2014-09-07-00:00,观山西路与金阳南路交叉口,94
2014-09-07-00:05,观山西路与金阳南路交叉口,108
2014-09-07-00:10,观山西路与金阳南路交叉口,117
2014-09-07-00:15,观山西路与金阳南路交叉口,94
2014-09-07-00:20,观山西路与金阳南路交叉口,115
2014-09-07-00:25,观山西路与金阳南路交叉口,83
2014-09-07-00:30,观山西路与金阳南路交叉口,89
2014-09-07-00:35,观山西路与金阳南路交叉口,89
2014-09-07-00:40,观山西路与金阳南路交叉口,63
2014-09-07-00:45,观山西路与金阳南路交叉口,86
2014-09-07-00:50,观山西路与金阳南路交叉口,87
2014-09-07-00:55,观山西路与金阳南路交叉口,61
2014-09-07-01:00,观山西路与金阳南路交叉口,93
2014-09-07-01:05,观山西路与金阳南路交叉口,75
2014-09-07-01:10,观山西路与金阳南路交叉口,58
2014-09-07-01:15,观山西路与金阳南路交叉口,56
2014-09-07-01:20,观山西路与金阳南路交叉口,60
2014-09-07-01:25,观山西路与金阳南路交叉口,76
2014-09-07-01:30,观山西路与金阳南路交叉口,65
2014-09-07-01:35,观山西路与金阳南路交叉口,60
2014-09-07-01:40,观山西路与金阳南路交叉口,41
2014-09-07-01:45,观山西路与金阳南路交叉口,49
2014-09-07-01:50,观山西路与金阳南路交叉口,52
2014-09-07-01:55,观山西路与金阳南路交叉口,44
2014-09-07-02:00,观山西路与金阳南路交叉口,54
2014-09-07-02:05,观山西路与金阳南路交叉口,40
2014-09-07-02:10,观山西路与金阳南路交叉口,71
2014-09-07-02:15,观山西路与金阳南路交叉口,54
2014-09-07-02:20,观山西路与金阳南路交叉口,36
2014-09-07-02:25,观山西路与金阳南路交叉口,48
2014-09-07-02:30,观山西路与金阳南路交叉口,46
2014-09-07-02:35,观山西路与金阳南路交叉口,37
2014-09-07-02:40,观山西路与金阳南路交叉口,21
2014-09-07-02:45,观山西路与金阳南路交叉口,33
2014-09-07-02:50,观山西路与金阳南路交叉口,23
2014-09-07-02:55,观山西路与金阳南路交叉口,28
2014-09-07-03:00,观山西路与金阳南路交叉口,23
2014-09-07-03:05,观山西路与金阳南路交叉口,23
2014-09-07-03:10,观山西路与金阳南路交叉口,29
2014-09-07-03:15,观山西路与金阳南路交叉口,23
2014-09-07-03:20,观山西路与金阳南路交叉口,23
2014-09-07-03:25,观山西路与金阳南路交叉口,18
2014-09-07-03:30,观山西路与金阳南路交叉口,30
2014-09-07-03:35,观山西路与金阳南路交叉口,30
2014-09-07-03:40,观山西路与金阳南路交叉口,27
2014-09-07-03:45,观山西路与金阳南路交叉口,19
2014-09-07-03:50,观山西路与金阳南路交叉口,20
2014-09-07-03:55,观山西路与金阳南路交叉口,27
2014-09-07-04:00,观山西路与金阳南路交叉口,26
2014-09-07-04:05,观山西路与金阳南路交叉口,25
2014-09-07-04:10,观山西路与金阳南路交叉口,29
2014-09-07-04:15,观山西路与金阳南路交叉口,22
2014-09-07-04:20,观山西路与金阳南路交叉口,18
2014-09-07-04:25,观山西路与金阳南路交叉口,22
2014-09-07-04:30,观山西路与金阳南路交叉口,18
2014-09-07-04:35,观山西路与金阳南路交叉口,20
2014-09-07-04:40,观山西路与金阳南路交叉口,17
2014-09-07-04:45,观山西路与金阳南路交叉口,14
2014-09-07-04:50,观山西路与金阳南路交叉口,11
2014-09-07-04:55,观山西路与金阳南路交叉口,11
2014-09-07-05:00,观山西路与金阳南路交叉口,21
2014-09-07-05:05,观山西路与金阳南路交叉口,22
2014-09-07-05:10,观山西路与金阳南路交叉口,27
2014-09-07-05:15,观山西路与金阳南路交叉口,31
2014-09-07-05:20,观山西路与金阳南路交叉口,22
2014-09-07-05:25,观山西路与金阳南路交叉口,27
2014-09-07-05:30,观山西路与金阳南路交叉口,30
2014-09-07-05:35,观山西路与金阳南路交叉口,26
2014-09-07-05:40,观山西路与金阳南路交叉口,30
