2014-09-07-00:00,延安东路与陕西路交叉口,373
2014-09-07-00:05,延安东路与陕西路交叉口,350
2014-09-07-00:10,延安东路与陕西路交叉口,375
2014-09-07-00:15,延安东路与陕西路交叉口,334
2014-09-07-00:20,延安东路与陕西路交叉口,321
2014-09-07-00:25,延安东路与陕西路交叉口,356
2014-09-07-00:30,延安东路与陕西路交叉口,343
2014-09-07-00:35,延安东路与陕西路交叉口,268
2014-09-07-00:40,延安东路与陕西路交叉口,281
2014-09-07-00:45,延安东路与陕西路交叉口,243
2014-09-07-00:50,延安东路与陕西路交叉口,277
2014-09-07-00:55,延安东路与陕西路交叉口,283
2014-09-07-01:00,延安东路与陕西路交叉口,292
2014-09-07-01:05,延安东路与陕西路交叉口,266
2014-09-07-01:10,延安东路与陕西路交叉口,254
2014-09-07-01:15,延安东路与陕西路交叉口,270
2014-09-07-01:20,延安东路与陕西路交叉口,284
2014-09-07-01:25,延安东路与陕西路交叉口,237
2014-09-07-01:30,延安东路与陕西路交叉口,265
2014-09-07-01:35,延安东路与陕西路交叉口,187
2014-09-07-01:40,延安东路与陕西路交叉口,256
2014-09-07-01:45,延安东路与陕西路交叉口,225
2014-09-07-01:50,延安东路与陕西路交叉口,233
2014-09-07-01:55,延安东路与陕西路交叉口,264
2014-09-07-02:00,延安东路与陕西路交叉口,231
2014-09-07-02:05,延安东路与陕西路交叉口,231
2014-09-07-02:10,延安东路与陕西路交叉口,199
2014-09-07-02:15,延安东路与陕西路交叉口,193
2014-09-07-02:20,延安东路与陕西路交叉口,185
2014-09-07-02:25,延安东路与陕西路交叉口,201
2014-09-07-02:30,延安东路与陕西路交叉口,180
2014-09-07-02:35,延安东路与陕西路交叉口,196
2014-09-07-02:40,延安东路与陕西路交叉口,155
2014-09-07-02:45,延安东路与陕西路交叉口,149
2014-09-07-02:50,延安东路与陕西路交叉口,133
2014-09-07-02:55,延安东路与陕西路交叉口,123
2014-09-07-03:00,延安东路与陕西路交叉口,134
2014-09-07-03:05,延安东路与陕西路交叉口,152
2014-09-07-03:10,延安东路与陕西路交叉口,134
2014-09-07-03:15,延安东路与陕西路交叉口,127
2014-09-07-03:20,延安东路与陕西路交叉口,100
2014-09-07-03:25,延安东路与陕西路交叉口,126
2014-09-07-03:30,延安东路与陕西路交叉口,111
2014-09-07-03:35,延安东路与陕西路交叉口,92
2014-09-07-03:40,延安东路与陕西路交叉口,92
2014-09-07-03:45,延安东路与陕西路交叉口,112
2014-09-07-03:50,延安东路与陕西路交叉口,77
2014-09-07-03:55,延安东路与陕西路交叉口,88
2014-09-07-04:00,延安东路与陕西路交叉口,74
2014-09-07-04:05,延安东路与陕西路交叉口,84
2014-09-07-04:10,延安东路与陕西路交叉口,83
2014-09-07-04:15,延安东路与陕西路交叉口,87
2014-09-07-04:20,延安东路与陕西路交叉口,62
2014-09-07-04:25,延安东路与陕西路交叉口,72
2014-09-07-04:30,延安东路与陕西路交叉口,73
2014-09-07-04:35,延安东路与陕西路交叉口,80
2014-09-07-04:40,延安东路与陕西路交叉口,70
2014-09-07-04:45,延安东路与陕西路交叉口,62
2014-09-07-04:50,延安东路与陕西路交叉口,83
2014-09-07-04:55,延安东路与陕西路交叉口,66
2014-09-07-05:00,延安东路与陕西路交叉口,62
2014-09-07-05:05,延安东路与陕西路交叉口,84
2014-09-07-05:10,延安东路与陕西路交叉口,82
2014-09-07-05:15,延安东路与陕西路交叉口,76
2014-09-07-05:20,延安东路与陕西路交叉口,65
2014-09-07-05:25,延安东路与陕西路交叉口,66
2014-09-07-05:30,延安东路与陕西路交叉口,56
2014-09-07-05:35,延安东路与陕西路交叉口,67
2014-09-07-05:40,延安东路与陕西路交叉口,71
2014-09-07-05:45,延安东路与陕西路交叉口,72
2014-09-07-05:50,延安东路与陕西路交叉口,89
2014-09-07-05:55,延安东路与陕西路交叉口,74
2014-09-07-06:00,延安东路与陕西路交叉口,64
2014-09-07-06:05,延安东路与陕西路交叉口,64
2014-09-07-06:10,延安东路与陕西路交叉口,60
2014-09-07-06:15,延安东路与陕西路交叉口,81
2014-09-07-06:20,延安东路与陕西路交叉口,64
2014-09-07-06:25,延安东路与陕西路交叉口,72
2014-09-07-06:30,延安东路与陕西路交叉口,77
2014-09-07-06:35,延安东路与陕西路交叉口,127
2014-09-07-06:40,延安东路与陕西路交叉口,109
2014-09-07-06:45,延安东路与陕西路交叉口,127
2014-09-07-06:50,延安东路与陕西路交叉口,115
2014-09-07-06:55,延安东路与陕西路交叉口,136
2014-09-07-07:00,延安东路与陕西路交叉口,152
2014-09-07-07:05,延安东路与陕西路交叉口,168
2014-09-07-07:10,延安东路与陕西路交叉口,167
2014-09-07-07:15,延安东路与陕西路交叉口,213
2014-09-07-07:20,延安东路与陕西路交叉口,182
2014-09-07-07:25,延安东路与陕西路交叉口,230
2014-09-07-07:30,延安东路与陕西路交叉口,295
2014-09-07-07:35,延安东路与陕西路交叉口,303
2014-09-07-07:40,延安东路与陕西路交叉口,369
2014-09-07-07:45,延安东路与陕西路交叉口,376
2014-09-07-07:50,延安东路与陕西路交叉口,323
2014-09-07-07:55,延安东路与陕西路交叉口,355
2014-09-07-08:00,延安东路与陕西路交叉口,355
2014-09-07-08:05,延安东路与陕西路交叉口,326
2014-09-07-08:10,延安东路与陕西路交叉口,395
2014-09-07-08:15,延安东路与陕西路交叉口,386
2014-09-07-08:20,延安东路与陕西路交叉口,387
2014-09-07-08:25,延安东路与陕西路交叉口,379
2014-09-07-08:30,延安东路与陕西路交叉口,429
2014-09-07-08:35,延安东路与陕西路交叉口,420
2014-09-07-08:40,延安东路与陕西路交叉口,394
2014-09-07-08:45,延安东路与陕西路交叉口,397
2014-09-07-08:50,延安东路与陕西路交叉口,391
2014-09-07-08:55,延安东路与陕西路交叉口,398
2014-09-07-09:00,延安东路与陕西路交叉口,404
2014-09-07-09:05,延安东路与陕西路交叉口,459
2014-09-07-09:10,延安东路与陕西路交叉口,401
2014-09-07-09:15,延安东路与陕西路交叉口,397
2014-09-07-09:20,延安东路与陕西路交叉口,440
2014-09-07-09:25,延安东路与陕西路交叉口,420
2014-09-07-09:30,延安东路与陕西路交叉口,467
2014-09-07-09:35,延安东路与陕西路交叉口,431
2014-09-07-09:40,延安东路与陕西路交叉口,453
2014-09-07-09:45,延安东路与陕西路交叉口,429
2014-09-07-09:50,延安东路与陕西路交叉口,445
2014-09-07-09:55,延安东路与陕西路交叉口,476
2014-09-07-10:00,延安东路与陕西路交叉口,443
2014-09-07-10:05,延安东路与陕西路交叉口,485
2014-09-07-10:10,延安东路与陕西路交叉口,451
2014-09-07-10:15,延安东路与陕西路交叉口,509
2014-09-07-10:20,延安东路与陕西路交叉口,508
2014-09-07-10:25,延安东路与陕西路交叉口,492
2014-09-07-10:30,延安东路与陕西路交叉口,477
2014-09-07-10:35,延安东路与陕西路交叉口,518
2014-09-07-10:40,延安东路与陕西路交叉口,460
2014-09-07-10:45,延安东路与陕西路交叉口,465
2014-09-07-10:50,延安东路与陕西路交叉口,487
2014-09-07-10:55,延安东路与陕西路交叉口,478
2014-09-07-11:00,延安东路与陕西路交叉口,447
2014-09-07-11:05,延安东路与陕西路交叉口,482
2014-09-07-11:10,延安东路与陕西路交叉口,438
2014-09-07-11:15,延安东路与陕西路交叉口,489
2014-09-07-11:20,延安东路与陕西路交叉口,401
2014-09-07-11:25,延安东路与陕西路交叉口,482
2014-09-07-11:30,延安东路与陕西路交叉口,483
2014-09-07-11:35,延安东路与陕西路交叉口,498
2014-09-07-11:40,延安东路与陕西路交叉口,429
2014-09-07-11:45,延安东路与陕西路交叉口,484
2014-09-07-11:50,延安东路与陕西路交叉口,500
2014-09-07-11:55,延安东路与陕西路交叉口,438
2014-09-07-12:00,延安东路与陕西路交叉口,529
2014-09-07-12:05,延安东路与陕西路交叉口,481
2014-09-07-12:10,延安东路与陕西路交叉口,524
2014-09-07-12:15,延安东路与陕西路交叉口,542
2014-09-07-12:20,延安东路与陕西路交叉口,494
2014-09-07-12:25,延安东路与陕西路交叉口,465
2014-09-07-12:30,延安东路与陕西路交叉口,549
2014-09-07-12:35,延安东路与陕西路交叉口,520
2014-09-07-12:40,延安东路与陕西路交叉口,482
2014-09-07-12:45,延安东路与陕西路交叉口,527
2014-09-07-12:50,延安东路与陕西路交叉口,496
2014-09-07-12:55,延安东路与陕西路交叉口,512
2014-09-07-13:00,延安东路与陕西路交叉口,528
2014-09-07-13:05,延安东路与陕西路交叉口,533
2014-09-07-13:10,延安东路与陕西路交叉口,475
2014-09-07-13:15,延安东路与陕西路交叉口,439
2014-09-07-13:20,延安东路与陕西路交叉口,469
2014-09-07-13:25,延安东路与陕西路交叉口,522
2014-09-07-13:30,延安东路与陕西路交叉口,551
2014-09-07-13:35,延安东路与陕西路交叉口,505
2014-09-07-13:40,延安东路与陕西路交叉口,518
2014-09-07-13:45,延安东路与陕西路交叉口,512
2014-09-07-13:50,延安东路与陕西路交叉口,520
2014-09-07-13:55,延安东路与陕西路交叉口,464
2014-09-07-14:00,延安东路与陕西路交叉口,491
2014-09-07-14:05,延安东路与陕西路交叉口,535
2014-09-07-14:10,延安东路与陕西路交叉口,469
2014-09-07-14:15,延安东路与陕西路交叉口,491
2014-09-07-14:20,延安东路与陕西路交叉口,494
2014-09-07-14:25,延安东路与陕西路交叉口,471
2014-09-07-14:30,延安东路与陕西路交叉口,498
2014-09-07-14:35,延安东路与陕西路交叉口,485
2014-09-07-14:40,延安东路与陕西路交叉口,472
2014-09-07-14:45,延安东路与陕西路交叉口,543
2014-09-07-14:50,延安东路与陕西路交叉口,539
2014-09-07-14:55,延安东路与陕西路交叉口,484
2014-09-07-15:00,延安东路与陕西路交叉口,551
2014-09-07-15:05,延安东路与陕西路交叉口,512
2014-09-07-15:10,延安东路与陕西路交叉口,516
2014-09-07-15:15,延安东路与陕西路交叉口,543
2014-09-07-15:20,延安东路与陕西路交叉口,494
2014-09-07-15:25,延安东路与陕西路交叉口,492
2014-09-07-15:30,延安东路与陕西路交叉口,511
2014-09-07-15:35,延安东路与陕西路交叉口,584
2014-09-07-15:40,延安东路与陕西路交叉口,445
2014-09-07-15:45,延安东路与陕西路交叉口,501
2014-09-07-15:50,延安东路与陕西路交叉口,522
2014-09-07-15:55,延安东路与陕西路交叉口,529
2014-09-07-16:00,延安东路与陕西路交叉口,463
2014-09-07-16:05,延安东路与陕西路交叉口,532
2014-09-07-16:10,延安东路与陕西路交叉口,499
2014-09-07-16:15,延安东路与陕西路交叉口,477
2014-09-07-16:20,延安东路与陕西路交叉口,504
2014-09-07-16:25,延安东路与陕西路交叉口,505
2014-09-07-16:30,延安东路与陕西路交叉口,519
2014-09-07-16:35,延安东路与陕西路交叉口,464
2014-09-07-16:40,延安东路与陕西路交叉口,463
2014-09-07-16:45,延安东路与陕西路交叉口,513
2014-09-07-16:50,延安东路与陕西路交叉口,456
2014-09-07-16:55,延安东路与陕西路交叉口,501
2014-09-07-17:00,延安东路与陕西路交叉口,529
2014-09-07-17:05,延安东路与陕西路交叉口,475
2014-09-07-17:10,延安东路与陕西路交叉口,481
2014-09-07-17:15,延安东路与陕西路交叉口,468
2014-09-07-17:20,延安东路与陕西路交叉口,514
2014-09-07-17:25,延安东路与陕西路交叉口,497
2014-09-07-17:30,延安东路与陕西路交叉口,480
2014-09-07-17:35,延安东路与陕西路交叉口,478
2014-09-07-17:40,延安东路与陕西路交叉口,442
2014-09-07-17:45,延安东路与陕西路交叉口,472
2014-09-07-17:50,延安东路与陕西路交叉口,524
2014-09-07-17:55,延安东路与陕西路交叉口,472
2014-09-07-18:00,延安东路与陕西路交叉口,469
2014-09-07-18:05,延安东路与陕西路交叉口,499
2014-09-07-18:10,延安东路与陕西路交叉口,530
2014-09-07-18:15,延安东路与陕西路交叉口,494
2014-09-07-18:20,延安东路与陕西路交叉口,515
2014-09-07-18:25,延安东路与陕西路交叉口,451
2014-09-07-18:30,延安东路与陕西路交叉口,485
2014-09-07-18:35,延安东路与陕西路交叉口,459
2014-09-07-18:40,延安东路与陕西路交叉口,450
2014-09-07-18:45,延安东路与陕西路交叉口,476
2014-09-07-18:50,延安东路与陕西路交叉口,429
2014-09-07-18:55,延安东路与陕西路交叉口,425
2014-09-07-19:00,延安东路与陕西路交叉口,449
2014-09-07-19:05,延安东路与陕西路交叉口,392
2014-09-07-19:10,延安东路与陕西路交叉口,458
2014-09-07-19:15,延安东路与陕西路交叉口,394
2014-09-07-19:20,延安东路与陕西路交叉口,423
2014-09-07-19:25,延安东路与陕西路交叉口,372
2014-09-07-19:30,延安东路与陕西路交叉口,371
2014-09-07-19:35,延安东路与陕西路交叉口,333
2014-09-07-19:40,延安东路与陕西路交叉口,390
2014-09-07-19:45,延安东路与陕西路交叉口,386
2014-09-07-19:50,延安东路与陕西路交叉口,413
2014-09-07-19:55,延安东路与陕西路交叉口,356
2014-09-07-20:00,延安东路与陕西路交叉口,395
2014-09-07-20:05,延安东路与陕西路交叉口,469
2014-09-07-20:10,延安东路与陕西路交叉口,425
2014-09-07-20:15,延安东路与陕西路交叉口,432
2014-09-07-20:20,延安东路与陕西路交叉口,420
2014-09-07-20:25,延安东路与陕西路交叉口,432
2014-09-07-20:30,延安东路与陕西路交叉口,471
2014-09-07-20:35,延安东路与陕西路交叉口,404
2014-09-07-20:40,延安东路与陕西路交叉口,469
2014-09-07-20:45,延安东路与陕西路交叉口,433
2014-09-07-20:50,延安东路与陕西路交叉口,458
2014-09-07-20:55,延安东路与陕西路交叉口,500
2014-09-07-21:00,延安东路与陕西路交叉口,406
2014-09-07-21:05,延安东路与陕西路交叉口,452
2014-09-07-21:10,延安东路与陕西路交叉口,441
2014-09-07-21:15,延安东路与陕西路交叉口,516
2014-09-07-21:20,延安东路与陕西路交叉口,463
2014-09-07-21:25,延安东路与陕西路交叉口,416
2014-09-07-21:30,延安东路与陕西路交叉口,455
2014-09-07-21:35,延安东路与陕西路交叉口,442
2014-09-07-21:40,延安东路与陕西路交叉口,432
2014-09-07-21:45,延安东路与陕西路交叉口,454
2014-09-07-21:50,延安东路与陕西路交叉口,427
2014-09-07-21:55,延安东路与陕西路交叉口,496
2014-09-07-22:00,延安东路与陕西路交叉口,438
2014-09-07-22:05,延安东路与陕西路交叉口,494
2014-09-07-22:10,延安东路与陕西路交叉口,527
2014-09-07-22:15,延安东路与陕西路交叉口,459
2014-09-07-22:20,延安东路与陕西路交叉口,451
2014-09-07-22:25,延安东路与陕西路交叉口,452
2014-09-07-22:30,延安东路与陕西路交叉口,484
2014-09-07-22:35,延安东路与陕西路交叉口,367
2014-09-07-22:40,延安东路与陕西路交叉口,503
2014-09-07-22:45,延安东路与陕西路交叉口,430
2014-09-07-22:50,延安东路与陕西路交叉口,408
2014-09-07-22:55,延安东路与陕西路交叉口,386
2014-09-07-23:00,延安东路与陕西路交叉口,387
2014-09-07-23:05,延安东路与陕西路交叉口,427
2014-09-07-23:10,延安东路与陕西路交叉口,416
2014-09-07-23:15,延安东路与陕西路交叉口,393
2014-09-07-23:20,延安东路与陕西路交叉口,383
2014-09-07-23:25,延安东路与陕西路交叉口,338
2014-09-07-23:30,延安东路与陕西路交叉口,369
2014-09-07-23:35,延安东路与陕西路交叉口,364
2014-09-07-23:40,延安东路与陕西路交叉口,392
2014-09-07-23:45,延安东路与陕西路交叉口,401
2014-09-07-23:50,延安东路与陕西路交叉口,331
2014-09-07-23:55,延安东路与陕西路交叉口,316
