2014-09-07-00:00,富水中路（省府路口）（二期）,185
2014-09-07-00:05,富水中路（省府路口）（二期）,182
2014-09-07-00:10,富水中路（省府路口）（二期）,138
2014-09-07-00:15,富水中路（省府路口）（二期）,156
2014-09-07-00:20,富水中路（省府路口）（二期）,168
2014-09-07-00:25,富水中路（省府路口）（二期）,138
2014-09-07-00:30,富水中路（省府路口）（二期）,141
2014-09-07-00:35,富水中路（省府路口）（二期）,115
2014-09-07-00:40,富水中路（省府路口）（二期）,163
2014-09-07-00:45,富水中路（省府路口）（二期）,131
2014-09-07-00:50,富水中路（省府路口）（二期）,121
2014-09-07-00:55,富水中路（省府路口）（二期）,170
2014-09-07-01:00,富水中路（省府路口）（二期）,140
2014-09-07-01:05,富水中路（省府路口）（二期）,155
2014-09-07-01:10,富水中路（省府路口）（二期）,138
2014-09-07-01:15,富水中路（省府路口）（二期）,147
2014-09-07-01:20,富水中路（省府路口）（二期）,148
2014-09-07-01:25,富水中路（省府路口）（二期）,156
2014-09-07-01:30,富水中路（省府路口）（二期）,118
2014-09-07-01:35,富水中路（省府路口）（二期）,138
2014-09-07-01:40,富水中路（省府路口）（二期）,141
2014-09-07-01:45,富水中路（省府路口）（二期）,139
2014-09-07-01:50,富水中路（省府路口）（二期）,143
2014-09-07-01:55,富水中路（省府路口）（二期）,149
2014-09-07-02:00,富水中路（省府路口）（二期）,134
2014-09-07-02:05,富水中路（省府路口）（二期）,97
2014-09-07-02:10,富水中路（省府路口）（二期）,111
2014-09-07-02:15,富水中路（省府路口）（二期）,107
2014-09-07-02:20,富水中路（省府路口）（二期）,134
2014-09-07-02:25,富水中路（省府路口）（二期）,91
2014-09-07-02:30,富水中路（省府路口）（二期）,94
2014-09-07-02:35,富水中路（省府路口）（二期）,91
2014-09-07-02:40,富水中路（省府路口）（二期）,99
2014-09-07-02:45,富水中路（省府路口）（二期）,103
2014-09-07-02:50,富水中路（省府路口）（二期）,105
2014-09-07-02:55,富水中路（省府路口）（二期）,90
2014-09-07-03:00,富水中路（省府路口）（二期）,90
2014-09-07-03:05,富水中路（省府路口）（二期）,66
2014-09-07-03:10,富水中路（省府路口）（二期）,74
2014-09-07-03:15,富水中路（省府路口）（二期）,59
2014-09-07-03:20,富水中路（省府路口）（二期）,71
