2014-09-07-00:00,大南门--邮电大楼断面,53
2014-09-07-00:05,大南门--邮电大楼断面,75
2014-09-07-00:10,大南门--邮电大楼断面,78
2014-09-07-00:15,大南门--邮电大楼断面,58
2014-09-07-00:20,大南门--邮电大楼断面,55
2014-09-07-00:25,大南门--邮电大楼断面,45
2014-09-07-00:30,大南门--邮电大楼断面,52
2014-09-07-00:35,大南门--邮电大楼断面,53
2014-09-07-00:40,大南门--邮电大楼断面,36
2014-09-07-00:45,大南门--邮电大楼断面,45
2014-09-07-00:50,大南门--邮电大楼断面,56
2014-09-07-00:55,大南门--邮电大楼断面,45
2014-09-07-01:00,大南门--邮电大楼断面,46
2014-09-07-01:05,大南门--邮电大楼断面,43
2014-09-07-01:10,大南门--邮电大楼断面,54
2014-09-07-01:15,大南门--邮电大楼断面,56
2014-09-07-01:20,大南门--邮电大楼断面,39
2014-09-07-01:25,大南门--邮电大楼断面,42
2014-09-07-01:30,大南门--邮电大楼断面,37
2014-09-07-01:35,大南门--邮电大楼断面,37
2014-09-07-01:40,大南门--邮电大楼断面,46
2014-09-07-01:45,大南门--邮电大楼断面,44
2014-09-07-01:50,大南门--邮电大楼断面,54
2014-09-07-01:55,大南门--邮电大楼断面,29
2014-09-07-02:00,大南门--邮电大楼断面,41
2014-09-07-02:05,大南门--邮电大楼断面,40
2014-09-07-02:10,大南门--邮电大楼断面,44
2014-09-07-02:15,大南门--邮电大楼断面,34
2014-09-07-02:20,大南门--邮电大楼断面,40
2014-09-07-02:25,大南门--邮电大楼断面,30
2014-09-07-02:30,大南门--邮电大楼断面,36
2014-09-07-02:35,大南门--邮电大楼断面,26
2014-09-07-02:40,大南门--邮电大楼断面,37
2014-09-07-02:45,大南门--邮电大楼断面,21
2014-09-07-02:50,大南门--邮电大楼断面,27
2014-09-07-02:55,大南门--邮电大楼断面,33
2014-09-07-03:00,大南门--邮电大楼断面,14
2014-09-07-03:05,大南门--邮电大楼断面,22
2014-09-07-03:10,大南门--邮电大楼断面,16
2014-09-07-03:15,大南门--邮电大楼断面,23
2014-09-07-03:20,大南门--邮电大楼断面,21
2014-09-07-03:25,大南门--邮电大楼断面,16
2014-09-07-03:30,大南门--邮电大楼断面,14
2014-09-07-03:35,大南门--邮电大楼断面,13
2014-09-07-03:40,大南门--邮电大楼断面,20
2014-09-07-03:45,大南门--邮电大楼断面,24
2014-09-07-03:50,大南门--邮电大楼断面,15
2014-09-07-03:55,大南门--邮电大楼断面,10
2014-09-07-04:00,大南门--邮电大楼断面,12
2014-09-07-04:05,大南门--邮电大楼断面,17
2014-09-07-04:10,大南门--邮电大楼断面,15
2014-09-07-04:15,大南门--邮电大楼断面,14
2014-09-07-04:20,大南门--邮电大楼断面,12
2014-09-07-04:25,大南门--邮电大楼断面,12
2014-09-07-04:30,大南门--邮电大楼断面,10
2014-09-07-04:35,大南门--邮电大楼断面,14
2014-09-07-04:40,大南门--邮电大楼断面,7
2014-09-07-04:45,大南门--邮电大楼断面,15
2014-09-07-04:50,大南门--邮电大楼断面,12
2014-09-07-04:55,大南门--邮电大楼断面,14
2014-09-07-05:00,大南门--邮电大楼断面,9
2014-09-07-05:05,大南门--邮电大楼断面,5
2014-09-07-05:10,大南门--邮电大楼断面,4
2014-09-07-05:15,大南门--邮电大楼断面,11
2014-09-07-05:20,大南门--邮电大楼断面,14
2014-09-07-05:25,大南门--邮电大楼断面,10
2014-09-07-05:30,大南门--邮电大楼断面,6
2014-09-07-05:35,大南门--邮电大楼断面,12
2014-09-07-05:40,大南门--邮电大楼断面,12
2014-09-07-05:45,大南门--邮电大楼断面,9
2014-09-07-05:50,大南门--邮电大楼断面,7
2014-09-07-05:55,大南门--邮电大楼断面,12
2014-09-07-06:00,大南门--邮电大楼断面,8
2014-09-07-06:05,大南门--邮电大楼断面,9
2014-09-07-06:10,大南门--邮电大楼断面,15
2014-09-07-06:15,大南门--邮电大楼断面,11
2014-09-07-06:20,大南门--邮电大楼断面,14
2014-09-07-06:25,大南门--邮电大楼断面,21
2014-09-07-06:30,大南门--邮电大楼断面,12
2014-09-07-06:35,大南门--邮电大楼断面,17
2014-09-07-06:40,大南门--邮电大楼断面,29
2014-09-07-06:45,大南门--邮电大楼断面,22
2014-09-07-06:50,大南门--邮电大楼断面,18
2014-09-07-06:55,大南门--邮电大楼断面,17
2014-09-07-07:00,大南门--邮电大楼断面,34
2014-09-07-07:05,大南门--邮电大楼断面,32
2014-09-07-07:10,大南门--邮电大楼断面,30
2014-09-07-07:15,大南门--邮电大楼断面,46
2014-09-07-07:20,大南门--邮电大楼断面,38
2014-09-07-07:25,大南门--邮电大楼断面,33
2014-09-07-07:30,大南门--邮电大楼断面,44
2014-09-07-07:35,大南门--邮电大楼断面,40
2014-09-07-07:40,大南门--邮电大楼断面,41
2014-09-07-07:45,大南门--邮电大楼断面,60
2014-09-07-07:50,大南门--邮电大楼断面,47
2014-09-07-07:55,大南门--邮电大楼断面,31
2014-09-07-08:00,大南门--邮电大楼断面,32
2014-09-07-08:05,大南门--邮电大楼断面,61
2014-09-07-08:10,大南门--邮电大楼断面,33
2014-09-07-08:15,大南门--邮电大楼断面,38
2014-09-07-08:20,大南门--邮电大楼断面,57
2014-09-07-08:25,大南门--邮电大楼断面,45
2014-09-07-08:30,大南门--邮电大楼断面,45
2014-09-07-08:35,大南门--邮电大楼断面,80
2014-09-07-08:40,大南门--邮电大楼断面,78
2014-09-07-08:45,大南门--邮电大楼断面,68
2014-09-07-08:50,大南门--邮电大楼断面,83
2014-09-07-08:55,大南门--邮电大楼断面,77
2014-09-07-09:00,大南门--邮电大楼断面,98
2014-09-07-09:05,大南门--邮电大楼断面,66
2014-09-07-09:10,大南门--邮电大楼断面,98
2014-09-07-09:15,大南门--邮电大楼断面,79
2014-09-07-09:20,大南门--邮电大楼断面,93
2014-09-07-09:25,大南门--邮电大楼断面,87
2014-09-07-09:30,大南门--邮电大楼断面,86
2014-09-07-09:35,大南门--邮电大楼断面,88
2014-09-07-09:40,大南门--邮电大楼断面,92
2014-09-07-09:45,大南门--邮电大楼断面,112
2014-09-07-09:50,大南门--邮电大楼断面,84
2014-09-07-09:55,大南门--邮电大楼断面,103
2014-09-07-10:00,大南门--邮电大楼断面,133
2014-09-07-10:05,大南门--邮电大楼断面,103
2014-09-07-10:10,大南门--邮电大楼断面,94
2014-09-07-10:15,大南门--邮电大楼断面,128
2014-09-07-10:20,大南门--邮电大楼断面,95
2014-09-07-10:25,大南门--邮电大楼断面,108
2014-09-07-10:30,大南门--邮电大楼断面,138
2014-09-07-10:35,大南门--邮电大楼断面,130
2014-09-07-10:40,大南门--邮电大楼断面,118
2014-09-07-10:45,大南门--邮电大楼断面,136
2014-09-07-10:50,大南门--邮电大楼断面,108
2014-09-07-10:55,大南门--邮电大楼断面,120
2014-09-07-11:00,大南门--邮电大楼断面,124
2014-09-07-11:05,大南门--邮电大楼断面,138
2014-09-07-11:10,大南门--邮电大楼断面,126
2014-09-07-11:15,大南门--邮电大楼断面,114
2014-09-07-11:20,大南门--邮电大楼断面,126
2014-09-07-11:25,大南门--邮电大楼断面,131
2014-09-07-11:30,大南门--邮电大楼断面,126
2014-09-07-11:35,大南门--邮电大楼断面,143
2014-09-07-11:40,大南门--邮电大楼断面,114
2014-09-07-11:45,大南门--邮电大楼断面,104
2014-09-07-11:50,大南门--邮电大楼断面,102
2014-09-07-11:55,大南门--邮电大楼断面,120
2014-09-07-12:00,大南门--邮电大楼断面,104
2014-09-07-12:05,大南门--邮电大楼断面,126
2014-09-07-12:10,大南门--邮电大楼断面,134
2014-09-07-12:15,大南门--邮电大楼断面,120
2014-09-07-12:20,大南门--邮电大楼断面,122
2014-09-07-12:25,大南门--邮电大楼断面,140
2014-09-07-12:30,大南门--邮电大楼断面,98
2014-09-07-12:35,大南门--邮电大楼断面,91
2014-09-07-12:40,大南门--邮电大楼断面,125
2014-09-07-12:45,大南门--邮电大楼断面,125
2014-09-07-12:50,大南门--邮电大楼断面,117
2014-09-07-12:55,大南门--邮电大楼断面,132
2014-09-07-13:00,大南门--邮电大楼断面,134
2014-09-07-13:05,大南门--邮电大楼断面,130
2014-09-07-13:10,大南门--邮电大楼断面,114
2014-09-07-13:15,大南门--邮电大楼断面,154
2014-09-07-13:20,大南门--邮电大楼断面,125
2014-09-07-13:25,大南门--邮电大楼断面,102
2014-09-07-13:30,大南门--邮电大楼断面,134
2014-09-07-13:35,大南门--邮电大楼断面,125
2014-09-07-13:40,大南门--邮电大楼断面,117
2014-09-07-13:45,大南门--邮电大楼断面,120
2014-09-07-13:50,大南门--邮电大楼断面,124
2014-09-07-13:55,大南门--邮电大楼断面,109
2014-09-07-14:00,大南门--邮电大楼断面,127
2014-09-07-14:05,大南门--邮电大楼断面,154
2014-09-07-14:10,大南门--邮电大楼断面,120
2014-09-07-14:15,大南门--邮电大楼断面,102
2014-09-07-14:20,大南门--邮电大楼断面,125
2014-09-07-14:25,大南门--邮电大楼断面,115
2014-09-07-14:30,大南门--邮电大楼断面,118
2014-09-07-14:35,大南门--邮电大楼断面,126
2014-09-07-14:40,大南门--邮电大楼断面,135
2014-09-07-14:45,大南门--邮电大楼断面,107
2014-09-07-14:50,大南门--邮电大楼断面,120
2014-09-07-14:55,大南门--邮电大楼断面,150
2014-09-07-15:00,大南门--邮电大楼断面,116
2014-09-07-15:05,大南门--邮电大楼断面,145
2014-09-07-15:10,大南门--邮电大楼断面,133
2014-09-07-15:15,大南门--邮电大楼断面,112
2014-09-07-15:20,大南门--邮电大楼断面,121
2014-09-07-15:25,大南门--邮电大楼断面,129
2014-09-07-15:30,大南门--邮电大楼断面,118
2014-09-07-15:35,大南门--邮电大楼断面,111
2014-09-07-15:40,大南门--邮电大楼断面,138
2014-09-07-15:45,大南门--邮电大楼断面,110
2014-09-07-15:50,大南门--邮电大楼断面,109
2014-09-07-15:55,大南门--邮电大楼断面,137
2014-09-07-16:00,大南门--邮电大楼断面,133
2014-09-07-16:05,大南门--邮电大楼断面,115
2014-09-07-16:10,大南门--邮电大楼断面,124
2014-09-07-16:15,大南门--邮电大楼断面,136
2014-09-07-16:20,大南门--邮电大楼断面,109
2014-09-07-16:25,大南门--邮电大楼断面,144
2014-09-07-16:30,大南门--邮电大楼断面,139
2014-09-07-16:35,大南门--邮电大楼断面,104
2014-09-07-16:40,大南门--邮电大楼断面,102
2014-09-07-16:45,大南门--邮电大楼断面,141
2014-09-07-16:50,大南门--邮电大楼断面,150
2014-09-07-16:55,大南门--邮电大楼断面,90
2014-09-07-17:00,大南门--邮电大楼断面,123
2014-09-07-17:05,大南门--邮电大楼断面,106
2014-09-07-17:10,大南门--邮电大楼断面,128
2014-09-07-17:15,大南门--邮电大楼断面,96
2014-09-07-17:20,大南门--邮电大楼断面,122
2014-09-07-17:25,大南门--邮电大楼断面,112
2014-09-07-17:30,大南门--邮电大楼断面,90
2014-09-07-17:35,大南门--邮电大楼断面,119
2014-09-07-17:40,大南门--邮电大楼断面,143
2014-09-07-17:45,大南门--邮电大楼断面,147
2014-09-07-17:50,大南门--邮电大楼断面,94
2014-09-07-17:55,大南门--邮电大楼断面,126
2014-09-07-18:00,大南门--邮电大楼断面,124
2014-09-07-18:05,大南门--邮电大楼断面,107
2014-09-07-18:10,大南门--邮电大楼断面,130
2014-09-07-18:15,大南门--邮电大楼断面,135
2014-09-07-18:20,大南门--邮电大楼断面,110
2014-09-07-18:25,大南门--邮电大楼断面,117
2014-09-07-18:30,大南门--邮电大楼断面,135
2014-09-07-18:35,大南门--邮电大楼断面,106
2014-09-07-18:40,大南门--邮电大楼断面,104
2014-09-07-18:45,大南门--邮电大楼断面,109
2014-09-07-18:50,大南门--邮电大楼断面,107
2014-09-07-18:55,大南门--邮电大楼断面,96
2014-09-07-19:00,大南门--邮电大楼断面,94
2014-09-07-19:05,大南门--邮电大楼断面,100
2014-09-07-19:10,大南门--邮电大楼断面,43
2014-09-07-19:15,大南门--邮电大楼断面,83
2014-09-07-19:20,大南门--邮电大楼断面,83
2014-09-07-19:25,大南门--邮电大楼断面,112
2014-09-07-19:30,大南门--邮电大楼断面,78
2014-09-07-19:35,大南门--邮电大楼断面,76
2014-09-07-19:40,大南门--邮电大楼断面,106
2014-09-07-19:45,大南门--邮电大楼断面,104
2014-09-07-19:50,大南门--邮电大楼断面,87
2014-09-07-19:55,大南门--邮电大楼断面,129
2014-09-07-20:00,大南门--邮电大楼断面,106
2014-09-07-20:05,大南门--邮电大楼断面,83
2014-09-07-20:10,大南门--邮电大楼断面,105
2014-09-07-20:15,大南门--邮电大楼断面,113
2014-09-07-20:20,大南门--邮电大楼断面,93
2014-09-07-20:25,大南门--邮电大楼断面,108
2014-09-07-20:30,大南门--邮电大楼断面,120
2014-09-07-20:35,大南门--邮电大楼断面,86
2014-09-07-20:40,大南门--邮电大楼断面,111
2014-09-07-20:45,大南门--邮电大楼断面,128
2014-09-07-20:50,大南门--邮电大楼断面,111
2014-09-07-20:55,大南门--邮电大楼断面,126
2014-09-07-21:00,大南门--邮电大楼断面,104
2014-09-07-21:05,大南门--邮电大楼断面,100
2014-09-07-21:10,大南门--邮电大楼断面,103
2014-09-07-21:15,大南门--邮电大楼断面,123
2014-09-07-21:20,大南门--邮电大楼断面,109
2014-09-07-21:25,大南门--邮电大楼断面,90
2014-09-07-21:30,大南门--邮电大楼断面,101
2014-09-07-21:35,大南门--邮电大楼断面,120
2014-09-07-21:40,大南门--邮电大楼断面,116
2014-09-07-21:45,大南门--邮电大楼断面,100
2014-09-07-21:50,大南门--邮电大楼断面,103
2014-09-07-21:55,大南门--邮电大楼断面,95
2014-09-07-22:00,大南门--邮电大楼断面,80
2014-09-07-22:05,大南门--邮电大楼断面,112
2014-09-07-22:10,大南门--邮电大楼断面,83
2014-09-07-22:15,大南门--邮电大楼断面,73
2014-09-07-22:20,大南门--邮电大楼断面,100
2014-09-07-22:25,大南门--邮电大楼断面,92
2014-09-07-22:30,大南门--邮电大楼断面,71
2014-09-07-22:35,大南门--邮电大楼断面,72
2014-09-07-22:40,大南门--邮电大楼断面,75
2014-09-07-22:45,大南门--邮电大楼断面,61
2014-09-07-22:50,大南门--邮电大楼断面,55
2014-09-07-22:55,大南门--邮电大楼断面,80
2014-09-07-23:00,大南门--邮电大楼断面,66
2014-09-07-23:05,大南门--邮电大楼断面,73
2014-09-07-23:10,大南门--邮电大楼断面,72
2014-09-07-23:15,大南门--邮电大楼断面,67
2014-09-07-23:20,大南门--邮电大楼断面,59
2014-09-07-23:25,大南门--邮电大楼断面,63
2014-09-07-23:30,大南门--邮电大楼断面,60
2014-09-07-23:35,大南门--邮电大楼断面,61
2014-09-07-23:40,大南门--邮电大楼断面,62
2014-09-07-23:45,大南门--邮电大楼断面,57
2014-09-07-23:50,大南门--邮电大楼断面,48
2014-09-07-23:55,大南门--邮电大楼断面,55
