2014-09-07-00:00,市南路（冠洲桥-纪念塔）,100
2014-09-07-00:05,市南路（冠洲桥-纪念塔）,101
2014-09-07-00:10,市南路（冠洲桥-纪念塔）,108
2014-09-07-00:15,市南路（冠洲桥-纪念塔）,94
2014-09-07-00:20,市南路（冠洲桥-纪念塔）,90
2014-09-07-00:25,市南路（冠洲桥-纪念塔）,84
2014-09-07-00:30,市南路（冠洲桥-纪念塔）,84
2014-09-07-00:35,市南路（冠洲桥-纪念塔）,84
2014-09-07-00:40,市南路（冠洲桥-纪念塔）,74
2014-09-07-00:45,市南路（冠洲桥-纪念塔）,106
2014-09-07-00:50,市南路（冠洲桥-纪念塔）,74
2014-09-07-00:55,市南路（冠洲桥-纪念塔）,93
2014-09-07-01:00,市南路（冠洲桥-纪念塔）,73
2014-09-07-01:05,市南路（冠洲桥-纪念塔）,76
2014-09-07-01:10,市南路（冠洲桥-纪念塔）,76
2014-09-07-01:15,市南路（冠洲桥-纪念塔）,79
2014-09-07-01:20,市南路（冠洲桥-纪念塔）,58
2014-09-07-01:25,市南路（冠洲桥-纪念塔）,63
2014-09-07-01:30,市南路（冠洲桥-纪念塔）,67
2014-09-07-01:35,市南路（冠洲桥-纪念塔）,58
2014-09-07-01:40,市南路（冠洲桥-纪念塔）,64
2014-09-07-01:45,市南路（冠洲桥-纪念塔）,83
2014-09-07-01:50,市南路（冠洲桥-纪念塔）,54
2014-09-07-01:55,市南路（冠洲桥-纪念塔）,30
2014-09-07-02:00,市南路（冠洲桥-纪念塔）,65
2014-09-07-02:05,市南路（冠洲桥-纪念塔）,52
2014-09-07-02:10,市南路（冠洲桥-纪念塔）,55
2014-09-07-02:15,市南路（冠洲桥-纪念塔）,57
2014-09-07-02:20,市南路（冠洲桥-纪念塔）,62
2014-09-07-02:25,市南路（冠洲桥-纪念塔）,46
2014-09-07-02:30,市南路（冠洲桥-纪念塔）,55
2014-09-07-02:35,市南路（冠洲桥-纪念塔）,45
2014-09-07-02:40,市南路（冠洲桥-纪念塔）,45
2014-09-07-02:45,市南路（冠洲桥-纪念塔）,38
2014-09-07-02:50,市南路（冠洲桥-纪念塔）,28
2014-09-07-02:55,市南路（冠洲桥-纪念塔）,46
2014-09-07-03:00,市南路（冠洲桥-纪念塔）,20
2014-09-07-03:05,市南路（冠洲桥-纪念塔）,24
2014-09-07-03:10,市南路（冠洲桥-纪念塔）,28
2014-09-07-03:15,市南路（冠洲桥-纪念塔）,37
2014-09-07-03:20,市南路（冠洲桥-纪念塔）,48
2014-09-07-03:25,市南路（冠洲桥-纪念塔）,29
2014-09-07-03:30,市南路（冠洲桥-纪念塔）,38
2014-09-07-03:35,市南路（冠洲桥-纪念塔）,28
2014-09-07-03:40,市南路（冠洲桥-纪念塔）,38
2014-09-07-03:45,市南路（冠洲桥-纪念塔）,26
2014-09-07-03:50,市南路（冠洲桥-纪念塔）,22
2014-09-07-03:55,市南路（冠洲桥-纪念塔）,22
2014-09-07-04:00,市南路（冠洲桥-纪念塔）,21
2014-09-07-04:05,市南路（冠洲桥-纪念塔）,22
2014-09-07-04:10,市南路（冠洲桥-纪念塔）,26
2014-09-07-04:15,市南路（冠洲桥-纪念塔）,27
2014-09-07-04:20,市南路（冠洲桥-纪念塔）,20
2014-09-07-04:25,市南路（冠洲桥-纪念塔）,26
2014-09-07-04:30,市南路（冠洲桥-纪念塔）,15
2014-09-07-04:35,市南路（冠洲桥-纪念塔）,24
2014-09-07-04:40,市南路（冠洲桥-纪念塔）,12
2014-09-07-04:45,市南路（冠洲桥-纪念塔）,12
2014-09-07-04:50,市南路（冠洲桥-纪念塔）,20
2014-09-07-04:55,市南路（冠洲桥-纪念塔）,24
2014-09-07-05:00,市南路（冠洲桥-纪念塔）,16
2014-09-07-05:05,市南路（冠洲桥-纪念塔）,10
2014-09-07-05:10,市南路（冠洲桥-纪念塔）,7
2014-09-07-05:15,市南路（冠洲桥-纪念塔）,11
2014-09-07-05:20,市南路（冠洲桥-纪念塔）,18
2014-09-07-05:25,市南路（冠洲桥-纪念塔）,19
2014-09-07-05:30,市南路（冠洲桥-纪念塔）,15
2014-09-07-05:35,市南路（冠洲桥-纪念塔）,12
2014-09-07-05:40,市南路（冠洲桥-纪念塔）,31
2014-09-07-05:45,市南路（冠洲桥-纪念塔）,23
2014-09-07-05:50,市南路（冠洲桥-纪念塔）,14
2014-09-07-05:55,市南路（冠洲桥-纪念塔）,12
2014-09-07-06:00,市南路（冠洲桥-纪念塔）,19
2014-09-07-06:05,市南路（冠洲桥-纪念塔）,18
2014-09-07-06:10,市南路（冠洲桥-纪念塔）,18
2014-09-07-06:15,市南路（冠洲桥-纪念塔）,24
2014-09-07-06:20,市南路（冠洲桥-纪念塔）,23
2014-09-07-06:25,市南路（冠洲桥-纪念塔）,25
2014-09-07-06:30,市南路（冠洲桥-纪念塔）,41
2014-09-07-06:35,市南路（冠洲桥-纪念塔）,31
2014-09-07-06:40,市南路（冠洲桥-纪念塔）,46
2014-09-07-06:45,市南路（冠洲桥-纪念塔）,47
2014-09-07-06:50,市南路（冠洲桥-纪念塔）,39
2014-09-07-06:55,市南路（冠洲桥-纪念塔）,55
2014-09-07-07:00,市南路（冠洲桥-纪念塔）,54
2014-09-07-07:05,市南路（冠洲桥-纪念塔）,62
2014-09-07-07:10,市南路（冠洲桥-纪念塔）,69
2014-09-07-07:15,市南路（冠洲桥-纪念塔）,86
2014-09-07-07:20,市南路（冠洲桥-纪念塔）,93
2014-09-07-07:25,市南路（冠洲桥-纪念塔）,80
2014-09-07-07:30,市南路（冠洲桥-纪念塔）,102
2014-09-07-07:35,市南路（冠洲桥-纪念塔）,91
2014-09-07-07:40,市南路（冠洲桥-纪念塔）,107
2014-09-07-07:45,市南路（冠洲桥-纪念塔）,115
2014-09-07-07:50,市南路（冠洲桥-纪念塔）,120
2014-09-07-07:55,市南路（冠洲桥-纪念塔）,130
2014-09-07-08:00,市南路（冠洲桥-纪念塔）,140
2014-09-07-08:05,市南路（冠洲桥-纪念塔）,145
2014-09-07-08:10,市南路（冠洲桥-纪念塔）,128
2014-09-07-08:15,市南路（冠洲桥-纪念塔）,117
2014-09-07-08:20,市南路（冠洲桥-纪念塔）,169
2014-09-07-08:25,市南路（冠洲桥-纪念塔）,152
2014-09-07-08:30,市南路（冠洲桥-纪念塔）,159
2014-09-07-08:35,市南路（冠洲桥-纪念塔）,155
2014-09-07-08:40,市南路（冠洲桥-纪念塔）,175
2014-09-07-08:45,市南路（冠洲桥-纪念塔）,200
2014-09-07-08:50,市南路（冠洲桥-纪念塔）,183
2014-09-07-08:55,市南路（冠洲桥-纪念塔）,167
2014-09-07-09:00,市南路（冠洲桥-纪念塔）,172
2014-09-07-09:05,市南路（冠洲桥-纪念塔）,206
2014-09-07-09:10,市南路（冠洲桥-纪念塔）,173
2014-09-07-09:15,市南路（冠洲桥-纪念塔）,216
