2014-09-07-00:00,新添大道市公安局路口,130
2014-09-07-00:05,新添大道市公安局路口,105
2014-09-07-00:10,新添大道市公安局路口,112
2014-09-07-00:15,新添大道市公安局路口,120
2014-09-07-00:20,新添大道市公安局路口,84
2014-09-07-00:25,新添大道市公安局路口,77
2014-09-07-00:30,新添大道市公安局路口,102
2014-09-07-00:35,新添大道市公安局路口,93
2014-09-07-00:40,新添大道市公安局路口,98
2014-09-07-00:45,新添大道市公安局路口,95
2014-09-07-00:50,新添大道市公安局路口,86
2014-09-07-00:55,新添大道市公安局路口,80
2014-09-07-01:00,新添大道市公安局路口,93
2014-09-07-01:05,新添大道市公安局路口,80
2014-09-07-01:10,新添大道市公安局路口,57
2014-09-07-01:15,新添大道市公安局路口,85
2014-09-07-01:20,新添大道市公安局路口,63
2014-09-07-01:25,新添大道市公安局路口,72
2014-09-07-01:30,新添大道市公安局路口,56
2014-09-07-01:35,新添大道市公安局路口,64
2014-09-07-01:40,新添大道市公安局路口,67
2014-09-07-01:45,新添大道市公安局路口,60
2014-09-07-01:50,新添大道市公安局路口,49
2014-09-07-01:55,新添大道市公安局路口,58
2014-09-07-02:00,新添大道市公安局路口,53
2014-09-07-02:05,新添大道市公安局路口,55
2014-09-07-02:10,新添大道市公安局路口,60
2014-09-07-02:15,新添大道市公安局路口,55
2014-09-07-02:20,新添大道市公安局路口,74
2014-09-07-02:25,新添大道市公安局路口,65
2014-09-07-02:30,新添大道市公安局路口,52
2014-09-07-02:35,新添大道市公安局路口,48
2014-09-07-02:40,新添大道市公安局路口,45
2014-09-07-02:45,新添大道市公安局路口,52
2014-09-07-02:50,新添大道市公安局路口,54
2014-09-07-02:55,新添大道市公安局路口,43
2014-09-07-03:00,新添大道市公安局路口,43
2014-09-07-03:05,新添大道市公安局路口,35
2014-09-07-03:10,新添大道市公安局路口,30
2014-09-07-03:15,新添大道市公安局路口,38
2014-09-07-03:20,新添大道市公安局路口,37
2014-09-07-03:25,新添大道市公安局路口,32
2014-09-07-03:30,新添大道市公安局路口,29
2014-09-07-03:35,新添大道市公安局路口,45
2014-09-07-03:40,新添大道市公安局路口,50
2014-09-07-03:45,新添大道市公安局路口,35
2014-09-07-03:50,新添大道市公安局路口,35
2014-09-07-03:55,新添大道市公安局路口,24
2014-09-07-04:00,新添大道市公安局路口,25
2014-09-07-04:05,新添大道市公安局路口,36
2014-09-07-04:10,新添大道市公安局路口,31
2014-09-07-04:15,新添大道市公安局路口,59
2014-09-07-04:20,新添大道市公安局路口,31
2014-09-07-04:25,新添大道市公安局路口,54
2014-09-07-04:30,新添大道市公安局路口,34
2014-09-07-04:35,新添大道市公安局路口,41
2014-09-07-04:40,新添大道市公安局路口,29
2014-09-07-04:45,新添大道市公安局路口,36
2014-09-07-04:50,新添大道市公安局路口,28
2014-09-07-04:55,新添大道市公安局路口,29
2014-09-07-05:00,新添大道市公安局路口,31
2014-09-07-05:05,新添大道市公安局路口,50
2014-09-07-05:10,新添大道市公安局路口,27
2014-09-07-05:15,新添大道市公安局路口,26
2014-09-07-05:20,新添大道市公安局路口,29
2014-09-07-05:25,新添大道市公安局路口,32
2014-09-07-05:30,新添大道市公安局路口,35
2014-09-07-05:35,新添大道市公安局路口,46
2014-09-07-05:40,新添大道市公安局路口,33
2014-09-07-05:45,新添大道市公安局路口,48
2014-09-07-05:50,新添大道市公安局路口,38
2014-09-07-05:55,新添大道市公安局路口,42
2014-09-07-06:00,新添大道市公安局路口,42
2014-09-07-06:05,新添大道市公安局路口,40
2014-09-07-06:10,新添大道市公安局路口,46
2014-09-07-06:15,新添大道市公安局路口,46
2014-09-07-06:20,新添大道市公安局路口,53
2014-09-07-06:25,新添大道市公安局路口,56
2014-09-07-06:30,新添大道市公安局路口,58
2014-09-07-06:35,新添大道市公安局路口,41
2014-09-07-06:40,新添大道市公安局路口,81
2014-09-07-06:45,新添大道市公安局路口,77
2014-09-07-06:50,新添大道市公安局路口,87
2014-09-07-06:55,新添大道市公安局路口,88
2014-09-07-07:00,新添大道市公安局路口,91
2014-09-07-07:05,新添大道市公安局路口,107
2014-09-07-07:10,新添大道市公安局路口,132
2014-09-07-07:15,新添大道市公安局路口,123
2014-09-07-07:20,新添大道市公安局路口,161
2014-09-07-07:25,新添大道市公安局路口,166
2014-09-07-07:30,新添大道市公安局路口,134
2014-09-07-07:35,新添大道市公安局路口,161
2014-09-07-07:40,新添大道市公安局路口,171
2014-09-07-07:45,新添大道市公安局路口,160
2014-09-07-07:50,新添大道市公安局路口,200
2014-09-07-07:55,新添大道市公安局路口,162
2014-09-07-08:00,新添大道市公安局路口,43
2014-09-07-08:05,新添大道市公安局路口,122
2014-09-07-08:10,新添大道市公安局路口,186
