2014-09-07-00:00,宝山路（师大-北京路口）,33
2014-09-07-00:05,宝山路（师大-北京路口）,42
2014-09-07-00:10,宝山路（师大-北京路口）,28
2014-09-07-00:15,宝山路（师大-北京路口）,42
2014-09-07-00:20,宝山路（师大-北京路口）,30
2014-09-07-00:25,宝山路（师大-北京路口）,30
2014-09-07-00:30,宝山路（师大-北京路口）,31
2014-09-07-00:35,宝山路（师大-北京路口）,36
2014-09-07-00:40,宝山路（师大-北京路口）,26
2014-09-07-00:45,宝山路（师大-北京路口）,43
2014-09-07-00:50,宝山路（师大-北京路口）,33
2014-09-07-00:55,宝山路（师大-北京路口）,34
2014-09-07-01:00,宝山路（师大-北京路口）,17
2014-09-07-01:05,宝山路（师大-北京路口）,52
2014-09-07-01:10,宝山路（师大-北京路口）,34
2014-09-07-01:15,宝山路（师大-北京路口）,44
2014-09-07-01:20,宝山路（师大-北京路口）,32
2014-09-07-01:25,宝山路（师大-北京路口）,44
2014-09-07-01:30,宝山路（师大-北京路口）,28
2014-09-07-01:35,宝山路（师大-北京路口）,30
2014-09-07-01:40,宝山路（师大-北京路口）,35
2014-09-07-01:45,宝山路（师大-北京路口）,29
2014-09-07-01:50,宝山路（师大-北京路口）,34
2014-09-07-01:55,宝山路（师大-北京路口）,34
2014-09-07-02:00,宝山路（师大-北京路口）,34
2014-09-07-02:05,宝山路（师大-北京路口）,41
2014-09-07-02:10,宝山路（师大-北京路口）,30
2014-09-07-02:15,宝山路（师大-北京路口）,40
2014-09-07-02:20,宝山路（师大-北京路口）,32
2014-09-07-02:25,宝山路（师大-北京路口）,23
2014-09-07-02:30,宝山路（师大-北京路口）,27
2014-09-07-02:35,宝山路（师大-北京路口）,25
2014-09-07-02:40,宝山路（师大-北京路口）,31
2014-09-07-02:45,宝山路（师大-北京路口）,35
2014-09-07-02:50,宝山路（师大-北京路口）,29
2014-09-07-02:55,宝山路（师大-北京路口）,27
2014-09-07-03:00,宝山路（师大-北京路口）,25
2014-09-07-03:05,宝山路（师大-北京路口）,21
2014-09-07-03:10,宝山路（师大-北京路口）,24
2014-09-07-03:15,宝山路（师大-北京路口）,31
2014-09-07-03:20,宝山路（师大-北京路口）,27
2014-09-07-03:25,宝山路（师大-北京路口）,29
2014-09-07-03:30,宝山路（师大-北京路口）,19
2014-09-07-03:35,宝山路（师大-北京路口）,19
2014-09-07-03:40,宝山路（师大-北京路口）,21
2014-09-07-03:45,宝山路（师大-北京路口）,28
2014-09-07-03:50,宝山路（师大-北京路口）,23
2014-09-07-03:55,宝山路（师大-北京路口）,19
2014-09-07-04:00,宝山路（师大-北京路口）,12
2014-09-07-04:05,宝山路（师大-北京路口）,30
2014-09-07-04:10,宝山路（师大-北京路口）,23
2014-09-07-04:15,宝山路（师大-北京路口）,23
2014-09-07-04:20,宝山路（师大-北京路口）,8
2014-09-07-04:25,宝山路（师大-北京路口）,17
2014-09-07-04:30,宝山路（师大-北京路口）,12
2014-09-07-04:35,宝山路（师大-北京路口）,25
2014-09-07-04:40,宝山路（师大-北京路口）,13
2014-09-07-04:45,宝山路（师大-北京路口）,16
2014-09-07-04:50,宝山路（师大-北京路口）,15
2014-09-07-04:55,宝山路（师大-北京路口）,17
2014-09-07-05:00,宝山路（师大-北京路口）,12
2014-09-07-05:05,宝山路（师大-北京路口）,13
2014-09-07-05:10,宝山路（师大-北京路口）,9
2014-09-07-05:15,宝山路（师大-北京路口）,11
2014-09-07-05:20,宝山路（师大-北京路口）,22
2014-09-07-05:25,宝山路（师大-北京路口）,15
2014-09-07-05:30,宝山路（师大-北京路口）,13
2014-09-07-05:35,宝山路（师大-北京路口）,18
2014-09-07-05:40,宝山路（师大-北京路口）,18
2014-09-07-05:45,宝山路（师大-北京路口）,18
2014-09-07-05:50,宝山路（师大-北京路口）,12
2014-09-07-05:55,宝山路（师大-北京路口）,19
2014-09-07-06:00,宝山路（师大-北京路口）,17
2014-09-07-06:05,宝山路（师大-北京路口）,27
2014-09-07-06:10,宝山路（师大-北京路口）,19
2014-09-07-06:15,宝山路（师大-北京路口）,14
2014-09-07-06:20,宝山路（师大-北京路口）,25
2014-09-07-06:25,宝山路（师大-北京路口）,18
2014-09-07-06:30,宝山路（师大-北京路口）,35
2014-09-07-06:35,宝山路（师大-北京路口）,43
2014-09-07-06:40,宝山路（师大-北京路口）,50
2014-09-07-06:45,宝山路（师大-北京路口）,39
2014-09-07-06:50,宝山路（师大-北京路口）,55
2014-09-07-06:55,宝山路（师大-北京路口）,69
2014-09-07-07:00,宝山路（师大-北京路口）,75
2014-09-07-07:05,宝山路（师大-北京路口）,81
2014-09-07-07:10,宝山路（师大-北京路口）,93
2014-09-07-07:15,宝山路（师大-北京路口）,120
2014-09-07-07:20,宝山路（师大-北京路口）,130
2014-09-07-07:25,宝山路（师大-北京路口）,139
2014-09-07-07:30,宝山路（师大-北京路口）,146
2014-09-07-07:35,宝山路（师大-北京路口）,166
2014-09-07-07:40,宝山路（师大-北京路口）,149
2014-09-07-07:45,宝山路（师大-北京路口）,180
2014-09-07-07:50,宝山路（师大-北京路口）,194
2014-09-07-07:55,宝山路（师大-北京路口）,191
2014-09-07-08:00,宝山路（师大-北京路口）,210
2014-09-07-08:05,宝山路（师大-北京路口）,188
2014-09-07-08:10,宝山路（师大-北京路口）,185
2014-09-07-08:15,宝山路（师大-北京路口）,207
2014-09-07-08:20,宝山路（师大-北京路口）,192
2014-09-07-08:25,宝山路（师大-北京路口）,247
2014-09-07-08:30,宝山路（师大-北京路口）,180
