2014-09-07-00:00,西湖路（南天门-大南门）,90
2014-09-07-00:05,西湖路（南天门-大南门）,87
2014-09-07-00:10,西湖路（南天门-大南门）,100
2014-09-07-00:15,西湖路（南天门-大南门）,99
2014-09-07-00:20,西湖路（南天门-大南门）,100
2014-09-07-00:25,西湖路（南天门-大南门）,92
2014-09-07-00:30,西湖路（南天门-大南门）,112
2014-09-07-00:35,西湖路（南天门-大南门）,84
2014-09-07-00:40,西湖路（南天门-大南门）,105
2014-09-07-00:45,西湖路（南天门-大南门）,89
2014-09-07-00:50,西湖路（南天门-大南门）,114
2014-09-07-00:55,西湖路（南天门-大南门）,95
2014-09-07-01:00,西湖路（南天门-大南门）,92
2014-09-07-01:05,西湖路（南天门-大南门）,79
2014-09-07-01:10,西湖路（南天门-大南门）,84
2014-09-07-01:15,西湖路（南天门-大南门）,59
2014-09-07-01:20,西湖路（南天门-大南门）,73
2014-09-07-01:25,西湖路（南天门-大南门）,95
2014-09-07-01:30,西湖路（南天门-大南门）,77
2014-09-07-01:35,西湖路（南天门-大南门）,77
2014-09-07-01:40,西湖路（南天门-大南门）,77
2014-09-07-01:45,西湖路（南天门-大南门）,64
2014-09-07-01:50,西湖路（南天门-大南门）,80
2014-09-07-01:55,西湖路（南天门-大南门）,64
2014-09-07-02:00,西湖路（南天门-大南门）,68
2014-09-07-02:05,西湖路（南天门-大南门）,72
2014-09-07-02:10,西湖路（南天门-大南门）,63
2014-09-07-02:15,西湖路（南天门-大南门）,68
2014-09-07-02:20,西湖路（南天门-大南门）,54
2014-09-07-02:25,西湖路（南天门-大南门）,63
2014-09-07-02:30,西湖路（南天门-大南门）,52
2014-09-07-02:35,西湖路（南天门-大南门）,58
2014-09-07-02:40,西湖路（南天门-大南门）,53
2014-09-07-02:45,西湖路（南天门-大南门）,47
2014-09-07-02:50,西湖路（南天门-大南门）,44
2014-09-07-02:55,西湖路（南天门-大南门）,52
2014-09-07-03:00,西湖路（南天门-大南门）,27
2014-09-07-03:05,西湖路（南天门-大南门）,38
2014-09-07-03:10,西湖路（南天门-大南门）,35
2014-09-07-03:15,西湖路（南天门-大南门）,31
2014-09-07-03:20,西湖路（南天门-大南门）,45
2014-09-07-03:25,西湖路（南天门-大南门）,29
2014-09-07-03:30,西湖路（南天门-大南门）,34
2014-09-07-03:35,西湖路（南天门-大南门）,34
2014-09-07-03:40,西湖路（南天门-大南门）,25
2014-09-07-03:45,西湖路（南天门-大南门）,26
2014-09-07-03:50,西湖路（南天门-大南门）,22
2014-09-07-03:55,西湖路（南天门-大南门）,26
2014-09-07-04:00,西湖路（南天门-大南门）,31
2014-09-07-04:05,西湖路（南天门-大南门）,9
2014-09-07-04:10,西湖路（南天门-大南门）,27
