2014-09-07-00:00,宝山北路与延安东路交叉口,358
2014-09-07-00:05,宝山北路与延安东路交叉口,364
2014-09-07-00:10,宝山北路与延安东路交叉口,394
2014-09-07-00:15,宝山北路与延安东路交叉口,349
2014-09-07-00:20,宝山北路与延安东路交叉口,417
2014-09-07-00:25,宝山北路与延安东路交叉口,377
2014-09-07-00:30,宝山北路与延安东路交叉口,348
2014-09-07-00:35,宝山北路与延安东路交叉口,335
2014-09-07-00:40,宝山北路与延安东路交叉口,281
2014-09-07-00:45,宝山北路与延安东路交叉口,291
2014-09-07-00:50,宝山北路与延安东路交叉口,284
2014-09-07-00:55,宝山北路与延安东路交叉口,275
2014-09-07-01:00,宝山北路与延安东路交叉口,258
2014-09-07-01:05,宝山北路与延安东路交叉口,308
2014-09-07-01:10,宝山北路与延安东路交叉口,248
2014-09-07-01:15,宝山北路与延安东路交叉口,258
2014-09-07-01:20,宝山北路与延安东路交叉口,275
2014-09-07-01:25,宝山北路与延安东路交叉口,241
2014-09-07-01:30,宝山北路与延安东路交叉口,246
2014-09-07-01:35,宝山北路与延安东路交叉口,203
2014-09-07-01:40,宝山北路与延安东路交叉口,206
2014-09-07-01:45,宝山北路与延安东路交叉口,220
2014-09-07-01:50,宝山北路与延安东路交叉口,221
2014-09-07-01:55,宝山北路与延安东路交叉口,237
2014-09-07-02:00,宝山北路与延安东路交叉口,204
2014-09-07-02:05,宝山北路与延安东路交叉口,184
2014-09-07-02:10,宝山北路与延安东路交叉口,190
2014-09-07-02:15,宝山北路与延安东路交叉口,201
2014-09-07-02:20,宝山北路与延安东路交叉口,164
2014-09-07-02:25,宝山北路与延安东路交叉口,154
2014-09-07-02:30,宝山北路与延安东路交叉口,145
2014-09-07-02:35,宝山北路与延安东路交叉口,155
2014-09-07-02:40,宝山北路与延安东路交叉口,156
2014-09-07-02:45,宝山北路与延安东路交叉口,159
2014-09-07-02:50,宝山北路与延安东路交叉口,128
2014-09-07-02:55,宝山北路与延安东路交叉口,136
2014-09-07-03:00,宝山北路与延安东路交叉口,118
2014-09-07-03:05,宝山北路与延安东路交叉口,133
2014-09-07-03:10,宝山北路与延安东路交叉口,128
2014-09-07-03:15,宝山北路与延安东路交叉口,125
2014-09-07-03:20,宝山北路与延安东路交叉口,110
2014-09-07-03:25,宝山北路与延安东路交叉口,118
2014-09-07-03:30,宝山北路与延安东路交叉口,118
2014-09-07-03:35,宝山北路与延安东路交叉口,105
2014-09-07-03:40,宝山北路与延安东路交叉口,115
2014-09-07-03:45,宝山北路与延安东路交叉口,124
2014-09-07-03:50,宝山北路与延安东路交叉口,84
2014-09-07-03:55,宝山北路与延安东路交叉口,95
2014-09-07-04:00,宝山北路与延安东路交叉口,105
2014-09-07-04:05,宝山北路与延安东路交叉口,114
2014-09-07-04:10,宝山北路与延安东路交叉口,80
2014-09-07-04:15,宝山北路与延安东路交叉口,91
2014-09-07-04:20,宝山北路与延安东路交叉口,77
2014-09-07-04:25,宝山北路与延安东路交叉口,103
2014-09-07-04:30,宝山北路与延安东路交叉口,78
2014-09-07-04:35,宝山北路与延安东路交叉口,84
2014-09-07-04:40,宝山北路与延安东路交叉口,83
2014-09-07-04:45,宝山北路与延安东路交叉口,66
2014-09-07-04:50,宝山北路与延安东路交叉口,64
2014-09-07-04:55,宝山北路与延安东路交叉口,73
2014-09-07-05:00,宝山北路与延安东路交叉口,67
2014-09-07-05:05,宝山北路与延安东路交叉口,76
2014-09-07-05:10,宝山北路与延安东路交叉口,56
2014-09-07-05:15,宝山北路与延安东路交叉口,60
2014-09-07-05:20,宝山北路与延安东路交叉口,77
2014-09-07-05:25,宝山北路与延安东路交叉口,53
2014-09-07-05:30,宝山北路与延安东路交叉口,78
2014-09-07-05:35,宝山北路与延安东路交叉口,61
2014-09-07-05:40,宝山北路与延安东路交叉口,92
2014-09-07-05:45,宝山北路与延安东路交叉口,71
2014-09-07-05:50,宝山北路与延安东路交叉口,76
2014-09-07-05:55,宝山北路与延安东路交叉口,86
2014-09-07-06:00,宝山北路与延安东路交叉口,77
2014-09-07-06:05,宝山北路与延安东路交叉口,92
2014-09-07-06:10,宝山北路与延安东路交叉口,101
2014-09-07-06:15,宝山北路与延安东路交叉口,78
2014-09-07-06:20,宝山北路与延安东路交叉口,87
2014-09-07-06:25,宝山北路与延安东路交叉口,121
2014-09-07-06:30,宝山北路与延安东路交叉口,155
2014-09-07-06:35,宝山北路与延安东路交叉口,170
2014-09-07-06:40,宝山北路与延安东路交叉口,179
2014-09-07-06:45,宝山北路与延安东路交叉口,154
2014-09-07-06:50,宝山北路与延安东路交叉口,157
2014-09-07-06:55,宝山北路与延安东路交叉口,224
2014-09-07-07:00,宝山北路与延安东路交叉口,199
2014-09-07-07:05,宝山北路与延安东路交叉口,256
2014-09-07-07:10,宝山北路与延安东路交叉口,258
2014-09-07-07:15,宝山北路与延安东路交叉口,322
2014-09-07-07:20,宝山北路与延安东路交叉口,257
2014-09-07-07:25,宝山北路与延安东路交叉口,293
