2014-09-07-00:00,文昌北路,23
2014-09-07-00:05,文昌北路,26
2014-09-07-00:10,文昌北路,22
2014-09-07-00:15,文昌北路,19
2014-09-07-00:20,文昌北路,16
2014-09-07-00:25,文昌北路,34
2014-09-07-00:30,文昌北路,31
2014-09-07-00:35,文昌北路,35
2014-09-07-00:40,文昌北路,27
2014-09-07-00:45,文昌北路,17
2014-09-07-00:50,文昌北路,22
2014-09-07-00:55,文昌北路,24
2014-09-07-01:00,文昌北路,18
2014-09-07-01:05,文昌北路,15
2014-09-07-01:10,文昌北路,14
2014-09-07-01:15,文昌北路,17
2014-09-07-01:20,文昌北路,44
2014-09-07-01:25,文昌北路,37
2014-09-07-01:30,文昌北路,35
2014-09-07-01:35,文昌北路,14
2014-09-07-01:40,文昌北路,16
2014-09-07-01:45,文昌北路,12
2014-09-07-01:50,文昌北路,15
2014-09-07-01:55,文昌北路,16
2014-09-07-02:00,文昌北路,17
2014-09-07-02:05,文昌北路,11
2014-09-07-02:10,文昌北路,5
2014-09-07-02:15,文昌北路,10
2014-09-07-02:20,文昌北路,18
2014-09-07-02:25,文昌北路,23
2014-09-07-02:30,文昌北路,9
2014-09-07-02:35,文昌北路,12
2014-09-07-02:40,文昌北路,10
2014-09-07-02:45,文昌北路,5
2014-09-07-02:50,文昌北路,8
2014-09-07-02:55,文昌北路,11
2014-09-07-03:00,文昌北路,6
2014-09-07-03:05,文昌北路,3
2014-09-07-03:10,文昌北路,1
2014-09-07-03:15,文昌北路,6
2014-09-07-03:20,文昌北路,6
2014-09-07-03:25,文昌北路,7
2014-09-07-03:30,文昌北路,10
2014-09-07-03:35,文昌北路,8
2014-09-07-03:40,文昌北路,6
2014-09-07-03:45,文昌北路,11
2014-09-07-03:50,文昌北路,6
2014-09-07-03:55,文昌北路,4
2014-09-07-04:00,文昌北路,3
2014-09-07-04:05,文昌北路,0
2014-09-07-04:10,文昌北路,3
2014-09-07-04:15,文昌北路,3
2014-09-07-04:20,文昌北路,0
2014-09-07-04:25,文昌北路,1
2014-09-07-04:30,文昌北路,5
2014-09-07-04:35,文昌北路,5
2014-09-07-04:40,文昌北路,6
2014-09-07-04:45,文昌北路,6
2014-09-07-04:50,文昌北路,11
2014-09-07-04:55,文昌北路,3
2014-09-07-05:00,文昌北路,3
2014-09-07-05:05,文昌北路,5
2014-09-07-05:10,文昌北路,1
2014-09-07-05:15,文昌北路,1
2014-09-07-05:20,文昌北路,1
2014-09-07-05:25,文昌北路,3
2014-09-07-05:30,文昌北路,2
2014-09-07-05:35,文昌北路,0
2014-09-07-05:40,文昌北路,0
2014-09-07-05:45,文昌北路,0
2014-09-07-05:50,文昌北路,10
2014-09-07-05:55,文昌北路,9
2014-09-07-06:00,文昌北路,6
2014-09-07-06:05,文昌北路,5
2014-09-07-06:10,文昌北路,4
2014-09-07-06:15,文昌北路,0
2014-09-07-06:20,文昌北路,7
2014-09-07-06:25,文昌北路,2
2014-09-07-06:30,文昌北路,14
2014-09-07-06:35,文昌北路,23
2014-09-07-06:40,文昌北路,31
2014-09-07-06:45,文昌北路,18
2014-09-07-06:50,文昌北路,31
2014-09-07-06:55,文昌北路,26
2014-09-07-07:00,文昌北路,23
2014-09-07-07:05,文昌北路,31
2014-09-07-07:10,文昌北路,29
2014-09-07-07:15,文昌北路,22
2014-09-07-07:20,文昌北路,23
2014-09-07-07:25,文昌北路,39
2014-09-07-07:30,文昌北路,32
2014-09-07-07:35,文昌北路,57
2014-09-07-07:40,文昌北路,41
2014-09-07-07:45,文昌北路,47
2014-09-07-07:50,文昌北路,46
2014-09-07-07:55,文昌北路,65
2014-09-07-08:00,文昌北路,57
2014-09-07-08:05,文昌北路,56
2014-09-07-08:10,文昌北路,65
2014-09-07-08:15,文昌北路,60
2014-09-07-08:20,文昌北路,66
2014-09-07-08:25,文昌北路,59
2014-09-07-08:30,文昌北路,82
2014-09-07-08:35,文昌北路,75
2014-09-07-08:40,文昌北路,67
2014-09-07-08:45,文昌北路,70
2014-09-07-08:50,文昌北路,72
2014-09-07-08:55,文昌北路,61
2014-09-07-09:00,文昌北路,69
2014-09-07-09:05,文昌北路,83
2014-09-07-09:10,文昌北路,69
2014-09-07-09:15,文昌北路,74
2014-09-07-09:20,文昌北路,74
2014-09-07-09:25,文昌北路,81
2014-09-07-09:30,文昌北路,78
2014-09-07-09:35,文昌北路,72
2014-09-07-09:40,文昌北路,81
2014-09-07-09:45,文昌北路,84
2014-09-07-09:50,文昌北路,70
2014-09-07-09:55,文昌北路,71
2014-09-07-10:00,文昌北路,68
2014-09-07-10:05,文昌北路,95
2014-09-07-10:10,文昌北路,81
2014-09-07-10:15,文昌北路,84
2014-09-07-10:20,文昌北路,61
