2014-09-07-00:00,贵惠路解放桥路口,80
2014-09-07-00:05,贵惠路解放桥路口,65
2014-09-07-00:10,贵惠路解放桥路口,83
2014-09-07-00:15,贵惠路解放桥路口,71
2014-09-07-00:20,贵惠路解放桥路口,66
2014-09-07-00:25,贵惠路解放桥路口,77
2014-09-07-00:30,贵惠路解放桥路口,80
2014-09-07-00:35,贵惠路解放桥路口,76
2014-09-07-00:40,贵惠路解放桥路口,64
2014-09-07-00:45,贵惠路解放桥路口,74
2014-09-07-00:50,贵惠路解放桥路口,77
2014-09-07-00:55,贵惠路解放桥路口,65
2014-09-07-01:00,贵惠路解放桥路口,71
2014-09-07-01:05,贵惠路解放桥路口,58
2014-09-07-01:10,贵惠路解放桥路口,65
2014-09-07-01:15,贵惠路解放桥路口,55
2014-09-07-01:20,贵惠路解放桥路口,59
2014-09-07-01:25,贵惠路解放桥路口,51
2014-09-07-01:30,贵惠路解放桥路口,62
2014-09-07-01:35,贵惠路解放桥路口,50
2014-09-07-01:40,贵惠路解放桥路口,50
2014-09-07-01:45,贵惠路解放桥路口,64
2014-09-07-01:50,贵惠路解放桥路口,63
2014-09-07-01:55,贵惠路解放桥路口,59
2014-09-07-02:00,贵惠路解放桥路口,53
2014-09-07-02:05,贵惠路解放桥路口,59
2014-09-07-02:10,贵惠路解放桥路口,53
2014-09-07-02:15,贵惠路解放桥路口,49
2014-09-07-02:20,贵惠路解放桥路口,60
2014-09-07-02:25,贵惠路解放桥路口,50
2014-09-07-02:30,贵惠路解放桥路口,50
2014-09-07-02:35,贵惠路解放桥路口,41
2014-09-07-02:40,贵惠路解放桥路口,42
2014-09-07-02:45,贵惠路解放桥路口,46
2014-09-07-02:50,贵惠路解放桥路口,36
2014-09-07-02:55,贵惠路解放桥路口,43
2014-09-07-03:00,贵惠路解放桥路口,33
2014-09-07-03:05,贵惠路解放桥路口,36
2014-09-07-03:10,贵惠路解放桥路口,34
2014-09-07-03:15,贵惠路解放桥路口,32
2014-09-07-03:20,贵惠路解放桥路口,22
2014-09-07-03:25,贵惠路解放桥路口,26
2014-09-07-03:30,贵惠路解放桥路口,28
2014-09-07-03:35,贵惠路解放桥路口,25
2014-09-07-03:40,贵惠路解放桥路口,30
2014-09-07-03:45,贵惠路解放桥路口,25
2014-09-07-03:50,贵惠路解放桥路口,22
2014-09-07-03:55,贵惠路解放桥路口,26
2014-09-07-04:00,贵惠路解放桥路口,28
2014-09-07-04:05,贵惠路解放桥路口,25
2014-09-07-04:10,贵惠路解放桥路口,29
2014-09-07-04:15,贵惠路解放桥路口,19
2014-09-07-04:20,贵惠路解放桥路口,24
2014-09-07-04:25,贵惠路解放桥路口,20
2014-09-07-04:30,贵惠路解放桥路口,28
2014-09-07-04:35,贵惠路解放桥路口,24
2014-09-07-04:40,贵惠路解放桥路口,10
2014-09-07-04:45,贵惠路解放桥路口,24
2014-09-07-04:50,贵惠路解放桥路口,25
2014-09-07-04:55,贵惠路解放桥路口,16
2014-09-07-05:00,贵惠路解放桥路口,14
2014-09-07-05:05,贵惠路解放桥路口,23
2014-09-07-05:10,贵惠路解放桥路口,17
2014-09-07-05:15,贵惠路解放桥路口,30
2014-09-07-05:20,贵惠路解放桥路口,19
2014-09-07-05:25,贵惠路解放桥路口,22
2014-09-07-05:30,贵惠路解放桥路口,30
2014-09-07-05:35,贵惠路解放桥路口,20
2014-09-07-05:40,贵惠路解放桥路口,22
2014-09-07-05:45,贵惠路解放桥路口,32
2014-09-07-05:50,贵惠路解放桥路口,26
2014-09-07-05:55,贵惠路解放桥路口,17
2014-09-07-06:00,贵惠路解放桥路口,27
2014-09-07-06:05,贵惠路解放桥路口,29
2014-09-07-06:10,贵惠路解放桥路口,35
2014-09-07-06:15,贵惠路解放桥路口,27
2014-09-07-06:20,贵惠路解放桥路口,49
2014-09-07-06:25,贵惠路解放桥路口,29
2014-09-07-06:30,贵惠路解放桥路口,45
2014-09-07-06:35,贵惠路解放桥路口,34
2014-09-07-06:40,贵惠路解放桥路口,37
2014-09-07-06:45,贵惠路解放桥路口,43
2014-09-07-06:50,贵惠路解放桥路口,47
2014-09-07-06:55,贵惠路解放桥路口,63
2014-09-07-07:00,贵惠路解放桥路口,53
2014-09-07-07:05,贵惠路解放桥路口,71
2014-09-07-07:10,贵惠路解放桥路口,82
2014-09-07-07:15,贵惠路解放桥路口,74
2014-09-07-07:20,贵惠路解放桥路口,89
2014-09-07-07:25,贵惠路解放桥路口,61
2014-09-07-07:30,贵惠路解放桥路口,78
2014-09-07-07:35,贵惠路解放桥路口,81
2014-09-07-07:40,贵惠路解放桥路口,87
2014-09-07-07:45,贵惠路解放桥路口,110
2014-09-07-07:50,贵惠路解放桥路口,89
2014-09-07-07:55,贵惠路解放桥路口,98
2014-09-07-08:00,贵惠路解放桥路口,112
2014-09-07-08:05,贵惠路解放桥路口,99
2014-09-07-08:10,贵惠路解放桥路口,107
2014-09-07-08:15,贵惠路解放桥路口,130
2014-09-07-08:20,贵惠路解放桥路口,110
2014-09-07-08:25,贵惠路解放桥路口,118
2014-09-07-08:30,贵惠路解放桥路口,101
2014-09-07-08:35,贵惠路解放桥路口,126
2014-09-07-08:40,贵惠路解放桥路口,119
2014-09-07-08:45,贵惠路解放桥路口,121
2014-09-07-08:50,贵惠路解放桥路口,149
