2014-09-07-00:00,解放路（嘉润路口-南厂路口）,149
2014-09-07-00:05,解放路（嘉润路口-南厂路口）,141
2014-09-07-00:10,解放路（嘉润路口-南厂路口）,137
2014-09-07-00:15,解放路（嘉润路口-南厂路口）,140
2014-09-07-00:20,解放路（嘉润路口-南厂路口）,131
2014-09-07-00:25,解放路（嘉润路口-南厂路口）,139
2014-09-07-00:30,解放路（嘉润路口-南厂路口）,165
2014-09-07-00:35,解放路（嘉润路口-南厂路口）,129
2014-09-07-00:40,解放路（嘉润路口-南厂路口）,134
2014-09-07-00:45,解放路（嘉润路口-南厂路口）,125
2014-09-07-00:50,解放路（嘉润路口-南厂路口）,110
2014-09-07-00:55,解放路（嘉润路口-南厂路口）,107
2014-09-07-01:00,解放路（嘉润路口-南厂路口）,105
2014-09-07-01:05,解放路（嘉润路口-南厂路口）,119
2014-09-07-01:10,解放路（嘉润路口-南厂路口）,92
2014-09-07-01:15,解放路（嘉润路口-南厂路口）,90
2014-09-07-01:20,解放路（嘉润路口-南厂路口）,73
2014-09-07-01:25,解放路（嘉润路口-南厂路口）,76
2014-09-07-01:30,解放路（嘉润路口-南厂路口）,86
2014-09-07-01:35,解放路（嘉润路口-南厂路口）,92
2014-09-07-01:40,解放路（嘉润路口-南厂路口）,74
2014-09-07-01:45,解放路（嘉润路口-南厂路口）,67
2014-09-07-01:50,解放路（嘉润路口-南厂路口）,64
2014-09-07-01:55,解放路（嘉润路口-南厂路口）,82
2014-09-07-02:00,解放路（嘉润路口-南厂路口）,74
2014-09-07-02:05,解放路（嘉润路口-南厂路口）,54
2014-09-07-02:10,解放路（嘉润路口-南厂路口）,100
2014-09-07-02:15,解放路（嘉润路口-南厂路口）,84
2014-09-07-02:20,解放路（嘉润路口-南厂路口）,72
2014-09-07-02:25,解放路（嘉润路口-南厂路口）,67
2014-09-07-02:30,解放路（嘉润路口-南厂路口）,73
2014-09-07-02:35,解放路（嘉润路口-南厂路口）,73
2014-09-07-02:40,解放路（嘉润路口-南厂路口）,52
2014-09-07-02:45,解放路（嘉润路口-南厂路口）,70
2014-09-07-02:50,解放路（嘉润路口-南厂路口）,44
2014-09-07-02:55,解放路（嘉润路口-南厂路口）,56
2014-09-07-03:00,解放路（嘉润路口-南厂路口）,43
2014-09-07-03:05,解放路（嘉润路口-南厂路口）,40
2014-09-07-03:10,解放路（嘉润路口-南厂路口）,56
2014-09-07-03:15,解放路（嘉润路口-南厂路口）,39
2014-09-07-03:20,解放路（嘉润路口-南厂路口）,43
2014-09-07-03:25,解放路（嘉润路口-南厂路口）,40
2014-09-07-03:30,解放路（嘉润路口-南厂路口）,43
2014-09-07-03:35,解放路（嘉润路口-南厂路口）,37
2014-09-07-03:40,解放路（嘉润路口-南厂路口）,50
2014-09-07-03:45,解放路（嘉润路口-南厂路口）,44
2014-09-07-03:50,解放路（嘉润路口-南厂路口）,44
2014-09-07-03:55,解放路（嘉润路口-南厂路口）,42
2014-09-07-04:00,解放路（嘉润路口-南厂路口）,44
2014-09-07-04:05,解放路（嘉润路口-南厂路口）,40
2014-09-07-04:10,解放路（嘉润路口-南厂路口）,44
2014-09-07-04:15,解放路（嘉润路口-南厂路口）,38
2014-09-07-04:20,解放路（嘉润路口-南厂路口）,34
2014-09-07-04:25,解放路（嘉润路口-南厂路口）,34
2014-09-07-04:30,解放路（嘉润路口-南厂路口）,34
2014-09-07-04:35,解放路（嘉润路口-南厂路口）,21
2014-09-07-04:40,解放路（嘉润路口-南厂路口）,27
2014-09-07-04:45,解放路（嘉润路口-南厂路口）,19
