2014-09-07-00:00,宝山北路与东新区路交叉口,193
2014-09-07-00:05,宝山北路与东新区路交叉口,209
2014-09-07-00:10,宝山北路与东新区路交叉口,191
2014-09-07-00:15,宝山北路与东新区路交叉口,254
2014-09-07-00:20,宝山北路与东新区路交叉口,235
2014-09-07-00:25,宝山北路与东新区路交叉口,199
2014-09-07-00:30,宝山北路与东新区路交叉口,220
2014-09-07-00:35,宝山北路与东新区路交叉口,190
2014-09-07-00:40,宝山北路与东新区路交叉口,160
2014-09-07-00:45,宝山北路与东新区路交叉口,199
2014-09-07-00:50,宝山北路与东新区路交叉口,162
2014-09-07-00:55,宝山北路与东新区路交叉口,157
2014-09-07-01:00,宝山北路与东新区路交叉口,151
2014-09-07-01:05,宝山北路与东新区路交叉口,138
2014-09-07-01:10,宝山北路与东新区路交叉口,155
2014-09-07-01:15,宝山北路与东新区路交叉口,159
2014-09-07-01:20,宝山北路与东新区路交叉口,126
2014-09-07-01:25,宝山北路与东新区路交叉口,149
2014-09-07-01:30,宝山北路与东新区路交叉口,123
2014-09-07-01:35,宝山北路与东新区路交叉口,121
2014-09-07-01:40,宝山北路与东新区路交叉口,106
2014-09-07-01:45,宝山北路与东新区路交叉口,145
2014-09-07-01:50,宝山北路与东新区路交叉口,120
2014-09-07-01:55,宝山北路与东新区路交叉口,124
2014-09-07-02:00,宝山北路与东新区路交叉口,105
2014-09-07-02:05,宝山北路与东新区路交叉口,104
2014-09-07-02:10,宝山北路与东新区路交叉口,100
2014-09-07-02:15,宝山北路与东新区路交叉口,95
2014-09-07-02:20,宝山北路与东新区路交叉口,80
2014-09-07-02:25,宝山北路与东新区路交叉口,77
2014-09-07-02:30,宝山北路与东新区路交叉口,95
2014-09-07-02:35,宝山北路与东新区路交叉口,92
2014-09-07-02:40,宝山北路与东新区路交叉口,97
2014-09-07-02:45,宝山北路与东新区路交叉口,74
2014-09-07-02:50,宝山北路与东新区路交叉口,70
2014-09-07-02:55,宝山北路与东新区路交叉口,78
2014-09-07-03:00,宝山北路与东新区路交叉口,71
2014-09-07-03:05,宝山北路与东新区路交叉口,85
2014-09-07-03:10,宝山北路与东新区路交叉口,62
2014-09-07-03:15,宝山北路与东新区路交叉口,64
2014-09-07-03:20,宝山北路与东新区路交叉口,63
2014-09-07-03:25,宝山北路与东新区路交叉口,52
2014-09-07-03:30,宝山北路与东新区路交叉口,66
2014-09-07-03:35,宝山北路与东新区路交叉口,56
2014-09-07-03:40,宝山北路与东新区路交叉口,47
2014-09-07-03:45,宝山北路与东新区路交叉口,48
2014-09-07-03:50,宝山北路与东新区路交叉口,38
2014-09-07-03:55,宝山北路与东新区路交叉口,42
2014-09-07-04:00,宝山北路与东新区路交叉口,60
2014-09-07-04:05,宝山北路与东新区路交叉口,41
2014-09-07-04:10,宝山北路与东新区路交叉口,57
2014-09-07-04:15,宝山北路与东新区路交叉口,45
2014-09-07-04:20,宝山北路与东新区路交叉口,53
2014-09-07-04:25,宝山北路与东新区路交叉口,49
2014-09-07-04:30,宝山北路与东新区路交叉口,39
2014-09-07-04:35,宝山北路与东新区路交叉口,42
2014-09-07-04:40,宝山北路与东新区路交叉口,28
2014-09-07-04:45,宝山北路与东新区路交叉口,34
2014-09-07-04:50,宝山北路与东新区路交叉口,39
2014-09-07-04:55,宝山北路与东新区路交叉口,40
2014-09-07-05:00,宝山北路与东新区路交叉口,36
2014-09-07-05:05,宝山北路与东新区路交叉口,33
2014-09-07-05:10,宝山北路与东新区路交叉口,28
2014-09-07-05:15,宝山北路与东新区路交叉口,49
2014-09-07-05:20,宝山北路与东新区路交叉口,46
2014-09-07-05:25,宝山北路与东新区路交叉口,42
2014-09-07-05:30,宝山北路与东新区路交叉口,25
2014-09-07-05:35,宝山北路与东新区路交叉口,34
2014-09-07-05:40,宝山北路与东新区路交叉口,39
2014-09-07-05:45,宝山北路与东新区路交叉口,36
2014-09-07-05:50,宝山北路与东新区路交叉口,54
2014-09-07-05:55,宝山北路与东新区路交叉口,40
2014-09-07-06:00,宝山北路与东新区路交叉口,49
