2014-09-07-00:00,延安西路（罗汉营路口人行天桥）（二期）,149
2014-09-07-00:05,延安西路（罗汉营路口人行天桥）（二期）,152
2014-09-07-00:10,延安西路（罗汉营路口人行天桥）（二期）,160
2014-09-07-00:15,延安西路（罗汉营路口人行天桥）（二期）,127
2014-09-07-00:20,延安西路（罗汉营路口人行天桥）（二期）,163
2014-09-07-00:25,延安西路（罗汉营路口人行天桥）（二期）,157
2014-09-07-00:30,延安西路（罗汉营路口人行天桥）（二期）,162
2014-09-07-00:35,延安西路（罗汉营路口人行天桥）（二期）,141
2014-09-07-00:40,延安西路（罗汉营路口人行天桥）（二期）,152
2014-09-07-00:45,延安西路（罗汉营路口人行天桥）（二期）,147
2014-09-07-00:50,延安西路（罗汉营路口人行天桥）（二期）,136
2014-09-07-00:55,延安西路（罗汉营路口人行天桥）（二期）,154
2014-09-07-01:00,延安西路（罗汉营路口人行天桥）（二期）,144
2014-09-07-01:05,延安西路（罗汉营路口人行天桥）（二期）,129
2014-09-07-01:10,延安西路（罗汉营路口人行天桥）（二期）,130
2014-09-07-01:15,延安西路（罗汉营路口人行天桥）（二期）,120
2014-09-07-01:20,延安西路（罗汉营路口人行天桥）（二期）,129
2014-09-07-01:25,延安西路（罗汉营路口人行天桥）（二期）,144
2014-09-07-01:30,延安西路（罗汉营路口人行天桥）（二期）,121
2014-09-07-01:35,延安西路（罗汉营路口人行天桥）（二期）,128
2014-09-07-01:40,延安西路（罗汉营路口人行天桥）（二期）,127
2014-09-07-01:45,延安西路（罗汉营路口人行天桥）（二期）,123
2014-09-07-01:50,延安西路（罗汉营路口人行天桥）（二期）,100
2014-09-07-01:55,延安西路（罗汉营路口人行天桥）（二期）,114
2014-09-07-02:00,延安西路（罗汉营路口人行天桥）（二期）,102
2014-09-07-02:05,延安西路（罗汉营路口人行天桥）（二期）,76
2014-09-07-02:10,延安西路（罗汉营路口人行天桥）（二期）,78
2014-09-07-02:15,延安西路（罗汉营路口人行天桥）（二期）,91
2014-09-07-02:20,延安西路（罗汉营路口人行天桥）（二期）,85
2014-09-07-02:25,延安西路（罗汉营路口人行天桥）（二期）,77
2014-09-07-02:30,延安西路（罗汉营路口人行天桥）（二期）,74
2014-09-07-02:35,延安西路（罗汉营路口人行天桥）（二期）,72
2014-09-07-02:40,延安西路（罗汉营路口人行天桥）（二期）,71
2014-09-07-02:45,延安西路（罗汉营路口人行天桥）（二期）,66
2014-09-07-02:50,延安西路（罗汉营路口人行天桥）（二期）,64
2014-09-07-02:55,延安西路（罗汉营路口人行天桥）（二期）,77
2014-09-07-03:00,延安西路（罗汉营路口人行天桥）（二期）,58
2014-09-07-03:05,延安西路（罗汉营路口人行天桥）（二期）,59
2014-09-07-03:10,延安西路（罗汉营路口人行天桥）（二期）,65
2014-09-07-03:15,延安西路（罗汉营路口人行天桥）（二期）,57
2014-09-07-03:20,延安西路（罗汉营路口人行天桥）（二期）,44
2014-09-07-03:25,延安西路（罗汉营路口人行天桥）（二期）,61
2014-09-07-03:30,延安西路（罗汉营路口人行天桥）（二期）,76
2014-09-07-03:35,延安西路（罗汉营路口人行天桥）（二期）,69
2014-09-07-03:40,延安西路（罗汉营路口人行天桥）（二期）,45
2014-09-07-03:45,延安西路（罗汉营路口人行天桥）（二期）,61
2014-09-07-03:50,延安西路（罗汉营路口人行天桥）（二期）,47
2014-09-07-03:55,延安西路（罗汉营路口人行天桥）（二期）,68
2014-09-07-04:00,延安西路（罗汉营路口人行天桥）（二期）,57
2014-09-07-04:05,延安西路（罗汉营路口人行天桥）（二期）,53
2014-09-07-04:10,延安西路（罗汉营路口人行天桥）（二期）,51
2014-09-07-04:15,延安西路（罗汉营路口人行天桥）（二期）,46
2014-09-07-04:20,延安西路（罗汉营路口人行天桥）（二期）,48
2014-09-07-04:25,延安西路（罗汉营路口人行天桥）（二期）,41
2014-09-07-04:30,延安西路（罗汉营路口人行天桥）（二期）,35
2014-09-07-04:35,延安西路（罗汉营路口人行天桥）（二期）,46
