2014-09-07-00:00,贵遵公路（大洼路段）超速,25
2014-09-07-00:05,贵遵公路（大洼路段）超速,51
2014-09-07-00:10,贵遵公路（大洼路段）超速,42
2014-09-07-00:15,贵遵公路（大洼路段）超速,47
2014-09-07-00:20,贵遵公路（大洼路段）超速,33
2014-09-07-00:25,贵遵公路（大洼路段）超速,30
2014-09-07-00:30,贵遵公路（大洼路段）超速,35
2014-09-07-00:35,贵遵公路（大洼路段）超速,27
2014-09-07-00:40,贵遵公路（大洼路段）超速,41
2014-09-07-00:45,贵遵公路（大洼路段）超速,31
2014-09-07-00:50,贵遵公路（大洼路段）超速,33
2014-09-07-00:55,贵遵公路（大洼路段）超速,39
2014-09-07-01:00,贵遵公路（大洼路段）超速,28
2014-09-07-01:05,贵遵公路（大洼路段）超速,27
2014-09-07-01:10,贵遵公路（大洼路段）超速,24
2014-09-07-01:15,贵遵公路（大洼路段）超速,34
2014-09-07-01:20,贵遵公路（大洼路段）超速,26
2014-09-07-01:25,贵遵公路（大洼路段）超速,26
2014-09-07-01:30,贵遵公路（大洼路段）超速,47
2014-09-07-01:35,贵遵公路（大洼路段）超速,24
2014-09-07-01:40,贵遵公路（大洼路段）超速,21
2014-09-07-01:45,贵遵公路（大洼路段）超速,25
2014-09-07-01:50,贵遵公路（大洼路段）超速,26
2014-09-07-01:55,贵遵公路（大洼路段）超速,26
2014-09-07-02:00,贵遵公路（大洼路段）超速,26
2014-09-07-02:05,贵遵公路（大洼路段）超速,22
2014-09-07-02:10,贵遵公路（大洼路段）超速,18
2014-09-07-02:15,贵遵公路（大洼路段）超速,23
2014-09-07-02:20,贵遵公路（大洼路段）超速,24
2014-09-07-02:25,贵遵公路（大洼路段）超速,19
2014-09-07-02:30,贵遵公路（大洼路段）超速,16
2014-09-07-02:35,贵遵公路（大洼路段）超速,10
2014-09-07-02:40,贵遵公路（大洼路段）超速,15
2014-09-07-02:45,贵遵公路（大洼路段）超速,15
2014-09-07-02:50,贵遵公路（大洼路段）超速,18
2014-09-07-02:55,贵遵公路（大洼路段）超速,14
2014-09-07-03:00,贵遵公路（大洼路段）超速,16
2014-09-07-03:05,贵遵公路（大洼路段）超速,16
2014-09-07-03:10,贵遵公路（大洼路段）超速,21
2014-09-07-03:15,贵遵公路（大洼路段）超速,10
2014-09-07-03:20,贵遵公路（大洼路段）超速,16
