2014-09-07-00:00,解放路（跑马场人行天桥）,150
2014-09-07-00:05,解放路（跑马场人行天桥）,141
2014-09-07-00:10,解放路（跑马场人行天桥）,134
2014-09-07-00:15,解放路（跑马场人行天桥）,106
2014-09-07-00:20,解放路（跑马场人行天桥）,129
2014-09-07-00:25,解放路（跑马场人行天桥）,134
2014-09-07-00:30,解放路（跑马场人行天桥）,125
2014-09-07-00:35,解放路（跑马场人行天桥）,111
2014-09-07-00:40,解放路（跑马场人行天桥）,119
2014-09-07-00:45,解放路（跑马场人行天桥）,107
2014-09-07-00:50,解放路（跑马场人行天桥）,87
2014-09-07-00:55,解放路（跑马场人行天桥）,92
2014-09-07-01:00,解放路（跑马场人行天桥）,108
2014-09-07-01:05,解放路（跑马场人行天桥）,92
2014-09-07-01:10,解放路（跑马场人行天桥）,89
2014-09-07-01:15,解放路（跑马场人行天桥）,90
2014-09-07-01:20,解放路（跑马场人行天桥）,75
2014-09-07-01:25,解放路（跑马场人行天桥）,75
2014-09-07-01:30,解放路（跑马场人行天桥）,81
2014-09-07-01:35,解放路（跑马场人行天桥）,70
2014-09-07-01:40,解放路（跑马场人行天桥）,64
2014-09-07-01:45,解放路（跑马场人行天桥）,79
2014-09-07-01:50,解放路（跑马场人行天桥）,61
2014-09-07-01:55,解放路（跑马场人行天桥）,59
2014-09-07-02:00,解放路（跑马场人行天桥）,60
2014-09-07-02:05,解放路（跑马场人行天桥）,59
2014-09-07-02:10,解放路（跑马场人行天桥）,56
2014-09-07-02:15,解放路（跑马场人行天桥）,56
2014-09-07-02:20,解放路（跑马场人行天桥）,48
2014-09-07-02:25,解放路（跑马场人行天桥）,61
2014-09-07-02:30,解放路（跑马场人行天桥）,46
2014-09-07-02:35,解放路（跑马场人行天桥）,47
2014-09-07-02:40,解放路（跑马场人行天桥）,35
2014-09-07-02:45,解放路（跑马场人行天桥）,42
2014-09-07-02:50,解放路（跑马场人行天桥）,42
2014-09-07-02:55,解放路（跑马场人行天桥）,47
2014-09-07-03:00,解放路（跑马场人行天桥）,47
2014-09-07-03:05,解放路（跑马场人行天桥）,28
2014-09-07-03:10,解放路（跑马场人行天桥）,28
2014-09-07-03:15,解放路（跑马场人行天桥）,38
2014-09-07-03:20,解放路（跑马场人行天桥）,36
2014-09-07-03:25,解放路（跑马场人行天桥）,38
2014-09-07-03:30,解放路（跑马场人行天桥）,33
2014-09-07-03:35,解放路（跑马场人行天桥）,34
2014-09-07-03:40,解放路（跑马场人行天桥）,29
