2014-09-07-00:00,喷水池,160
2014-09-07-00:05,喷水池,144
2014-09-07-00:10,喷水池,157
2014-09-07-00:15,喷水池,135
2014-09-07-00:20,喷水池,104
2014-09-07-00:25,喷水池,145
2014-09-07-00:30,喷水池,133
2014-09-07-00:35,喷水池,138
2014-09-07-00:40,喷水池,142
2014-09-07-00:45,喷水池,133
2014-09-07-00:50,喷水池,118
2014-09-07-00:55,喷水池,140
2014-09-07-01:00,喷水池,142
2014-09-07-01:05,喷水池,105
2014-09-07-01:10,喷水池,138
2014-09-07-01:15,喷水池,105
2014-09-07-01:20,喷水池,144
2014-09-07-01:25,喷水池,124
2014-09-07-01:30,喷水池,95
2014-09-07-01:35,喷水池,124
2014-09-07-01:40,喷水池,112
2014-09-07-01:45,喷水池,108
2014-09-07-01:50,喷水池,105
2014-09-07-01:55,喷水池,96
2014-09-07-02:00,喷水池,92
2014-09-07-02:05,喷水池,98
2014-09-07-02:10,喷水池,105
2014-09-07-02:15,喷水池,91
2014-09-07-02:20,喷水池,81
2014-09-07-02:25,喷水池,96
2014-09-07-02:30,喷水池,86
2014-09-07-02:35,喷水池,70
2014-09-07-02:40,喷水池,69
2014-09-07-02:45,喷水池,53
2014-09-07-02:50,喷水池,66
2014-09-07-02:55,喷水池,67
2014-09-07-03:00,喷水池,69
2014-09-07-03:05,喷水池,60
2014-09-07-03:10,喷水池,62
2014-09-07-03:15,喷水池,61
2014-09-07-03:20,喷水池,49
2014-09-07-03:25,喷水池,50
2014-09-07-03:30,喷水池,55
2014-09-07-03:35,喷水池,58
2014-09-07-03:40,喷水池,63
2014-09-07-03:45,喷水池,45
2014-09-07-03:50,喷水池,41
2014-09-07-03:55,喷水池,54
2014-09-07-04:00,喷水池,44
2014-09-07-04:05,喷水池,44
2014-09-07-04:10,喷水池,32
2014-09-07-04:15,喷水池,41
2014-09-07-04:20,喷水池,30
2014-09-07-04:25,喷水池,32
2014-09-07-04:30,喷水池,31
2014-09-07-04:35,喷水池,33
2014-09-07-04:40,喷水池,27
2014-09-07-04:45,喷水池,20
2014-09-07-04:50,喷水池,21
2014-09-07-04:55,喷水池,21
2014-09-07-05:00,喷水池,22
2014-09-07-05:05,喷水池,24
2014-09-07-05:10,喷水池,24
2014-09-07-05:15,喷水池,22
2014-09-07-05:20,喷水池,34
2014-09-07-05:25,喷水池,25
2014-09-07-05:30,喷水池,24
2014-09-07-05:35,喷水池,23
2014-09-07-05:40,喷水池,27
2014-09-07-05:45,喷水池,26
2014-09-07-05:50,喷水池,26
2014-09-07-05:55,喷水池,40
2014-09-07-06:00,喷水池,26
2014-09-07-06:05,喷水池,22
2014-09-07-06:10,喷水池,35
2014-09-07-06:15,喷水池,12
2014-09-07-06:20,喷水池,20
2014-09-07-06:25,喷水池,31
2014-09-07-06:30,喷水池,27
2014-09-07-06:35,喷水池,20
2014-09-07-06:40,喷水池,24
2014-09-07-06:45,喷水池,40
2014-09-07-06:50,喷水池,42
2014-09-07-06:55,喷水池,42
2014-09-07-07:00,喷水池,54
2014-09-07-07:05,喷水池,51
2014-09-07-07:10,喷水池,62
2014-09-07-07:15,喷水池,70
