2014-09-07-00:00,都司高架路（中华南路口-护国路口）,99
2014-09-07-00:05,都司高架路（中华南路口-护国路口）,91
2014-09-07-00:10,都司高架路（中华南路口-护国路口）,103
2014-09-07-00:15,都司高架路（中华南路口-护国路口）,103
2014-09-07-00:20,都司高架路（中华南路口-护国路口）,94
2014-09-07-00:25,都司高架路（中华南路口-护国路口）,82
2014-09-07-00:30,都司高架路（中华南路口-护国路口）,74
2014-09-07-00:35,都司高架路（中华南路口-护国路口）,92
2014-09-07-00:40,都司高架路（中华南路口-护国路口）,83
2014-09-07-00:45,都司高架路（中华南路口-护国路口）,76
2014-09-07-00:50,都司高架路（中华南路口-护国路口）,75
2014-09-07-00:55,都司高架路（中华南路口-护国路口）,53
2014-09-07-01:00,都司高架路（中华南路口-护国路口）,64
2014-09-07-01:05,都司高架路（中华南路口-护国路口）,64
2014-09-07-01:10,都司高架路（中华南路口-护国路口）,54
2014-09-07-01:15,都司高架路（中华南路口-护国路口）,66
2014-09-07-01:20,都司高架路（中华南路口-护国路口）,54
2014-09-07-01:25,都司高架路（中华南路口-护国路口）,49
2014-09-07-01:30,都司高架路（中华南路口-护国路口）,52
2014-09-07-01:35,都司高架路（中华南路口-护国路口）,47
2014-09-07-01:40,都司高架路（中华南路口-护国路口）,60
2014-09-07-01:45,都司高架路（中华南路口-护国路口）,47
2014-09-07-01:50,都司高架路（中华南路口-护国路口）,54
2014-09-07-01:55,都司高架路（中华南路口-护国路口）,38
2014-09-07-02:00,都司高架路（中华南路口-护国路口）,61
2014-09-07-02:05,都司高架路（中华南路口-护国路口）,35
2014-09-07-02:10,都司高架路（中华南路口-护国路口）,46
2014-09-07-02:15,都司高架路（中华南路口-护国路口）,47
2014-09-07-02:20,都司高架路（中华南路口-护国路口）,30
2014-09-07-02:25,都司高架路（中华南路口-护国路口）,32
2014-09-07-02:30,都司高架路（中华南路口-护国路口）,32
2014-09-07-02:35,都司高架路（中华南路口-护国路口）,34
2014-09-07-02:40,都司高架路（中华南路口-护国路口）,41
2014-09-07-02:45,都司高架路（中华南路口-护国路口）,40
2014-09-07-02:50,都司高架路（中华南路口-护国路口）,28
2014-09-07-02:55,都司高架路（中华南路口-护国路口）,30
2014-09-07-03:00,都司高架路（中华南路口-护国路口）,26
2014-09-07-03:05,都司高架路（中华南路口-护国路口）,29
2014-09-07-03:10,都司高架路（中华南路口-护国路口）,24
2014-09-07-03:15,都司高架路（中华南路口-护国路口）,29
2014-09-07-03:20,都司高架路（中华南路口-护国路口）,29
2014-09-07-03:25,都司高架路（中华南路口-护国路口）,20
2014-09-07-03:30,都司高架路（中华南路口-护国路口）,23
2014-09-07-03:35,都司高架路（中华南路口-护国路口）,20
2014-09-07-03:40,都司高架路（中华南路口-护国路口）,20
2014-09-07-03:45,都司高架路（中华南路口-护国路口）,20
2014-09-07-03:50,都司高架路（中华南路口-护国路口）,18
2014-09-07-03:55,都司高架路（中华南路口-护国路口）,18
2014-09-07-04:00,都司高架路（中华南路口-护国路口）,28
2014-09-07-04:05,都司高架路（中华南路口-护国路口）,27
2014-09-07-04:10,都司高架路（中华南路口-护国路口）,25
2014-09-07-04:15,都司高架路（中华南路口-护国路口）,21
2014-09-07-04:20,都司高架路（中华南路口-护国路口）,17
2014-09-07-04:25,都司高架路（中华南路口-护国路口）,25
2014-09-07-04:30,都司高架路（中华南路口-护国路口）,16
2014-09-07-04:35,都司高架路（中华南路口-护国路口）,14
2014-09-07-04:40,都司高架路（中华南路口-护国路口）,15
2014-09-07-04:45,都司高架路（中华南路口-护国路口）,23
2014-09-07-04:50,都司高架路（中华南路口-护国路口）,13
2014-09-07-04:55,都司高架路（中华南路口-护国路口）,15
2014-09-07-05:00,都司高架路（中华南路口-护国路口）,20
2014-09-07-05:05,都司高架路（中华南路口-护国路口）,18
2014-09-07-05:10,都司高架路（中华南路口-护国路口）,17
2014-09-07-05:15,都司高架路（中华南路口-护国路口）,23
2014-09-07-05:20,都司高架路（中华南路口-护国路口）,19
2014-09-07-05:25,都司高架路（中华南路口-护国路口）,18
