2014-09-07-00:00,花溪至贵阳21420米（二期）,73
2014-09-07-00:05,花溪至贵阳21420米（二期）,60
2014-09-07-00:10,花溪至贵阳21420米（二期）,77
2014-09-07-00:15,花溪至贵阳21420米（二期）,73
2014-09-07-00:20,花溪至贵阳21420米（二期）,75
2014-09-07-00:25,花溪至贵阳21420米（二期）,64
2014-09-07-00:30,花溪至贵阳21420米（二期）,87
2014-09-07-00:35,花溪至贵阳21420米（二期）,53
2014-09-07-00:40,花溪至贵阳21420米（二期）,65
2014-09-07-00:45,花溪至贵阳21420米（二期）,60
2014-09-07-00:50,花溪至贵阳21420米（二期）,63
2014-09-07-00:55,花溪至贵阳21420米（二期）,58
2014-09-07-01:00,花溪至贵阳21420米（二期）,47
2014-09-07-01:05,花溪至贵阳21420米（二期）,62
2014-09-07-01:10,花溪至贵阳21420米（二期）,51
2014-09-07-01:15,花溪至贵阳21420米（二期）,42
2014-09-07-01:20,花溪至贵阳21420米（二期）,44
2014-09-07-01:25,花溪至贵阳21420米（二期）,61
2014-09-07-01:30,花溪至贵阳21420米（二期）,35
2014-09-07-01:35,花溪至贵阳21420米（二期）,51
2014-09-07-01:40,花溪至贵阳21420米（二期）,48
2014-09-07-01:45,花溪至贵阳21420米（二期）,32
2014-09-07-01:50,花溪至贵阳21420米（二期）,43
2014-09-07-01:55,花溪至贵阳21420米（二期）,44
2014-09-07-02:00,花溪至贵阳21420米（二期）,36
2014-09-07-02:05,花溪至贵阳21420米（二期）,52
2014-09-07-02:10,花溪至贵阳21420米（二期）,32
2014-09-07-02:15,花溪至贵阳21420米（二期）,35
2014-09-07-02:20,花溪至贵阳21420米（二期）,44
2014-09-07-02:25,花溪至贵阳21420米（二期）,48
2014-09-07-02:30,花溪至贵阳21420米（二期）,51
2014-09-07-02:35,花溪至贵阳21420米（二期）,41
2014-09-07-02:40,花溪至贵阳21420米（二期）,36
2014-09-07-02:45,花溪至贵阳21420米（二期）,30
2014-09-07-02:50,花溪至贵阳21420米（二期）,25
2014-09-07-02:55,花溪至贵阳21420米（二期）,35
2014-09-07-03:00,花溪至贵阳21420米（二期）,32
2014-09-07-03:05,花溪至贵阳21420米（二期）,33
2014-09-07-03:10,花溪至贵阳21420米（二期）,36
2014-09-07-03:15,花溪至贵阳21420米（二期）,24
2014-09-07-03:20,花溪至贵阳21420米（二期）,25
2014-09-07-03:25,花溪至贵阳21420米（二期）,23
2014-09-07-03:30,花溪至贵阳21420米（二期）,26
2014-09-07-03:35,花溪至贵阳21420米（二期）,28
2014-09-07-03:40,花溪至贵阳21420米（二期）,34
2014-09-07-03:45,花溪至贵阳21420米（二期）,23
2014-09-07-03:50,花溪至贵阳21420米（二期）,33
2014-09-07-03:55,花溪至贵阳21420米（二期）,24
2014-09-07-04:00,花溪至贵阳21420米（二期）,21
2014-09-07-04:05,花溪至贵阳21420米（二期）,20
2014-09-07-04:10,花溪至贵阳21420米（二期）,30
2014-09-07-04:15,花溪至贵阳21420米（二期）,34
2014-09-07-04:20,花溪至贵阳21420米（二期）,27
2014-09-07-04:25,花溪至贵阳21420米（二期）,25
2014-09-07-04:30,花溪至贵阳21420米（二期）,31
2014-09-07-04:35,花溪至贵阳21420米（二期）,39
2014-09-07-04:40,花溪至贵阳21420米（二期）,43
2014-09-07-04:45,花溪至贵阳21420米（二期）,43
2014-09-07-04:50,花溪至贵阳21420米（二期）,49
2014-09-07-04:55,花溪至贵阳21420米（二期）,47
