2014-09-07-00:00,北京西路与长岭南路交叉口,140
2014-09-07-00:05,北京西路与长岭南路交叉口,121
2014-09-07-00:10,北京西路与长岭南路交叉口,138
2014-09-07-00:15,北京西路与长岭南路交叉口,158
2014-09-07-00:20,北京西路与长岭南路交叉口,132
2014-09-07-00:25,北京西路与长岭南路交叉口,109
2014-09-07-00:30,北京西路与长岭南路交叉口,112
2014-09-07-00:35,北京西路与长岭南路交叉口,108
2014-09-07-00:40,北京西路与长岭南路交叉口,117
2014-09-07-00:45,北京西路与长岭南路交叉口,119
2014-09-07-00:50,北京西路与长岭南路交叉口,104
2014-09-07-00:55,北京西路与长岭南路交叉口,108
2014-09-07-01:00,北京西路与长岭南路交叉口,98
2014-09-07-01:05,北京西路与长岭南路交叉口,93
2014-09-07-01:10,北京西路与长岭南路交叉口,99
2014-09-07-01:15,北京西路与长岭南路交叉口,95
2014-09-07-01:20,北京西路与长岭南路交叉口,85
2014-09-07-01:25,北京西路与长岭南路交叉口,83
2014-09-07-01:30,北京西路与长岭南路交叉口,69
2014-09-07-01:35,北京西路与长岭南路交叉口,78
2014-09-07-01:40,北京西路与长岭南路交叉口,75
2014-09-07-01:45,北京西路与长岭南路交叉口,67
2014-09-07-01:50,北京西路与长岭南路交叉口,69
2014-09-07-01:55,北京西路与长岭南路交叉口,44
2014-09-07-02:00,北京西路与长岭南路交叉口,62
2014-09-07-02:05,北京西路与长岭南路交叉口,78
2014-09-07-02:10,北京西路与长岭南路交叉口,74
2014-09-07-02:15,北京西路与长岭南路交叉口,56
2014-09-07-02:20,北京西路与长岭南路交叉口,55
2014-09-07-02:25,北京西路与长岭南路交叉口,58
2014-09-07-02:30,北京西路与长岭南路交叉口,54
2014-09-07-02:35,北京西路与长岭南路交叉口,50
2014-09-07-02:40,北京西路与长岭南路交叉口,38
2014-09-07-02:45,北京西路与长岭南路交叉口,44
2014-09-07-02:50,北京西路与长岭南路交叉口,49
2014-09-07-02:55,北京西路与长岭南路交叉口,45
2014-09-07-03:00,北京西路与长岭南路交叉口,23
2014-09-07-03:05,北京西路与长岭南路交叉口,44
2014-09-07-03:10,北京西路与长岭南路交叉口,35
2014-09-07-03:15,北京西路与长岭南路交叉口,30
2014-09-07-03:20,北京西路与长岭南路交叉口,36
2014-09-07-03:25,北京西路与长岭南路交叉口,40
2014-09-07-03:30,北京西路与长岭南路交叉口,38
2014-09-07-03:35,北京西路与长岭南路交叉口,22
2014-09-07-03:40,北京西路与长岭南路交叉口,34
2014-09-07-03:45,北京西路与长岭南路交叉口,22
2014-09-07-03:50,北京西路与长岭南路交叉口,30
2014-09-07-03:55,北京西路与长岭南路交叉口,25
2014-09-07-04:00,北京西路与长岭南路交叉口,28
2014-09-07-04:05,北京西路与长岭南路交叉口,20
2014-09-07-04:10,北京西路与长岭南路交叉口,32
2014-09-07-04:15,北京西路与长岭南路交叉口,24
2014-09-07-04:20,北京西路与长岭南路交叉口,19
2014-09-07-04:25,北京西路与长岭南路交叉口,20
2014-09-07-04:30,北京西路与长岭南路交叉口,20
2014-09-07-04:35,北京西路与长岭南路交叉口,28
2014-09-07-04:40,北京西路与长岭南路交叉口,21
2014-09-07-04:45,北京西路与长岭南路交叉口,24
2014-09-07-04:50,北京西路与长岭南路交叉口,18
2014-09-07-04:55,北京西路与长岭南路交叉口,25
2014-09-07-05:00,北京西路与长岭南路交叉口,24
2014-09-07-05:05,北京西路与长岭南路交叉口,31
2014-09-07-05:10,北京西路与长岭南路交叉口,27
2014-09-07-05:15,北京西路与长岭南路交叉口,23
2014-09-07-05:20,北京西路与长岭南路交叉口,38
2014-09-07-05:25,北京西路与长岭南路交叉口,28
2014-09-07-05:30,北京西路与长岭南路交叉口,26
2014-09-07-05:35,北京西路与长岭南路交叉口,33
2014-09-07-05:40,北京西路与长岭南路交叉口,26
2014-09-07-05:45,北京西路与长岭南路交叉口,20
2014-09-07-05:50,北京西路与长岭南路交叉口,32
2014-09-07-05:55,北京西路与长岭南路交叉口,25
2014-09-07-06:00,北京西路与长岭南路交叉口,41
2014-09-07-06:05,北京西路与长岭南路交叉口,51
2014-09-07-06:10,北京西路与长岭南路交叉口,28
2014-09-07-06:15,北京西路与长岭南路交叉口,38
2014-09-07-06:20,北京西路与长岭南路交叉口,63
2014-09-07-06:25,北京西路与长岭南路交叉口,61
2014-09-07-06:30,北京西路与长岭南路交叉口,71
2014-09-07-06:35,北京西路与长岭南路交叉口,63
2014-09-07-06:40,北京西路与长岭南路交叉口,86
2014-09-07-06:45,北京西路与长岭南路交叉口,80
2014-09-07-06:50,北京西路与长岭南路交叉口,95
2014-09-07-06:55,北京西路与长岭南路交叉口,118
2014-09-07-07:00,北京西路与长岭南路交叉口,112
2014-09-07-07:05,北京西路与长岭南路交叉口,120
2014-09-07-07:10,北京西路与长岭南路交叉口,132
2014-09-07-07:15,北京西路与长岭南路交叉口,142
2014-09-07-07:20,北京西路与长岭南路交叉口,168
2014-09-07-07:25,北京西路与长岭南路交叉口,201
2014-09-07-07:30,北京西路与长岭南路交叉口,221
2014-09-07-07:35,北京西路与长岭南路交叉口,236
2014-09-07-07:40,北京西路与长岭南路交叉口,279
2014-09-07-07:45,北京西路与长岭南路交叉口,282
2014-09-07-07:50,北京西路与长岭南路交叉口,248
2014-09-07-07:55,北京西路与长岭南路交叉口,263
2014-09-07-08:00,北京西路与长岭南路交叉口,278
2014-09-07-08:05,北京西路与长岭南路交叉口,301
2014-09-07-08:10,北京西路与长岭南路交叉口,314
2014-09-07-08:15,北京西路与长岭南路交叉口,327
2014-09-07-08:20,北京西路与长岭南路交叉口,336
2014-09-07-08:25,北京西路与长岭南路交叉口,323
2014-09-07-08:30,北京西路与长岭南路交叉口,325
2014-09-07-08:35,北京西路与长岭南路交叉口,341
2014-09-07-08:40,北京西路与长岭南路交叉口,368
2014-09-07-08:45,北京西路与长岭南路交叉口,311
2014-09-07-08:50,北京西路与长岭南路交叉口,324
2014-09-07-08:55,北京西路与长岭南路交叉口,282
2014-09-07-09:00,北京西路与长岭南路交叉口,273
2014-09-07-09:05,北京西路与长岭南路交叉口,314
2014-09-07-09:10,北京西路与长岭南路交叉口,335
2014-09-07-09:15,北京西路与长岭南路交叉口,331
2014-09-07-09:20,北京西路与长岭南路交叉口,355
2014-09-07-09:25,北京西路与长岭南路交叉口,346
2014-09-07-09:30,北京西路与长岭南路交叉口,360
2014-09-07-09:35,北京西路与长岭南路交叉口,334
2014-09-07-09:40,北京西路与长岭南路交叉口,348
2014-09-07-09:45,北京西路与长岭南路交叉口,341
2014-09-07-09:50,北京西路与长岭南路交叉口,349
2014-09-07-09:55,北京西路与长岭南路交叉口,377
2014-09-07-10:00,北京西路与长岭南路交叉口,369
2014-09-07-10:05,北京西路与长岭南路交叉口,331
2014-09-07-10:10,北京西路与长岭南路交叉口,349
2014-09-07-10:15,北京西路与长岭南路交叉口,361
2014-09-07-10:20,北京西路与长岭南路交叉口,378
2014-09-07-10:25,北京西路与长岭南路交叉口,373
2014-09-07-10:30,北京西路与长岭南路交叉口,354
2014-09-07-10:35,北京西路与长岭南路交叉口,364
2014-09-07-10:40,北京西路与长岭南路交叉口,363
2014-09-07-10:45,北京西路与长岭南路交叉口,375
2014-09-07-10:50,北京西路与长岭南路交叉口,350
2014-09-07-10:55,北京西路与长岭南路交叉口,391
2014-09-07-11:00,北京西路与长岭南路交叉口,370
2014-09-07-11:05,北京西路与长岭南路交叉口,383
2014-09-07-11:10,北京西路与长岭南路交叉口,388
2014-09-07-11:15,北京西路与长岭南路交叉口,332
2014-09-07-11:20,北京西路与长岭南路交叉口,345
2014-09-07-11:25,北京西路与长岭南路交叉口,367
2014-09-07-11:30,北京西路与长岭南路交叉口,364
2014-09-07-11:35,北京西路与长岭南路交叉口,340
2014-09-07-11:40,北京西路与长岭南路交叉口,375
2014-09-07-11:45,北京西路与长岭南路交叉口,340
2014-09-07-11:50,北京西路与长岭南路交叉口,359
2014-09-07-11:55,北京西路与长岭南路交叉口,337
2014-09-07-12:00,北京西路与长岭南路交叉口,352
2014-09-07-12:05,北京西路与长岭南路交叉口,336
2014-09-07-12:10,北京西路与长岭南路交叉口,368
2014-09-07-12:15,北京西路与长岭南路交叉口,361
2014-09-07-12:20,北京西路与长岭南路交叉口,361
2014-09-07-12:25,北京西路与长岭南路交叉口,338
2014-09-07-12:30,北京西路与长岭南路交叉口,351
2014-09-07-12:35,北京西路与长岭南路交叉口,339
2014-09-07-12:40,北京西路与长岭南路交叉口,365
2014-09-07-12:45,北京西路与长岭南路交叉口,364
2014-09-07-12:50,北京西路与长岭南路交叉口,395
2014-09-07-12:55,北京西路与长岭南路交叉口,377
2014-09-07-13:00,北京西路与长岭南路交叉口,366
2014-09-07-13:05,北京西路与长岭南路交叉口,371
2014-09-07-13:10,北京西路与长岭南路交叉口,346
2014-09-07-13:15,北京西路与长岭南路交叉口,374
2014-09-07-13:20,北京西路与长岭南路交叉口,351
2014-09-07-13:25,北京西路与长岭南路交叉口,420
2014-09-07-13:30,北京西路与长岭南路交叉口,362
2014-09-07-13:35,北京西路与长岭南路交叉口,378
2014-09-07-13:40,北京西路与长岭南路交叉口,383
2014-09-07-13:45,北京西路与长岭南路交叉口,391
2014-09-07-13:50,北京西路与长岭南路交叉口,351
2014-09-07-13:55,北京西路与长岭南路交叉口,353
2014-09-07-14:00,北京西路与长岭南路交叉口,348
2014-09-07-14:05,北京西路与长岭南路交叉口,358
2014-09-07-14:10,北京西路与长岭南路交叉口,349
2014-09-07-14:15,北京西路与长岭南路交叉口,381
2014-09-07-14:20,北京西路与长岭南路交叉口,392
2014-09-07-14:25,北京西路与长岭南路交叉口,395
2014-09-07-14:30,北京西路与长岭南路交叉口,366
2014-09-07-14:35,北京西路与长岭南路交叉口,350
2014-09-07-14:40,北京西路与长岭南路交叉口,375
2014-09-07-14:45,北京西路与长岭南路交叉口,354
2014-09-07-14:50,北京西路与长岭南路交叉口,373
2014-09-07-14:55,北京西路与长岭南路交叉口,405
2014-09-07-15:00,北京西路与长岭南路交叉口,333
2014-09-07-15:05,北京西路与长岭南路交叉口,349
