2014-09-07-00:00,花香村路口--老客车站路口断面,158
2014-09-07-00:05,花香村路口--老客车站路口断面,149
2014-09-07-00:10,花香村路口--老客车站路口断面,156
2014-09-07-00:15,花香村路口--老客车站路口断面,118
2014-09-07-00:20,花香村路口--老客车站路口断面,132
2014-09-07-00:25,花香村路口--老客车站路口断面,130
2014-09-07-00:30,花香村路口--老客车站路口断面,139
2014-09-07-00:35,花香村路口--老客车站路口断面,134
2014-09-07-00:40,花香村路口--老客车站路口断面,160
2014-09-07-00:45,花香村路口--老客车站路口断面,117
2014-09-07-00:50,花香村路口--老客车站路口断面,110
2014-09-07-00:55,花香村路口--老客车站路口断面,102
2014-09-07-01:00,花香村路口--老客车站路口断面,109
2014-09-07-01:05,花香村路口--老客车站路口断面,116
2014-09-07-01:10,花香村路口--老客车站路口断面,121
2014-09-07-01:15,花香村路口--老客车站路口断面,103
2014-09-07-01:20,花香村路口--老客车站路口断面,103
2014-09-07-01:25,花香村路口--老客车站路口断面,100
2014-09-07-01:30,花香村路口--老客车站路口断面,91
2014-09-07-01:35,花香村路口--老客车站路口断面,99
2014-09-07-01:40,花香村路口--老客车站路口断面,94
2014-09-07-01:45,花香村路口--老客车站路口断面,73
2014-09-07-01:50,花香村路口--老客车站路口断面,73
2014-09-07-01:55,花香村路口--老客车站路口断面,91
2014-09-07-02:00,花香村路口--老客车站路口断面,81
2014-09-07-02:05,花香村路口--老客车站路口断面,79
2014-09-07-02:10,花香村路口--老客车站路口断面,69
2014-09-07-02:15,花香村路口--老客车站路口断面,66
2014-09-07-02:20,花香村路口--老客车站路口断面,63
2014-09-07-02:25,花香村路口--老客车站路口断面,65
2014-09-07-02:30,花香村路口--老客车站路口断面,73
2014-09-07-02:35,花香村路口--老客车站路口断面,61
2014-09-07-02:40,花香村路口--老客车站路口断面,62
2014-09-07-02:45,花香村路口--老客车站路口断面,80
2014-09-07-02:50,花香村路口--老客车站路口断面,49
2014-09-07-02:55,花香村路口--老客车站路口断面,59
2014-09-07-03:00,花香村路口--老客车站路口断面,45
2014-09-07-03:05,花香村路口--老客车站路口断面,52
2014-09-07-03:10,花香村路口--老客车站路口断面,49
2014-09-07-03:15,花香村路口--老客车站路口断面,52
2014-09-07-03:20,花香村路口--老客车站路口断面,38
2014-09-07-03:25,花香村路口--老客车站路口断面,46
2014-09-07-03:30,花香村路口--老客车站路口断面,43
2014-09-07-03:35,花香村路口--老客车站路口断面,43
2014-09-07-03:40,花香村路口--老客车站路口断面,45
2014-09-07-03:45,花香村路口--老客车站路口断面,39
2014-09-07-03:50,花香村路口--老客车站路口断面,35
2014-09-07-03:55,花香村路口--老客车站路口断面,34
2014-09-07-04:00,花香村路口--老客车站路口断面,37
2014-09-07-04:05,花香村路口--老客车站路口断面,30
2014-09-07-04:10,花香村路口--老客车站路口断面,38
2014-09-07-04:15,花香村路口--老客车站路口断面,32
2014-09-07-04:20,花香村路口--老客车站路口断面,32
2014-09-07-04:25,花香村路口--老客车站路口断面,40
2014-09-07-04:30,花香村路口--老客车站路口断面,27
2014-09-07-04:35,花香村路口--老客车站路口断面,22
2014-09-07-04:40,花香村路口--老客车站路口断面,26
2014-09-07-04:45,花香村路口--老客车站路口断面,33
2014-09-07-04:50,花香村路口--老客车站路口断面,19
2014-09-07-04:55,花香村路口--老客车站路口断面,30
2014-09-07-05:00,花香村路口--老客车站路口断面,35
2014-09-07-05:05,花香村路口--老客车站路口断面,42
2014-09-07-05:10,花香村路口--老客车站路口断面,32
2014-09-07-05:15,花香村路口--老客车站路口断面,34
2014-09-07-05:20,花香村路口--老客车站路口断面,34
2014-09-07-05:25,花香村路口--老客车站路口断面,38
2014-09-07-05:30,花香村路口--老客车站路口断面,24
2014-09-07-05:35,花香村路口--老客车站路口断面,18
