2014-09-07-00:00,瑞金南路（雪涯路口人行横道）,118
2014-09-07-00:05,瑞金南路（雪涯路口人行横道）,99
2014-09-07-00:10,瑞金南路（雪涯路口人行横道）,141
2014-09-07-00:15,瑞金南路（雪涯路口人行横道）,115
2014-09-07-00:20,瑞金南路（雪涯路口人行横道）,124
2014-09-07-00:25,瑞金南路（雪涯路口人行横道）,81
2014-09-07-00:30,瑞金南路（雪涯路口人行横道）,108
2014-09-07-00:35,瑞金南路（雪涯路口人行横道）,88
2014-09-07-00:40,瑞金南路（雪涯路口人行横道）,86
2014-09-07-00:45,瑞金南路（雪涯路口人行横道）,95
2014-09-07-00:50,瑞金南路（雪涯路口人行横道）,98
2014-09-07-00:55,瑞金南路（雪涯路口人行横道）,101
2014-09-07-01:00,瑞金南路（雪涯路口人行横道）,78
2014-09-07-01:05,瑞金南路（雪涯路口人行横道）,88
2014-09-07-01:10,瑞金南路（雪涯路口人行横道）,92
2014-09-07-01:15,瑞金南路（雪涯路口人行横道）,80
2014-09-07-01:20,瑞金南路（雪涯路口人行横道）,78
2014-09-07-01:25,瑞金南路（雪涯路口人行横道）,86
2014-09-07-01:30,瑞金南路（雪涯路口人行横道）,86
2014-09-07-01:35,瑞金南路（雪涯路口人行横道）,89
2014-09-07-01:40,瑞金南路（雪涯路口人行横道）,92
2014-09-07-01:45,瑞金南路（雪涯路口人行横道）,75
2014-09-07-01:50,瑞金南路（雪涯路口人行横道）,94
2014-09-07-01:55,瑞金南路（雪涯路口人行横道）,79
2014-09-07-02:00,瑞金南路（雪涯路口人行横道）,59
2014-09-07-02:05,瑞金南路（雪涯路口人行横道）,72
2014-09-07-02:10,瑞金南路（雪涯路口人行横道）,84
2014-09-07-02:15,瑞金南路（雪涯路口人行横道）,62
2014-09-07-02:20,瑞金南路（雪涯路口人行横道）,68
2014-09-07-02:25,瑞金南路（雪涯路口人行横道）,65
2014-09-07-02:30,瑞金南路（雪涯路口人行横道）,56
2014-09-07-02:35,瑞金南路（雪涯路口人行横道）,58
2014-09-07-02:40,瑞金南路（雪涯路口人行横道）,68
2014-09-07-02:45,瑞金南路（雪涯路口人行横道）,57
2014-09-07-02:50,瑞金南路（雪涯路口人行横道）,46
2014-09-07-02:55,瑞金南路（雪涯路口人行横道）,38
2014-09-07-03:00,瑞金南路（雪涯路口人行横道）,31
2014-09-07-03:05,瑞金南路（雪涯路口人行横道）,43
2014-09-07-03:10,瑞金南路（雪涯路口人行横道）,54
2014-09-07-03:15,瑞金南路（雪涯路口人行横道）,51
2014-09-07-03:20,瑞金南路（雪涯路口人行横道）,34
2014-09-07-03:25,瑞金南路（雪涯路口人行横道）,40
2014-09-07-03:30,瑞金南路（雪涯路口人行横道）,35
2014-09-07-03:35,瑞金南路（雪涯路口人行横道）,27
2014-09-07-03:40,瑞金南路（雪涯路口人行横道）,37
2014-09-07-03:45,瑞金南路（雪涯路口人行横道）,23
2014-09-07-03:50,瑞金南路（雪涯路口人行横道）,22
2014-09-07-03:55,瑞金南路（雪涯路口人行横道）,31
2014-09-07-04:00,瑞金南路（雪涯路口人行横道）,22
2014-09-07-04:05,瑞金南路（雪涯路口人行横道）,20
2014-09-07-04:10,瑞金南路（雪涯路口人行横道）,25
2014-09-07-04:15,瑞金南路（雪涯路口人行横道）,34
2014-09-07-04:20,瑞金南路（雪涯路口人行横道）,18
2014-09-07-04:25,瑞金南路（雪涯路口人行横道）,25
2014-09-07-04:30,瑞金南路（雪涯路口人行横道）,29
2014-09-07-04:35,瑞金南路（雪涯路口人行横道）,26
2014-09-07-04:40,瑞金南路（雪涯路口人行横道）,20
2014-09-07-04:45,瑞金南路（雪涯路口人行横道）,26
2014-09-07-04:50,瑞金南路（雪涯路口人行横道）,24
2014-09-07-04:55,瑞金南路（雪涯路口人行横道）,37
2014-09-07-05:00,瑞金南路（雪涯路口人行横道）,25
2014-09-07-05:05,瑞金南路（雪涯路口人行横道）,29
2014-09-07-05:10,瑞金南路（雪涯路口人行横道）,32
2014-09-07-05:15,瑞金南路（雪涯路口人行横道）,23
2014-09-07-05:20,瑞金南路（雪涯路口人行横道）,30
2014-09-07-05:25,瑞金南路（雪涯路口人行横道）,42
2014-09-07-05:30,瑞金南路（雪涯路口人行横道）,26
2014-09-07-05:35,瑞金南路（雪涯路口人行横道）,12
2014-09-07-05:40,瑞金南路（雪涯路口人行横道）,31
2014-09-07-05:45,瑞金南路（雪涯路口人行横道）,29
2014-09-07-05:50,瑞金南路（雪涯路口人行横道）,28
2014-09-07-05:55,瑞金南路（雪涯路口人行横道）,32
2014-09-07-06:00,瑞金南路（雪涯路口人行横道）,29
2014-09-07-06:05,瑞金南路（雪涯路口人行横道）,38
2014-09-07-06:10,瑞金南路（雪涯路口人行横道）,30
2014-09-07-06:15,瑞金南路（雪涯路口人行横道）,28
2014-09-07-06:20,瑞金南路（雪涯路口人行横道）,35
2014-09-07-06:25,瑞金南路（雪涯路口人行横道）,41
2014-09-07-06:30,瑞金南路（雪涯路口人行横道）,58
2014-09-07-06:35,瑞金南路（雪涯路口人行横道）,63
2014-09-07-06:40,瑞金南路（雪涯路口人行横道）,61
2014-09-07-06:45,瑞金南路（雪涯路口人行横道）,68
2014-09-07-06:50,瑞金南路（雪涯路口人行横道）,62
2014-09-07-06:55,瑞金南路（雪涯路口人行横道）,63
2014-09-07-07:00,瑞金南路（雪涯路口人行横道）,73
2014-09-07-07:05,瑞金南路（雪涯路口人行横道）,75
