2014-09-07-00:00,宝山北路（新印厂路段）,355
2014-09-07-00:05,宝山北路（新印厂路段）,355
2014-09-07-00:10,宝山北路（新印厂路段）,363
2014-09-07-00:15,宝山北路（新印厂路段）,360
2014-09-07-00:20,宝山北路（新印厂路段）,359
2014-09-07-00:25,宝山北路（新印厂路段）,382
2014-09-07-00:30,宝山北路（新印厂路段）,376
2014-09-07-00:35,宝山北路（新印厂路段）,358
2014-09-07-00:40,宝山北路（新印厂路段）,299
2014-09-07-00:45,宝山北路（新印厂路段）,322
2014-09-07-00:50,宝山北路（新印厂路段）,297
2014-09-07-00:55,宝山北路（新印厂路段）,297
2014-09-07-01:00,宝山北路（新印厂路段）,276
2014-09-07-01:05,宝山北路（新印厂路段）,312
2014-09-07-01:10,宝山北路（新印厂路段）,296
2014-09-07-01:15,宝山北路（新印厂路段）,278
2014-09-07-01:20,宝山北路（新印厂路段）,246
2014-09-07-01:25,宝山北路（新印厂路段）,277
2014-09-07-01:30,宝山北路（新印厂路段）,253
2014-09-07-01:35,宝山北路（新印厂路段）,231
2014-09-07-01:40,宝山北路（新印厂路段）,190
2014-09-07-01:45,宝山北路（新印厂路段）,216
2014-09-07-01:50,宝山北路（新印厂路段）,216
2014-09-07-01:55,宝山北路（新印厂路段）,219
2014-09-07-02:00,宝山北路（新印厂路段）,224
2014-09-07-02:05,宝山北路（新印厂路段）,212
2014-09-07-02:10,宝山北路（新印厂路段）,178
2014-09-07-02:15,宝山北路（新印厂路段）,200
2014-09-07-02:20,宝山北路（新印厂路段）,161
2014-09-07-02:25,宝山北路（新印厂路段）,174
2014-09-07-02:30,宝山北路（新印厂路段）,171
2014-09-07-02:35,宝山北路（新印厂路段）,168
2014-09-07-02:40,宝山北路（新印厂路段）,157
2014-09-07-02:45,宝山北路（新印厂路段）,169
2014-09-07-02:50,宝山北路（新印厂路段）,134
2014-09-07-02:55,宝山北路（新印厂路段）,164
2014-09-07-03:00,宝山北路（新印厂路段）,140
2014-09-07-03:05,宝山北路（新印厂路段）,123
2014-09-07-03:10,宝山北路（新印厂路段）,124
2014-09-07-03:15,宝山北路（新印厂路段）,149
2014-09-07-03:20,宝山北路（新印厂路段）,122
2014-09-07-03:25,宝山北路（新印厂路段）,113
2014-09-07-03:30,宝山北路（新印厂路段）,111
2014-09-07-03:35,宝山北路（新印厂路段）,103
2014-09-07-03:40,宝山北路（新印厂路段）,136
2014-09-07-03:45,宝山北路（新印厂路段）,104
2014-09-07-03:50,宝山北路（新印厂路段）,88
2014-09-07-03:55,宝山北路（新印厂路段）,92
2014-09-07-04:00,宝山北路（新印厂路段）,95
2014-09-07-04:05,宝山北路（新印厂路段）,100
2014-09-07-04:10,宝山北路（新印厂路段）,85
2014-09-07-04:15,宝山北路（新印厂路段）,102
2014-09-07-04:20,宝山北路（新印厂路段）,93
2014-09-07-04:25,宝山北路（新印厂路段）,91
2014-09-07-04:30,宝山北路（新印厂路段）,84
2014-09-07-04:35,宝山北路（新印厂路段）,84
2014-09-07-04:40,宝山北路（新印厂路段）,83
2014-09-07-04:45,宝山北路（新印厂路段）,71
2014-09-07-04:50,宝山北路（新印厂路段）,83
2014-09-07-04:55,宝山北路（新印厂路段）,78
2014-09-07-05:00,宝山北路（新印厂路段）,76
2014-09-07-05:05,宝山北路（新印厂路段）,87
2014-09-07-05:10,宝山北路（新印厂路段）,45
2014-09-07-05:15,宝山北路（新印厂路段）,63
2014-09-07-05:20,宝山北路（新印厂路段）,85
2014-09-07-05:25,宝山北路（新印厂路段）,61
2014-09-07-05:30,宝山北路（新印厂路段）,81
2014-09-07-05:35,宝山北路（新印厂路段）,76
2014-09-07-05:40,宝山北路（新印厂路段）,85
2014-09-07-05:45,宝山北路（新印厂路段）,92
2014-09-07-05:50,宝山北路（新印厂路段）,86
2014-09-07-05:55,宝山北路（新印厂路段）,84
2014-09-07-06:00,宝山北路（新印厂路段）,82
2014-09-07-06:05,宝山北路（新印厂路段）,113
2014-09-07-06:10,宝山北路（新印厂路段）,125
2014-09-07-06:15,宝山北路（新印厂路段）,89
2014-09-07-06:20,宝山北路（新印厂路段）,109
2014-09-07-06:25,宝山北路（新印厂路段）,101
2014-09-07-06:30,宝山北路（新印厂路段）,135
2014-09-07-06:35,宝山北路（新印厂路段）,148
2014-09-07-06:40,宝山北路（新印厂路段）,155
2014-09-07-06:45,宝山北路（新印厂路段）,137
2014-09-07-06:50,宝山北路（新印厂路段）,158
2014-09-07-06:55,宝山北路（新印厂路段）,209
2014-09-07-07:00,宝山北路（新印厂路段）,205
2014-09-07-07:05,宝山北路（新印厂路段）,223
2014-09-07-07:10,宝山北路（新印厂路段）,231
2014-09-07-07:15,宝山北路（新印厂路段）,278
2014-09-07-07:20,宝山北路（新印厂路段）,228
2014-09-07-07:25,宝山北路（新印厂路段）,263
2014-09-07-07:30,宝山北路（新印厂路段）,318
2014-09-07-07:35,宝山北路（新印厂路段）,389
2014-09-07-07:40,宝山北路（新印厂路段）,390
2014-09-07-07:45,宝山北路（新印厂路段）,414
2014-09-07-07:50,宝山北路（新印厂路段）,390
2014-09-07-07:55,宝山北路（新印厂路段）,381
2014-09-07-08:00,宝山北路（新印厂路段）,425
2014-09-07-08:05,宝山北路（新印厂路段）,384
2014-09-07-08:10,宝山北路（新印厂路段）,430
2014-09-07-08:15,宝山北路（新印厂路段）,479
2014-09-07-08:20,宝山北路（新印厂路段）,431
2014-09-07-08:25,宝山北路（新印厂路段）,515
2014-09-07-08:30,宝山北路（新印厂路段）,441
2014-09-07-08:35,宝山北路（新印厂路段）,483
2014-09-07-08:40,宝山北路（新印厂路段）,503
2014-09-07-08:45,宝山北路（新印厂路段）,510
2014-09-07-08:50,宝山北路（新印厂路段）,513
2014-09-07-08:55,宝山北路（新印厂路段）,450
2014-09-07-09:00,宝山北路（新印厂路段）,549
2014-09-07-09:05,宝山北路（新印厂路段）,510
2014-09-07-09:10,宝山北路（新印厂路段）,517
2014-09-07-09:15,宝山北路（新印厂路段）,485
2014-09-07-09:20,宝山北路（新印厂路段）,517
2014-09-07-09:25,宝山北路（新印厂路段）,523
2014-09-07-09:30,宝山北路（新印厂路段）,509
2014-09-07-09:35,宝山北路（新印厂路段）,521
2014-09-07-09:40,宝山北路（新印厂路段）,569
2014-09-07-09:45,宝山北路（新印厂路段）,540
2014-09-07-09:50,宝山北路（新印厂路段）,580
2014-09-07-09:55,宝山北路（新印厂路段）,567
2014-09-07-10:00,宝山北路（新印厂路段）,516
2014-09-07-10:05,宝山北路（新印厂路段）,572
2014-09-07-10:10,宝山北路（新印厂路段）,609
2014-09-07-10:15,宝山北路（新印厂路段）,609
2014-09-07-10:20,宝山北路（新印厂路段）,593
2014-09-07-10:25,宝山北路（新印厂路段）,571
2014-09-07-10:30,宝山北路（新印厂路段）,598
2014-09-07-10:35,宝山北路（新印厂路段）,572
