2014-09-07-00:00,中华南路与都司路交叉口,259
2014-09-07-00:05,中华南路与都司路交叉口,279
2014-09-07-00:10,中华南路与都司路交叉口,272
2014-09-07-00:15,中华南路与都司路交叉口,238
2014-09-07-00:20,中华南路与都司路交叉口,269
2014-09-07-00:25,中华南路与都司路交叉口,215
2014-09-07-00:30,中华南路与都司路交叉口,252
2014-09-07-00:35,中华南路与都司路交叉口,220
2014-09-07-00:40,中华南路与都司路交叉口,197
2014-09-07-00:45,中华南路与都司路交叉口,220
2014-09-07-00:50,中华南路与都司路交叉口,239
2014-09-07-00:55,中华南路与都司路交叉口,236
2014-09-07-01:00,中华南路与都司路交叉口,171
2014-09-07-01:05,中华南路与都司路交叉口,223
2014-09-07-01:10,中华南路与都司路交叉口,219
2014-09-07-01:15,中华南路与都司路交叉口,200
2014-09-07-01:20,中华南路与都司路交叉口,185
2014-09-07-01:25,中华南路与都司路交叉口,213
2014-09-07-01:30,中华南路与都司路交叉口,212
2014-09-07-01:35,中华南路与都司路交叉口,175
2014-09-07-01:40,中华南路与都司路交叉口,207
2014-09-07-01:45,中华南路与都司路交叉口,178
2014-09-07-01:50,中华南路与都司路交叉口,176
2014-09-07-01:55,中华南路与都司路交叉口,161
2014-09-07-02:00,中华南路与都司路交叉口,161
2014-09-07-02:05,中华南路与都司路交叉口,168
2014-09-07-02:10,中华南路与都司路交叉口,161
2014-09-07-02:15,中华南路与都司路交叉口,151
2014-09-07-02:20,中华南路与都司路交叉口,150
2014-09-07-02:25,中华南路与都司路交叉口,134
2014-09-07-02:30,中华南路与都司路交叉口,133
2014-09-07-02:35,中华南路与都司路交叉口,141
2014-09-07-02:40,中华南路与都司路交叉口,128
2014-09-07-02:45,中华南路与都司路交叉口,113
2014-09-07-02:50,中华南路与都司路交叉口,130
2014-09-07-02:55,中华南路与都司路交叉口,118
2014-09-07-03:00,中华南路与都司路交叉口,91
2014-09-07-03:05,中华南路与都司路交叉口,105
2014-09-07-03:10,中华南路与都司路交叉口,87
2014-09-07-03:15,中华南路与都司路交叉口,88
2014-09-07-03:20,中华南路与都司路交叉口,92
2014-09-07-03:25,中华南路与都司路交叉口,88
2014-09-07-03:30,中华南路与都司路交叉口,66
2014-09-07-03:35,中华南路与都司路交叉口,89
2014-09-07-03:40,中华南路与都司路交叉口,74
2014-09-07-03:45,中华南路与都司路交叉口,65
2014-09-07-03:50,中华南路与都司路交叉口,77
