2014-09-07-00:00,花溪大道（民族学院路段）,7
2014-09-07-00:05,花溪大道（民族学院路段）,7
2014-09-07-00:10,花溪大道（民族学院路段）,36
2014-09-07-00:15,花溪大道（民族学院路段）,30
2014-09-07-00:20,花溪大道（民族学院路段）,39
2014-09-07-00:25,花溪大道（民族学院路段）,26
2014-09-07-00:30,花溪大道（民族学院路段）,31
2014-09-07-00:35,花溪大道（民族学院路段）,16
2014-09-07-00:40,花溪大道（民族学院路段）,34
2014-09-07-00:45,花溪大道（民族学院路段）,20
2014-09-07-00:50,花溪大道（民族学院路段）,15
2014-09-07-00:55,花溪大道（民族学院路段）,25
2014-09-07-01:00,花溪大道（民族学院路段）,24
2014-09-07-01:05,花溪大道（民族学院路段）,27
2014-09-07-01:10,花溪大道（民族学院路段）,22
2014-09-07-01:15,花溪大道（民族学院路段）,29
2014-09-07-01:20,花溪大道（民族学院路段）,30
2014-09-07-01:25,花溪大道（民族学院路段）,25
2014-09-07-01:30,花溪大道（民族学院路段）,8
2014-09-07-01:35,花溪大道（民族学院路段）,17
2014-09-07-01:40,花溪大道（民族学院路段）,16
2014-09-07-01:45,花溪大道（民族学院路段）,21
2014-09-07-01:50,花溪大道（民族学院路段）,14
2014-09-07-01:55,花溪大道（民族学院路段）,23
2014-09-07-02:00,花溪大道（民族学院路段）,19
2014-09-07-02:05,花溪大道（民族学院路段）,15
2014-09-07-02:10,花溪大道（民族学院路段）,21
2014-09-07-02:15,花溪大道（民族学院路段）,17
2014-09-07-02:20,花溪大道（民族学院路段）,14
2014-09-07-02:25,花溪大道（民族学院路段）,11
2014-09-07-02:30,花溪大道（民族学院路段）,18
2014-09-07-02:35,花溪大道（民族学院路段）,15
2014-09-07-02:40,花溪大道（民族学院路段）,10
2014-09-07-02:45,花溪大道（民族学院路段）,18
2014-09-07-02:50,花溪大道（民族学院路段）,12
2014-09-07-02:55,花溪大道（民族学院路段）,7
2014-09-07-03:00,花溪大道（民族学院路段）,18
2014-09-07-03:05,花溪大道（民族学院路段）,11
2014-09-07-03:10,花溪大道（民族学院路段）,8
2014-09-07-03:15,花溪大道（民族学院路段）,13
2014-09-07-03:20,花溪大道（民族学院路段）,15
2014-09-07-03:25,花溪大道（民族学院路段）,11
2014-09-07-03:30,花溪大道（民族学院路段）,14
2014-09-07-03:35,花溪大道（民族学院路段）,17
2014-09-07-03:40,花溪大道（民族学院路段）,7
2014-09-07-03:45,花溪大道（民族学院路段）,12
2014-09-07-03:50,花溪大道（民族学院路段）,6
2014-09-07-03:55,花溪大道（民族学院路段）,7
2014-09-07-04:00,花溪大道（民族学院路段）,11
2014-09-07-04:05,花溪大道（民族学院路段）,8
2014-09-07-04:10,花溪大道（民族学院路段）,5
2014-09-07-04:15,花溪大道（民族学院路段）,8
2014-09-07-04:20,花溪大道（民族学院路段）,8
2014-09-07-04:25,花溪大道（民族学院路段）,10
2014-09-07-04:30,花溪大道（民族学院路段）,9
2014-09-07-04:35,花溪大道（民族学院路段）,8
2014-09-07-04:40,花溪大道（民族学院路段）,6
2014-09-07-04:45,花溪大道（民族学院路段）,8
2014-09-07-04:50,花溪大道（民族学院路段）,8
2014-09-07-04:55,花溪大道（民族学院路段）,6
2014-09-07-05:00,花溪大道（民族学院路段）,7
2014-09-07-05:05,花溪大道（民族学院路段）,4
2014-09-07-05:10,花溪大道（民族学院路段）,3
2014-09-07-05:15,花溪大道（民族学院路段）,11
2014-09-07-05:20,花溪大道（民族学院路段）,8
2014-09-07-05:25,花溪大道（民族学院路段）,7
2014-09-07-05:30,花溪大道（民族学院路段）,6
2014-09-07-05:35,花溪大道（民族学院路段）,10
