2014-09-07-00:00,市南路（冠州桥-跑马场）,51
2014-09-07-00:05,市南路（冠州桥-跑马场）,64
2014-09-07-00:10,市南路（冠州桥-跑马场）,60
2014-09-07-00:15,市南路（冠州桥-跑马场）,59
2014-09-07-00:20,市南路（冠州桥-跑马场）,61
2014-09-07-00:25,市南路（冠州桥-跑马场）,47
2014-09-07-00:30,市南路（冠州桥-跑马场）,50
2014-09-07-00:35,市南路（冠州桥-跑马场）,55
2014-09-07-00:40,市南路（冠州桥-跑马场）,59
2014-09-07-00:45,市南路（冠州桥-跑马场）,56
2014-09-07-00:50,市南路（冠州桥-跑马场）,53
2014-09-07-00:55,市南路（冠州桥-跑马场）,50
2014-09-07-01:00,市南路（冠州桥-跑马场）,48
2014-09-07-01:05,市南路（冠州桥-跑马场）,45
2014-09-07-01:10,市南路（冠州桥-跑马场）,50
2014-09-07-01:15,市南路（冠州桥-跑马场）,49
2014-09-07-01:20,市南路（冠州桥-跑马场）,38
2014-09-07-01:25,市南路（冠州桥-跑马场）,41
2014-09-07-01:30,市南路（冠州桥-跑马场）,43
2014-09-07-01:35,市南路（冠州桥-跑马场）,43
2014-09-07-01:40,市南路（冠州桥-跑马场）,37
2014-09-07-01:45,市南路（冠州桥-跑马场）,47
2014-09-07-01:50,市南路（冠州桥-跑马场）,45
2014-09-07-01:55,市南路（冠州桥-跑马场）,37
2014-09-07-02:00,市南路（冠州桥-跑马场）,36
2014-09-07-02:05,市南路（冠州桥-跑马场）,33
2014-09-07-02:10,市南路（冠州桥-跑马场）,29
2014-09-07-02:15,市南路（冠州桥-跑马场）,36
2014-09-07-02:20,市南路（冠州桥-跑马场）,42
2014-09-07-02:25,市南路（冠州桥-跑马场）,28
2014-09-07-02:30,市南路（冠州桥-跑马场）,32
2014-09-07-02:35,市南路（冠州桥-跑马场）,30
2014-09-07-02:40,市南路（冠州桥-跑马场）,24
2014-09-07-02:45,市南路（冠州桥-跑马场）,25
2014-09-07-02:50,市南路（冠州桥-跑马场）,16
2014-09-07-02:55,市南路（冠州桥-跑马场）,19
2014-09-07-03:00,市南路（冠州桥-跑马场）,20
2014-09-07-03:05,市南路（冠州桥-跑马场）,15
2014-09-07-03:10,市南路（冠州桥-跑马场）,18
2014-09-07-03:15,市南路（冠州桥-跑马场）,21
2014-09-07-03:20,市南路（冠州桥-跑马场）,24
2014-09-07-03:25,市南路（冠州桥-跑马场）,17
