2014-09-07-00:00,沙冲路（省公安厅消防局路段南向北）,72
2014-09-07-00:05,沙冲路（省公安厅消防局路段南向北）,87
2014-09-07-00:10,沙冲路（省公安厅消防局路段南向北）,65
2014-09-07-00:15,沙冲路（省公安厅消防局路段南向北）,71
2014-09-07-00:20,沙冲路（省公安厅消防局路段南向北）,82
2014-09-07-00:25,沙冲路（省公安厅消防局路段南向北）,92
2014-09-07-00:30,沙冲路（省公安厅消防局路段南向北）,84
2014-09-07-00:35,沙冲路（省公安厅消防局路段南向北）,85
2014-09-07-00:40,沙冲路（省公安厅消防局路段南向北）,74
2014-09-07-00:45,沙冲路（省公安厅消防局路段南向北）,62
2014-09-07-00:50,沙冲路（省公安厅消防局路段南向北）,83
2014-09-07-00:55,沙冲路（省公安厅消防局路段南向北）,78
2014-09-07-01:00,沙冲路（省公安厅消防局路段南向北）,69
2014-09-07-01:05,沙冲路（省公安厅消防局路段南向北）,71
2014-09-07-01:10,沙冲路（省公安厅消防局路段南向北）,51
2014-09-07-01:15,沙冲路（省公安厅消防局路段南向北）,61
2014-09-07-01:20,沙冲路（省公安厅消防局路段南向北）,56
2014-09-07-01:25,沙冲路（省公安厅消防局路段南向北）,64
2014-09-07-01:30,沙冲路（省公安厅消防局路段南向北）,47
2014-09-07-01:35,沙冲路（省公安厅消防局路段南向北）,48
2014-09-07-01:40,沙冲路（省公安厅消防局路段南向北）,42
2014-09-07-01:45,沙冲路（省公安厅消防局路段南向北）,43
2014-09-07-01:50,沙冲路（省公安厅消防局路段南向北）,39
2014-09-07-01:55,沙冲路（省公安厅消防局路段南向北）,43
2014-09-07-02:00,沙冲路（省公安厅消防局路段南向北）,45
2014-09-07-02:05,沙冲路（省公安厅消防局路段南向北）,34
2014-09-07-02:10,沙冲路（省公安厅消防局路段南向北）,35
2014-09-07-02:15,沙冲路（省公安厅消防局路段南向北）,50
2014-09-07-02:20,沙冲路（省公安厅消防局路段南向北）,48
2014-09-07-02:25,沙冲路（省公安厅消防局路段南向北）,56
2014-09-07-02:30,沙冲路（省公安厅消防局路段南向北）,36
2014-09-07-02:35,沙冲路（省公安厅消防局路段南向北）,34
2014-09-07-02:40,沙冲路（省公安厅消防局路段南向北）,36
2014-09-07-02:45,沙冲路（省公安厅消防局路段南向北）,38
