2014-09-07-00:00,瑞金南路与遵义路交叉口,227
2014-09-07-00:05,瑞金南路与遵义路交叉口,213
2014-09-07-00:10,瑞金南路与遵义路交叉口,230
2014-09-07-00:15,瑞金南路与遵义路交叉口,213
2014-09-07-00:20,瑞金南路与遵义路交叉口,201
2014-09-07-00:25,瑞金南路与遵义路交叉口,195
2014-09-07-00:30,瑞金南路与遵义路交叉口,247
2014-09-07-00:35,瑞金南路与遵义路交叉口,166
2014-09-07-00:40,瑞金南路与遵义路交叉口,176
2014-09-07-00:45,瑞金南路与遵义路交叉口,194
2014-09-07-00:50,瑞金南路与遵义路交叉口,193
2014-09-07-00:55,瑞金南路与遵义路交叉口,186
2014-09-07-01:00,瑞金南路与遵义路交叉口,176
2014-09-07-01:05,瑞金南路与遵义路交叉口,172
2014-09-07-01:10,瑞金南路与遵义路交叉口,194
2014-09-07-01:15,瑞金南路与遵义路交叉口,175
2014-09-07-01:20,瑞金南路与遵义路交叉口,173
2014-09-07-01:25,瑞金南路与遵义路交叉口,147
2014-09-07-01:30,瑞金南路与遵义路交叉口,170
2014-09-07-01:35,瑞金南路与遵义路交叉口,165
2014-09-07-01:40,瑞金南路与遵义路交叉口,159
2014-09-07-01:45,瑞金南路与遵义路交叉口,146
2014-09-07-01:50,瑞金南路与遵义路交叉口,145
2014-09-07-01:55,瑞金南路与遵义路交叉口,142
2014-09-07-02:00,瑞金南路与遵义路交叉口,136
2014-09-07-02:05,瑞金南路与遵义路交叉口,156
2014-09-07-02:10,瑞金南路与遵义路交叉口,132
2014-09-07-02:15,瑞金南路与遵义路交叉口,133
2014-09-07-02:20,瑞金南路与遵义路交叉口,119
2014-09-07-02:25,瑞金南路与遵义路交叉口,105
2014-09-07-02:30,瑞金南路与遵义路交叉口,121
2014-09-07-02:35,瑞金南路与遵义路交叉口,103
2014-09-07-02:40,瑞金南路与遵义路交叉口,129
2014-09-07-02:45,瑞金南路与遵义路交叉口,116
2014-09-07-02:50,瑞金南路与遵义路交叉口,105
2014-09-07-02:55,瑞金南路与遵义路交叉口,80
2014-09-07-03:00,瑞金南路与遵义路交叉口,88
2014-09-07-03:05,瑞金南路与遵义路交叉口,79
2014-09-07-03:10,瑞金南路与遵义路交叉口,91
2014-09-07-03:15,瑞金南路与遵义路交叉口,86
2014-09-07-03:20,瑞金南路与遵义路交叉口,88
2014-09-07-03:25,瑞金南路与遵义路交叉口,72
2014-09-07-03:30,瑞金南路与遵义路交叉口,64
2014-09-07-03:35,瑞金南路与遵义路交叉口,66
2014-09-07-03:40,瑞金南路与遵义路交叉口,68
2014-09-07-03:45,瑞金南路与遵义路交叉口,54
2014-09-07-03:50,瑞金南路与遵义路交叉口,54
2014-09-07-03:55,瑞金南路与遵义路交叉口,62
2014-09-07-04:00,瑞金南路与遵义路交叉口,45
2014-09-07-04:05,瑞金南路与遵义路交叉口,50
2014-09-07-04:10,瑞金南路与遵义路交叉口,54
2014-09-07-04:15,瑞金南路与遵义路交叉口,62
2014-09-07-04:20,瑞金南路与遵义路交叉口,58
2014-09-07-04:25,瑞金南路与遵义路交叉口,48
2014-09-07-04:30,瑞金南路与遵义路交叉口,51
2014-09-07-04:35,瑞金南路与遵义路交叉口,44
2014-09-07-04:40,瑞金南路与遵义路交叉口,40
2014-09-07-04:45,瑞金南路与遵义路交叉口,41
2014-09-07-04:50,瑞金南路与遵义路交叉口,41
2014-09-07-04:55,瑞金南路与遵义路交叉口,59
2014-09-07-05:00,瑞金南路与遵义路交叉口,43
2014-09-07-05:05,瑞金南路与遵义路交叉口,49
2014-09-07-05:10,瑞金南路与遵义路交叉口,52
2014-09-07-05:15,瑞金南路与遵义路交叉口,29
2014-09-07-05:20,瑞金南路与遵义路交叉口,51
2014-09-07-05:25,瑞金南路与遵义路交叉口,46
2014-09-07-05:30,瑞金南路与遵义路交叉口,56
2014-09-07-05:35,瑞金南路与遵义路交叉口,31
2014-09-07-05:40,瑞金南路与遵义路交叉口,53
2014-09-07-05:45,瑞金南路与遵义路交叉口,55
2014-09-07-05:50,瑞金南路与遵义路交叉口,49
2014-09-07-05:55,瑞金南路与遵义路交叉口,50
2014-09-07-06:00,瑞金南路与遵义路交叉口,43
2014-09-07-06:05,瑞金南路与遵义路交叉口,52
2014-09-07-06:10,瑞金南路与遵义路交叉口,51
2014-09-07-06:15,瑞金南路与遵义路交叉口,60
2014-09-07-06:20,瑞金南路与遵义路交叉口,67
2014-09-07-06:25,瑞金南路与遵义路交叉口,71
2014-09-07-06:30,瑞金南路与遵义路交叉口,110
2014-09-07-06:35,瑞金南路与遵义路交叉口,116
2014-09-07-06:40,瑞金南路与遵义路交叉口,155
2014-09-07-06:45,瑞金南路与遵义路交叉口,140
2014-09-07-06:50,瑞金南路与遵义路交叉口,165
2014-09-07-06:55,瑞金南路与遵义路交叉口,176
2014-09-07-07:00,瑞金南路与遵义路交叉口,160
2014-09-07-07:05,瑞金南路与遵义路交叉口,165
2014-09-07-07:10,瑞金南路与遵义路交叉口,210
2014-09-07-07:15,瑞金南路与遵义路交叉口,251
2014-09-07-07:20,瑞金南路与遵义路交叉口,203
2014-09-07-07:25,瑞金南路与遵义路交叉口,191
2014-09-07-07:30,瑞金南路与遵义路交叉口,223
2014-09-07-07:35,瑞金南路与遵义路交叉口,232
2014-09-07-07:40,瑞金南路与遵义路交叉口,241
2014-09-07-07:45,瑞金南路与遵义路交叉口,236
2014-09-07-07:50,瑞金南路与遵义路交叉口,238
2014-09-07-07:55,瑞金南路与遵义路交叉口,238
2014-09-07-08:00,瑞金南路与遵义路交叉口,278
2014-09-07-08:05,瑞金南路与遵义路交叉口,283
2014-09-07-08:10,瑞金南路与遵义路交叉口,259
2014-09-07-08:15,瑞金南路与遵义路交叉口,311
2014-09-07-08:20,瑞金南路与遵义路交叉口,290
2014-09-07-08:25,瑞金南路与遵义路交叉口,286
2014-09-07-08:30,瑞金南路与遵义路交叉口,291
2014-09-07-08:35,瑞金南路与遵义路交叉口,296
2014-09-07-08:40,瑞金南路与遵义路交叉口,342
2014-09-07-08:45,瑞金南路与遵义路交叉口,320
2014-09-07-08:50,瑞金南路与遵义路交叉口,354
2014-09-07-08:55,瑞金南路与遵义路交叉口,335
2014-09-07-09:00,瑞金南路与遵义路交叉口,301
2014-09-07-09:05,瑞金南路与遵义路交叉口,377
2014-09-07-09:10,瑞金南路与遵义路交叉口,366
2014-09-07-09:15,瑞金南路与遵义路交叉口,348
2014-09-07-09:20,瑞金南路与遵义路交叉口,326
2014-09-07-09:25,瑞金南路与遵义路交叉口,314
2014-09-07-09:30,瑞金南路与遵义路交叉口,366
2014-09-07-09:35,瑞金南路与遵义路交叉口,399
2014-09-07-09:40,瑞金南路与遵义路交叉口,419
2014-09-07-09:45,瑞金南路与遵义路交叉口,415
2014-09-07-09:50,瑞金南路与遵义路交叉口,394
2014-09-07-09:55,瑞金南路与遵义路交叉口,434
2014-09-07-10:00,瑞金南路与遵义路交叉口,413
2014-09-07-10:05,瑞金南路与遵义路交叉口,393
2014-09-07-10:10,瑞金南路与遵义路交叉口,372
2014-09-07-10:15,瑞金南路与遵义路交叉口,400
2014-09-07-10:20,瑞金南路与遵义路交叉口,427
2014-09-07-10:25,瑞金南路与遵义路交叉口,430
2014-09-07-10:30,瑞金南路与遵义路交叉口,426
2014-09-07-10:35,瑞金南路与遵义路交叉口,400
2014-09-07-10:40,瑞金南路与遵义路交叉口,421
2014-09-07-10:45,瑞金南路与遵义路交叉口,444
2014-09-07-10:50,瑞金南路与遵义路交叉口,389
2014-09-07-10:55,瑞金南路与遵义路交叉口,448
2014-09-07-11:00,瑞金南路与遵义路交叉口,411
2014-09-07-11:05,瑞金南路与遵义路交叉口,387
2014-09-07-11:10,瑞金南路与遵义路交叉口,434
2014-09-07-11:15,瑞金南路与遵义路交叉口,457
2014-09-07-11:20,瑞金南路与遵义路交叉口,443
2014-09-07-11:25,瑞金南路与遵义路交叉口,412
2014-09-07-11:30,瑞金南路与遵义路交叉口,436
2014-09-07-11:35,瑞金南路与遵义路交叉口,419
2014-09-07-11:40,瑞金南路与遵义路交叉口,397
2014-09-07-11:45,瑞金南路与遵义路交叉口,418
2014-09-07-11:50,瑞金南路与遵义路交叉口,400
2014-09-07-11:55,瑞金南路与遵义路交叉口,448
2014-09-07-12:00,瑞金南路与遵义路交叉口,384
2014-09-07-12:05,瑞金南路与遵义路交叉口,344
2014-09-07-12:10,瑞金南路与遵义路交叉口,406
2014-09-07-12:15,瑞金南路与遵义路交叉口,426
2014-09-07-12:20,瑞金南路与遵义路交叉口,423
2014-09-07-12:25,瑞金南路与遵义路交叉口,417
2014-09-07-12:30,瑞金南路与遵义路交叉口,411
2014-09-07-12:35,瑞金南路与遵义路交叉口,446
2014-09-07-12:40,瑞金南路与遵义路交叉口,406
2014-09-07-12:45,瑞金南路与遵义路交叉口,426
2014-09-07-12:50,瑞金南路与遵义路交叉口,422
2014-09-07-12:55,瑞金南路与遵义路交叉口,439
2014-09-07-13:00,瑞金南路与遵义路交叉口,425
2014-09-07-13:05,瑞金南路与遵义路交叉口,395
2014-09-07-13:10,瑞金南路与遵义路交叉口,429
2014-09-07-13:15,瑞金南路与遵义路交叉口,384
2014-09-07-13:20,瑞金南路与遵义路交叉口,401
2014-09-07-13:25,瑞金南路与遵义路交叉口,402
2014-09-07-13:30,瑞金南路与遵义路交叉口,434
2014-09-07-13:35,瑞金南路与遵义路交叉口,427
2014-09-07-13:40,瑞金南路与遵义路交叉口,392
2014-09-07-13:45,瑞金南路与遵义路交叉口,453
2014-09-07-13:50,瑞金南路与遵义路交叉口,432
2014-09-07-13:55,瑞金南路与遵义路交叉口,445
2014-09-07-14:00,瑞金南路与遵义路交叉口,425
2014-09-07-14:05,瑞金南路与遵义路交叉口,447
2014-09-07-14:10,瑞金南路与遵义路交叉口,393
2014-09-07-14:15,瑞金南路与遵义路交叉口,374
2014-09-07-14:20,瑞金南路与遵义路交叉口,464
2014-09-07-14:25,瑞金南路与遵义路交叉口,454
2014-09-07-14:30,瑞金南路与遵义路交叉口,481
2014-09-07-14:35,瑞金南路与遵义路交叉口,455
2014-09-07-14:40,瑞金南路与遵义路交叉口,436
2014-09-07-14:45,瑞金南路与遵义路交叉口,460
2014-09-07-14:50,瑞金南路与遵义路交叉口,453
2014-09-07-14:55,瑞金南路与遵义路交叉口,433
2014-09-07-15:00,瑞金南路与遵义路交叉口,428
2014-09-07-15:05,瑞金南路与遵义路交叉口,430
2014-09-07-15:10,瑞金南路与遵义路交叉口,434
2014-09-07-15:15,瑞金南路与遵义路交叉口,454
2014-09-07-15:20,瑞金南路与遵义路交叉口,422
2014-09-07-15:25,瑞金南路与遵义路交叉口,441
2014-09-07-15:30,瑞金南路与遵义路交叉口,408
2014-09-07-15:35,瑞金南路与遵义路交叉口,399
2014-09-07-15:40,瑞金南路与遵义路交叉口,447
2014-09-07-15:45,瑞金南路与遵义路交叉口,387
2014-09-07-15:50,瑞金南路与遵义路交叉口,414
2014-09-07-15:55,瑞金南路与遵义路交叉口,413
2014-09-07-16:00,瑞金南路与遵义路交叉口,428
2014-09-07-16:05,瑞金南路与遵义路交叉口,397
2014-09-07-16:10,瑞金南路与遵义路交叉口,440
2014-09-07-16:15,瑞金南路与遵义路交叉口,396
2014-09-07-16:20,瑞金南路与遵义路交叉口,392
2014-09-07-16:25,瑞金南路与遵义路交叉口,361
2014-09-07-16:30,瑞金南路与遵义路交叉口,386
2014-09-07-16:35,瑞金南路与遵义路交叉口,441
2014-09-07-16:40,瑞金南路与遵义路交叉口,380
2014-09-07-16:45,瑞金南路与遵义路交叉口,451
2014-09-07-16:50,瑞金南路与遵义路交叉口,456
2014-09-07-16:55,瑞金南路与遵义路交叉口,424
2014-09-07-17:00,瑞金南路与遵义路交叉口,385
2014-09-07-17:05,瑞金南路与遵义路交叉口,388
2014-09-07-17:10,瑞金南路与遵义路交叉口,414
2014-09-07-17:15,瑞金南路与遵义路交叉口,463
2014-09-07-17:20,瑞金南路与遵义路交叉口,444
2014-09-07-17:25,瑞金南路与遵义路交叉口,404
2014-09-07-17:30,瑞金南路与遵义路交叉口,449
2014-09-07-17:35,瑞金南路与遵义路交叉口,376
2014-09-07-17:40,瑞金南路与遵义路交叉口,444
2014-09-07-17:45,瑞金南路与遵义路交叉口,404
2014-09-07-17:50,瑞金南路与遵义路交叉口,366
2014-09-07-17:55,瑞金南路与遵义路交叉口,428
2014-09-07-18:00,瑞金南路与遵义路交叉口,412
2014-09-07-18:05,瑞金南路与遵义路交叉口,405
2014-09-07-18:10,瑞金南路与遵义路交叉口,413
2014-09-07-18:15,瑞金南路与遵义路交叉口,430
2014-09-07-18:20,瑞金南路与遵义路交叉口,387
2014-09-07-18:25,瑞金南路与遵义路交叉口,424
2014-09-07-18:30,瑞金南路与遵义路交叉口,396
2014-09-07-18:35,瑞金南路与遵义路交叉口,348
2014-09-07-18:40,瑞金南路与遵义路交叉口,363
2014-09-07-18:45,瑞金南路与遵义路交叉口,388
2014-09-07-18:50,瑞金南路与遵义路交叉口,364
2014-09-07-18:55,瑞金南路与遵义路交叉口,359
2014-09-07-19:00,瑞金南路与遵义路交叉口,382
2014-09-07-19:05,瑞金南路与遵义路交叉口,331
2014-09-07-19:10,瑞金南路与遵义路交叉口,328
2014-09-07-19:15,瑞金南路与遵义路交叉口,317
2014-09-07-19:20,瑞金南路与遵义路交叉口,278
2014-09-07-19:25,瑞金南路与遵义路交叉口,262
2014-09-07-19:30,瑞金南路与遵义路交叉口,261
2014-09-07-19:35,瑞金南路与遵义路交叉口,302
2014-09-07-19:40,瑞金南路与遵义路交叉口,306
2014-09-07-19:45,瑞金南路与遵义路交叉口,282
2014-09-07-19:50,瑞金南路与遵义路交叉口,291
2014-09-07-19:55,瑞金南路与遵义路交叉口,300
2014-09-07-20:00,瑞金南路与遵义路交叉口,315
2014-09-07-20:05,瑞金南路与遵义路交叉口,336
2014-09-07-20:10,瑞金南路与遵义路交叉口,344
2014-09-07-20:15,瑞金南路与遵义路交叉口,349
2014-09-07-20:20,瑞金南路与遵义路交叉口,340
2014-09-07-20:25,瑞金南路与遵义路交叉口,341
2014-09-07-20:30,瑞金南路与遵义路交叉口,319
2014-09-07-20:35,瑞金南路与遵义路交叉口,340
2014-09-07-20:40,瑞金南路与遵义路交叉口,368
2014-09-07-20:45,瑞金南路与遵义路交叉口,366
2014-09-07-20:50,瑞金南路与遵义路交叉口,383
2014-09-07-20:55,瑞金南路与遵义路交叉口,297
2014-09-07-21:00,瑞金南路与遵义路交叉口,352
2014-09-07-21:05,瑞金南路与遵义路交叉口,328
2014-09-07-21:10,瑞金南路与遵义路交叉口,348
2014-09-07-21:15,瑞金南路与遵义路交叉口,315
2014-09-07-21:20,瑞金南路与遵义路交叉口,310
2014-09-07-21:25,瑞金南路与遵义路交叉口,305
2014-09-07-21:30,瑞金南路与遵义路交叉口,327
2014-09-07-21:35,瑞金南路与遵义路交叉口,329
2014-09-07-21:40,瑞金南路与遵义路交叉口,326
2014-09-07-21:45,瑞金南路与遵义路交叉口,298
2014-09-07-21:50,瑞金南路与遵义路交叉口,306
2014-09-07-21:55,瑞金南路与遵义路交叉口,290
2014-09-07-22:00,瑞金南路与遵义路交叉口,333
2014-09-07-22:05,瑞金南路与遵义路交叉口,297
2014-09-07-22:10,瑞金南路与遵义路交叉口,311
2014-09-07-22:15,瑞金南路与遵义路交叉口,290
2014-09-07-22:20,瑞金南路与遵义路交叉口,299
2014-09-07-22:25,瑞金南路与遵义路交叉口,280
2014-09-07-22:30,瑞金南路与遵义路交叉口,284
2014-09-07-22:35,瑞金南路与遵义路交叉口,250
2014-09-07-22:40,瑞金南路与遵义路交叉口,264
2014-09-07-22:45,瑞金南路与遵义路交叉口,225
2014-09-07-22:50,瑞金南路与遵义路交叉口,243
2014-09-07-22:55,瑞金南路与遵义路交叉口,247
2014-09-07-23:00,瑞金南路与遵义路交叉口,238
2014-09-07-23:05,瑞金南路与遵义路交叉口,233
2014-09-07-23:10,瑞金南路与遵义路交叉口,225
2014-09-07-23:15,瑞金南路与遵义路交叉口,244
2014-09-07-23:20,瑞金南路与遵义路交叉口,229
2014-09-07-23:25,瑞金南路与遵义路交叉口,229
2014-09-07-23:30,瑞金南路与遵义路交叉口,254
2014-09-07-23:35,瑞金南路与遵义路交叉口,195
2014-09-07-23:40,瑞金南路与遵义路交叉口,229
2014-09-07-23:45,瑞金南路与遵义路交叉口,226
2014-09-07-23:50,瑞金南路与遵义路交叉口,181
2014-09-07-23:55,瑞金南路与遵义路交叉口,216
