2014-09-07-00:00,遵义路与青云路交叉口,127
2014-09-07-00:05,遵义路与青云路交叉口,172
2014-09-07-00:10,遵义路与青云路交叉口,155
2014-09-07-00:15,遵义路与青云路交叉口,163
2014-09-07-00:20,遵义路与青云路交叉口,134
2014-09-07-00:25,遵义路与青云路交叉口,158
2014-09-07-00:30,遵义路与青云路交叉口,161
2014-09-07-00:35,遵义路与青云路交叉口,149
2014-09-07-00:40,遵义路与青云路交叉口,111
2014-09-07-00:45,遵义路与青云路交叉口,145
2014-09-07-00:50,遵义路与青云路交叉口,143
2014-09-07-00:55,遵义路与青云路交叉口,124
2014-09-07-01:00,遵义路与青云路交叉口,136
2014-09-07-01:05,遵义路与青云路交叉口,117
2014-09-07-01:10,遵义路与青云路交叉口,144
2014-09-07-01:15,遵义路与青云路交叉口,139
2014-09-07-01:20,遵义路与青云路交叉口,116
2014-09-07-01:25,遵义路与青云路交叉口,121
2014-09-07-01:30,遵义路与青云路交叉口,112
2014-09-07-01:35,遵义路与青云路交叉口,111
2014-09-07-01:40,遵义路与青云路交叉口,118
2014-09-07-01:45,遵义路与青云路交叉口,126
2014-09-07-01:50,遵义路与青云路交叉口,102
2014-09-07-01:55,遵义路与青云路交叉口,131
2014-09-07-02:00,遵义路与青云路交叉口,106
2014-09-07-02:05,遵义路与青云路交叉口,90
2014-09-07-02:10,遵义路与青云路交叉口,108
2014-09-07-02:15,遵义路与青云路交叉口,108
2014-09-07-02:20,遵义路与青云路交叉口,83
2014-09-07-02:25,遵义路与青云路交叉口,92
2014-09-07-02:30,遵义路与青云路交叉口,88
2014-09-07-02:35,遵义路与青云路交叉口,84
2014-09-07-02:40,遵义路与青云路交叉口,84
2014-09-07-02:45,遵义路与青云路交叉口,74
2014-09-07-02:50,遵义路与青云路交叉口,67
2014-09-07-02:55,遵义路与青云路交叉口,60
2014-09-07-03:00,遵义路与青云路交叉口,61
2014-09-07-03:05,遵义路与青云路交叉口,62
2014-09-07-03:10,遵义路与青云路交叉口,64
2014-09-07-03:15,遵义路与青云路交叉口,68
2014-09-07-03:20,遵义路与青云路交叉口,67
2014-09-07-03:25,遵义路与青云路交叉口,69
2014-09-07-03:30,遵义路与青云路交叉口,40
2014-09-07-03:35,遵义路与青云路交叉口,50
2014-09-07-03:40,遵义路与青云路交叉口,52
2014-09-07-03:45,遵义路与青云路交叉口,51
2014-09-07-03:50,遵义路与青云路交叉口,46
2014-09-07-03:55,遵义路与青云路交叉口,42
2014-09-07-04:00,遵义路与青云路交叉口,34
2014-09-07-04:05,遵义路与青云路交叉口,41
2014-09-07-04:10,遵义路与青云路交叉口,52
2014-09-07-04:15,遵义路与青云路交叉口,55
2014-09-07-04:20,遵义路与青云路交叉口,47
2014-09-07-04:25,遵义路与青云路交叉口,35
2014-09-07-04:30,遵义路与青云路交叉口,38
2014-09-07-04:35,遵义路与青云路交叉口,42
2014-09-07-04:40,遵义路与青云路交叉口,30
2014-09-07-04:45,遵义路与青云路交叉口,49
2014-09-07-04:50,遵义路与青云路交叉口,40
2014-09-07-04:55,遵义路与青云路交叉口,30
2014-09-07-05:00,遵义路与青云路交叉口,29
2014-09-07-05:05,遵义路与青云路交叉口,50
2014-09-07-05:10,遵义路与青云路交叉口,37
2014-09-07-05:15,遵义路与青云路交叉口,39
2014-09-07-05:20,遵义路与青云路交叉口,34
2014-09-07-05:25,遵义路与青云路交叉口,50
2014-09-07-05:30,遵义路与青云路交叉口,47
2014-09-07-05:35,遵义路与青云路交叉口,35
2014-09-07-05:40,遵义路与青云路交叉口,59
2014-09-07-05:45,遵义路与青云路交叉口,50
2014-09-07-05:50,遵义路与青云路交叉口,62
2014-09-07-05:55,遵义路与青云路交叉口,49
2014-09-07-06:00,遵义路与青云路交叉口,50
2014-09-07-06:05,遵义路与青云路交叉口,66
2014-09-07-06:10,遵义路与青云路交叉口,64
2014-09-07-06:15,遵义路与青云路交叉口,57
2014-09-07-06:20,遵义路与青云路交叉口,79
2014-09-07-06:25,遵义路与青云路交叉口,68
2014-09-07-06:30,遵义路与青云路交叉口,136
2014-09-07-06:35,遵义路与青云路交叉口,122
2014-09-07-06:40,遵义路与青云路交叉口,132
2014-09-07-06:45,遵义路与青云路交叉口,137
2014-09-07-06:50,遵义路与青云路交叉口,166
2014-09-07-06:55,遵义路与青云路交叉口,160
2014-09-07-07:00,遵义路与青云路交叉口,139
2014-09-07-07:05,遵义路与青云路交叉口,180
2014-09-07-07:10,遵义路与青云路交叉口,197
2014-09-07-07:15,遵义路与青云路交叉口,196
2014-09-07-07:20,遵义路与青云路交叉口,195
2014-09-07-07:25,遵义路与青云路交叉口,165
2014-09-07-07:30,遵义路与青云路交叉口,193
2014-09-07-07:35,遵义路与青云路交叉口,215
2014-09-07-07:40,遵义路与青云路交叉口,192
2014-09-07-07:45,遵义路与青云路交叉口,178
2014-09-07-07:50,遵义路与青云路交叉口,213
2014-09-07-07:55,遵义路与青云路交叉口,198
2014-09-07-08:00,遵义路与青云路交叉口,203
2014-09-07-08:05,遵义路与青云路交叉口,213
2014-09-07-08:10,遵义路与青云路交叉口,209
2014-09-07-08:15,遵义路与青云路交叉口,214
2014-09-07-08:20,遵义路与青云路交叉口,212
2014-09-07-08:25,遵义路与青云路交叉口,255
2014-09-07-08:30,遵义路与青云路交叉口,238
