2014-09-07-00:00,南厂路（二期）,24
2014-09-07-00:05,南厂路（二期）,11
2014-09-07-00:10,南厂路（二期）,9
2014-09-07-00:15,南厂路（二期）,10
2014-09-07-00:20,南厂路（二期）,20
2014-09-07-00:25,南厂路（二期）,17
2014-09-07-00:30,南厂路（二期）,14
2014-09-07-00:35,南厂路（二期）,13
2014-09-07-00:40,南厂路（二期）,13
2014-09-07-00:45,南厂路（二期）,17
2014-09-07-00:50,南厂路（二期）,12
2014-09-07-00:55,南厂路（二期）,18
2014-09-07-01:00,南厂路（二期）,7
2014-09-07-01:05,南厂路（二期）,5
2014-09-07-01:10,南厂路（二期）,12
2014-09-07-01:15,南厂路（二期）,14
2014-09-07-01:20,南厂路（二期）,10
2014-09-07-01:25,南厂路（二期）,0
2014-09-07-01:30,南厂路（二期）,15
2014-09-07-01:35,南厂路（二期）,9
2014-09-07-01:40,南厂路（二期）,7
2014-09-07-01:45,南厂路（二期）,10
2014-09-07-01:50,南厂路（二期）,13
2014-09-07-01:55,南厂路（二期）,7
2014-09-07-02:00,南厂路（二期）,0
2014-09-07-02:05,南厂路（二期）,25
2014-09-07-02:10,南厂路（二期）,8
2014-09-07-02:15,南厂路（二期）,8
2014-09-07-02:20,南厂路（二期）,5
2014-09-07-02:25,南厂路（二期）,6
2014-09-07-02:30,南厂路（二期）,9
2014-09-07-02:35,南厂路（二期）,13
2014-09-07-02:40,南厂路（二期）,5
2014-09-07-02:45,南厂路（二期）,6
2014-09-07-02:50,南厂路（二期）,14
2014-09-07-02:55,南厂路（二期）,13
2014-09-07-03:00,南厂路（二期）,0
2014-09-07-03:05,南厂路（二期）,0
2014-09-07-03:10,南厂路（二期）,0
2014-09-07-03:15,南厂路（二期）,0
2014-09-07-03:20,南厂路（二期）,0
2014-09-07-03:25,南厂路（二期）,0
2014-09-07-03:30,南厂路（二期）,0
2014-09-07-03:35,南厂路（二期）,0
2014-09-07-03:40,南厂路（二期）,0
2014-09-07-03:45,南厂路（二期）,0
2014-09-07-03:50,南厂路（二期）,0
2014-09-07-03:55,南厂路（二期）,0
2014-09-07-04:00,南厂路（二期）,0
2014-09-07-04:05,南厂路（二期）,0
2014-09-07-04:10,南厂路（二期）,0
2014-09-07-04:15,南厂路（二期）,0
2014-09-07-04:20,南厂路（二期）,0
2014-09-07-04:25,南厂路（二期）,0
2014-09-07-04:30,南厂路（二期）,0
2014-09-07-04:35,南厂路（二期）,0
2014-09-07-04:40,南厂路（二期）,0
2014-09-07-04:45,南厂路（二期）,0
2014-09-07-04:50,南厂路（二期）,0
2014-09-07-04:55,南厂路（二期）,0
2014-09-07-05:00,南厂路（二期）,0
2014-09-07-05:05,南厂路（二期）,0
2014-09-07-05:10,南厂路（二期）,0
2014-09-07-05:15,南厂路（二期）,0
2014-09-07-05:20,南厂路（二期）,0
2014-09-07-05:25,南厂路（二期）,0
2014-09-07-05:30,南厂路（二期）,0
2014-09-07-05:35,南厂路（二期）,0
2014-09-07-05:40,南厂路（二期）,0
2014-09-07-05:45,南厂路（二期）,0
2014-09-07-05:50,南厂路（二期）,0
2014-09-07-05:55,南厂路（二期）,0
2014-09-07-06:00,南厂路（二期）,0
2014-09-07-06:05,南厂路（二期）,0
2014-09-07-06:10,南厂路（二期）,0
2014-09-07-06:15,南厂路（二期）,0
2014-09-07-06:20,南厂路（二期）,0
2014-09-07-06:25,南厂路（二期）,0
2014-09-07-06:30,南厂路（二期）,0
2014-09-07-06:35,南厂路（二期）,0
2014-09-07-06:40,南厂路（二期）,0
2014-09-07-06:45,南厂路（二期）,0
2014-09-07-06:50,南厂路（二期）,0
2014-09-07-06:55,南厂路（二期）,0
2014-09-07-07:00,南厂路（二期）,0
2014-09-07-07:05,南厂路（二期）,0
2014-09-07-07:10,南厂路（二期）,0
