2014-09-07-00:00,浣纱路与市西高架桥交叉口,129
2014-09-07-00:05,浣纱路与市西高架桥交叉口,136
2014-09-07-00:10,浣纱路与市西高架桥交叉口,137
2014-09-07-00:15,浣纱路与市西高架桥交叉口,100
2014-09-07-00:20,浣纱路与市西高架桥交叉口,136
2014-09-07-00:25,浣纱路与市西高架桥交叉口,111
2014-09-07-00:30,浣纱路与市西高架桥交叉口,149
2014-09-07-00:35,浣纱路与市西高架桥交叉口,104
2014-09-07-00:40,浣纱路与市西高架桥交叉口,128
2014-09-07-00:45,浣纱路与市西高架桥交叉口,97
2014-09-07-00:50,浣纱路与市西高架桥交叉口,105
2014-09-07-00:55,浣纱路与市西高架桥交叉口,93
2014-09-07-01:00,浣纱路与市西高架桥交叉口,93
2014-09-07-01:05,浣纱路与市西高架桥交叉口,101
2014-09-07-01:10,浣纱路与市西高架桥交叉口,118
2014-09-07-01:15,浣纱路与市西高架桥交叉口,95
2014-09-07-01:20,浣纱路与市西高架桥交叉口,94
2014-09-07-01:25,浣纱路与市西高架桥交叉口,85
2014-09-07-01:30,浣纱路与市西高架桥交叉口,95
2014-09-07-01:35,浣纱路与市西高架桥交叉口,79
2014-09-07-01:40,浣纱路与市西高架桥交叉口,69
2014-09-07-01:45,浣纱路与市西高架桥交叉口,64
2014-09-07-01:50,浣纱路与市西高架桥交叉口,76
2014-09-07-01:55,浣纱路与市西高架桥交叉口,71
2014-09-07-02:00,浣纱路与市西高架桥交叉口,63
2014-09-07-02:05,浣纱路与市西高架桥交叉口,66
2014-09-07-02:10,浣纱路与市西高架桥交叉口,61
2014-09-07-02:15,浣纱路与市西高架桥交叉口,69
2014-09-07-02:20,浣纱路与市西高架桥交叉口,56
2014-09-07-02:25,浣纱路与市西高架桥交叉口,58
2014-09-07-02:30,浣纱路与市西高架桥交叉口,58
2014-09-07-02:35,浣纱路与市西高架桥交叉口,68
2014-09-07-02:40,浣纱路与市西高架桥交叉口,64
2014-09-07-02:45,浣纱路与市西高架桥交叉口,58
2014-09-07-02:50,浣纱路与市西高架桥交叉口,42
2014-09-07-02:55,浣纱路与市西高架桥交叉口,49
2014-09-07-03:00,浣纱路与市西高架桥交叉口,44
2014-09-07-03:05,浣纱路与市西高架桥交叉口,39
2014-09-07-03:10,浣纱路与市西高架桥交叉口,44
2014-09-07-03:15,浣纱路与市西高架桥交叉口,32
2014-09-07-03:20,浣纱路与市西高架桥交叉口,31
2014-09-07-03:25,浣纱路与市西高架桥交叉口,40
2014-09-07-03:30,浣纱路与市西高架桥交叉口,41
2014-09-07-03:35,浣纱路与市西高架桥交叉口,26
2014-09-07-03:40,浣纱路与市西高架桥交叉口,31
2014-09-07-03:45,浣纱路与市西高架桥交叉口,25
2014-09-07-03:50,浣纱路与市西高架桥交叉口,28
2014-09-07-03:55,浣纱路与市西高架桥交叉口,29
2014-09-07-04:00,浣纱路与市西高架桥交叉口,25
2014-09-07-04:05,浣纱路与市西高架桥交叉口,35
2014-09-07-04:10,浣纱路与市西高架桥交叉口,34
2014-09-07-04:15,浣纱路与市西高架桥交叉口,25
2014-09-07-04:20,浣纱路与市西高架桥交叉口,25
2014-09-07-04:25,浣纱路与市西高架桥交叉口,25
2014-09-07-04:30,浣纱路与市西高架桥交叉口,20
2014-09-07-04:35,浣纱路与市西高架桥交叉口,18
2014-09-07-04:40,浣纱路与市西高架桥交叉口,16
2014-09-07-04:45,浣纱路与市西高架桥交叉口,21
2014-09-07-04:50,浣纱路与市西高架桥交叉口,21
2014-09-07-04:55,浣纱路与市西高架桥交叉口,18
2014-09-07-05:00,浣纱路与市西高架桥交叉口,24
2014-09-07-05:05,浣纱路与市西高架桥交叉口,12
2014-09-07-05:10,浣纱路与市西高架桥交叉口,19
2014-09-07-05:15,浣纱路与市西高架桥交叉口,22
2014-09-07-05:20,浣纱路与市西高架桥交叉口,15
2014-09-07-05:25,浣纱路与市西高架桥交叉口,35
2014-09-07-05:30,浣纱路与市西高架桥交叉口,27
2014-09-07-05:35,浣纱路与市西高架桥交叉口,25
2014-09-07-05:40,浣纱路与市西高架桥交叉口,23
2014-09-07-05:45,浣纱路与市西高架桥交叉口,15
2014-09-07-05:50,浣纱路与市西高架桥交叉口,16
2014-09-07-05:55,浣纱路与市西高架桥交叉口,25
2014-09-07-06:00,浣纱路与市西高架桥交叉口,20
2014-09-07-06:05,浣纱路与市西高架桥交叉口,26
2014-09-07-06:10,浣纱路与市西高架桥交叉口,17
2014-09-07-06:15,浣纱路与市西高架桥交叉口,32
2014-09-07-06:20,浣纱路与市西高架桥交叉口,42
2014-09-07-06:25,浣纱路与市西高架桥交叉口,31
2014-09-07-06:30,浣纱路与市西高架桥交叉口,38
2014-09-07-06:35,浣纱路与市西高架桥交叉口,48
2014-09-07-06:40,浣纱路与市西高架桥交叉口,61
2014-09-07-06:45,浣纱路与市西高架桥交叉口,72
2014-09-07-06:50,浣纱路与市西高架桥交叉口,83
2014-09-07-06:55,浣纱路与市西高架桥交叉口,89
2014-09-07-07:00,浣纱路与市西高架桥交叉口,109
2014-09-07-07:05,浣纱路与市西高架桥交叉口,104
2014-09-07-07:10,浣纱路与市西高架桥交叉口,91
2014-09-07-07:15,浣纱路与市西高架桥交叉口,127
2014-09-07-07:20,浣纱路与市西高架桥交叉口,107
2014-09-07-07:25,浣纱路与市西高架桥交叉口,142
2014-09-07-07:30,浣纱路与市西高架桥交叉口,138
2014-09-07-07:35,浣纱路与市西高架桥交叉口,131
2014-09-07-07:40,浣纱路与市西高架桥交叉口,154
2014-09-07-07:45,浣纱路与市西高架桥交叉口,151
2014-09-07-07:50,浣纱路与市西高架桥交叉口,161
2014-09-07-07:55,浣纱路与市西高架桥交叉口,207
2014-09-07-08:00,浣纱路与市西高架桥交叉口,162
2014-09-07-08:05,浣纱路与市西高架桥交叉口,187
2014-09-07-08:10,浣纱路与市西高架桥交叉口,231
2014-09-07-08:15,浣纱路与市西高架桥交叉口,213
2014-09-07-08:20,浣纱路与市西高架桥交叉口,194
2014-09-07-08:25,浣纱路与市西高架桥交叉口,207
2014-09-07-08:30,浣纱路与市西高架桥交叉口,216
2014-09-07-08:35,浣纱路与市西高架桥交叉口,227
2014-09-07-08:40,浣纱路与市西高架桥交叉口,250
2014-09-07-08:45,浣纱路与市西高架桥交叉口,231
2014-09-07-08:50,浣纱路与市西高架桥交叉口,206
2014-09-07-08:55,浣纱路与市西高架桥交叉口,236
2014-09-07-09:00,浣纱路与市西高架桥交叉口,256
2014-09-07-09:05,浣纱路与市西高架桥交叉口,214
2014-09-07-09:10,浣纱路与市西高架桥交叉口,247
2014-09-07-09:15,浣纱路与市西高架桥交叉口,234
2014-09-07-09:20,浣纱路与市西高架桥交叉口,230
2014-09-07-09:25,浣纱路与市西高架桥交叉口,212
2014-09-07-09:30,浣纱路与市西高架桥交叉口,240
2014-09-07-09:35,浣纱路与市西高架桥交叉口,258
2014-09-07-09:40,浣纱路与市西高架桥交叉口,265
2014-09-07-09:45,浣纱路与市西高架桥交叉口,230
2014-09-07-09:50,浣纱路与市西高架桥交叉口,246
2014-09-07-09:55,浣纱路与市西高架桥交叉口,252
2014-09-07-10:00,浣纱路与市西高架桥交叉口,240
2014-09-07-10:05,浣纱路与市西高架桥交叉口,253
2014-09-07-10:10,浣纱路与市西高架桥交叉口,265
2014-09-07-10:15,浣纱路与市西高架桥交叉口,246
2014-09-07-10:20,浣纱路与市西高架桥交叉口,209
2014-09-07-10:25,浣纱路与市西高架桥交叉口,243
2014-09-07-10:30,浣纱路与市西高架桥交叉口,234
2014-09-07-10:35,浣纱路与市西高架桥交叉口,247
2014-09-07-10:40,浣纱路与市西高架桥交叉口,233
2014-09-07-10:45,浣纱路与市西高架桥交叉口,244
2014-09-07-10:50,浣纱路与市西高架桥交叉口,260
2014-09-07-10:55,浣纱路与市西高架桥交叉口,231
2014-09-07-11:00,浣纱路与市西高架桥交叉口,259
2014-09-07-11:05,浣纱路与市西高架桥交叉口,239
2014-09-07-11:10,浣纱路与市西高架桥交叉口,277
2014-09-07-11:15,浣纱路与市西高架桥交叉口,252
2014-09-07-11:20,浣纱路与市西高架桥交叉口,195
2014-09-07-11:25,浣纱路与市西高架桥交叉口,237
2014-09-07-11:30,浣纱路与市西高架桥交叉口,237
2014-09-07-11:35,浣纱路与市西高架桥交叉口,216
2014-09-07-11:40,浣纱路与市西高架桥交叉口,256
2014-09-07-11:45,浣纱路与市西高架桥交叉口,248
2014-09-07-11:50,浣纱路与市西高架桥交叉口,243
2014-09-07-11:55,浣纱路与市西高架桥交叉口,254
2014-09-07-12:00,浣纱路与市西高架桥交叉口,272
2014-09-07-12:05,浣纱路与市西高架桥交叉口,259
2014-09-07-12:10,浣纱路与市西高架桥交叉口,268
2014-09-07-12:15,浣纱路与市西高架桥交叉口,258
2014-09-07-12:20,浣纱路与市西高架桥交叉口,266
2014-09-07-12:25,浣纱路与市西高架桥交叉口,234
2014-09-07-12:30,浣纱路与市西高架桥交叉口,244
2014-09-07-12:35,浣纱路与市西高架桥交叉口,217
2014-09-07-12:40,浣纱路与市西高架桥交叉口,254
2014-09-07-12:45,浣纱路与市西高架桥交叉口,225
2014-09-07-12:50,浣纱路与市西高架桥交叉口,216
2014-09-07-12:55,浣纱路与市西高架桥交叉口,241
2014-09-07-13:00,浣纱路与市西高架桥交叉口,247
2014-09-07-13:05,浣纱路与市西高架桥交叉口,215
2014-09-07-13:10,浣纱路与市西高架桥交叉口,219
2014-09-07-13:15,浣纱路与市西高架桥交叉口,234
2014-09-07-13:20,浣纱路与市西高架桥交叉口,221
2014-09-07-13:25,浣纱路与市西高架桥交叉口,248
2014-09-07-13:30,浣纱路与市西高架桥交叉口,264
2014-09-07-13:35,浣纱路与市西高架桥交叉口,236
2014-09-07-13:40,浣纱路与市西高架桥交叉口,241
2014-09-07-13:45,浣纱路与市西高架桥交叉口,273
2014-09-07-13:50,浣纱路与市西高架桥交叉口,224
2014-09-07-13:55,浣纱路与市西高架桥交叉口,225
2014-09-07-14:00,浣纱路与市西高架桥交叉口,261
2014-09-07-14:05,浣纱路与市西高架桥交叉口,237
2014-09-07-14:10,浣纱路与市西高架桥交叉口,222
2014-09-07-14:15,浣纱路与市西高架桥交叉口,226
2014-09-07-14:20,浣纱路与市西高架桥交叉口,256
2014-09-07-14:25,浣纱路与市西高架桥交叉口,255
2014-09-07-14:30,浣纱路与市西高架桥交叉口,251
