2014-09-07-00:00,陕西路卡口,2
2014-09-07-00:05,陕西路卡口,0
2014-09-07-00:10,陕西路卡口,0
2014-09-07-00:15,陕西路卡口,0
2014-09-07-00:20,陕西路卡口,0
2014-09-07-00:25,陕西路卡口,0
2014-09-07-00:30,陕西路卡口,0
2014-09-07-00:35,陕西路卡口,0
2014-09-07-00:40,陕西路卡口,0
2014-09-07-00:45,陕西路卡口,0
2014-09-07-00:50,陕西路卡口,0
2014-09-07-00:55,陕西路卡口,0
2014-09-07-01:00,陕西路卡口,0
2014-09-07-01:05,陕西路卡口,0
2014-09-07-01:10,陕西路卡口,0
2014-09-07-01:15,陕西路卡口,0
2014-09-07-01:20,陕西路卡口,0
2014-09-07-01:25,陕西路卡口,0
2014-09-07-01:30,陕西路卡口,0
2014-09-07-01:35,陕西路卡口,0
2014-09-07-01:40,陕西路卡口,1
2014-09-07-01:45,陕西路卡口,0
2014-09-07-01:50,陕西路卡口,0
2014-09-07-01:55,陕西路卡口,0
2014-09-07-02:00,陕西路卡口,0
2014-09-07-02:05,陕西路卡口,0
2014-09-07-02:10,陕西路卡口,0
2014-09-07-02:15,陕西路卡口,1
2014-09-07-02:20,陕西路卡口,0
2014-09-07-02:25,陕西路卡口,0
2014-09-07-02:30,陕西路卡口,0
2014-09-07-02:35,陕西路卡口,0
2014-09-07-02:40,陕西路卡口,0
2014-09-07-02:45,陕西路卡口,0
2014-09-07-02:50,陕西路卡口,0
2014-09-07-02:55,陕西路卡口,0
2014-09-07-03:00,陕西路卡口,0
2014-09-07-03:05,陕西路卡口,0
2014-09-07-03:10,陕西路卡口,0
2014-09-07-03:15,陕西路卡口,0
2014-09-07-03:20,陕西路卡口,1
2014-09-07-03:25,陕西路卡口,0
2014-09-07-03:30,陕西路卡口,0
2014-09-07-03:35,陕西路卡口,0
2014-09-07-03:40,陕西路卡口,0
2014-09-07-03:45,陕西路卡口,0
2014-09-07-03:50,陕西路卡口,0
2014-09-07-03:55,陕西路卡口,0
2014-09-07-04:00,陕西路卡口,0
2014-09-07-04:05,陕西路卡口,0
2014-09-07-04:10,陕西路卡口,0
2014-09-07-04:15,陕西路卡口,1
2014-09-07-04:20,陕西路卡口,0
2014-09-07-04:25,陕西路卡口,0
2014-09-07-04:30,陕西路卡口,2
2014-09-07-04:35,陕西路卡口,0
2014-09-07-04:40,陕西路卡口,0
2014-09-07-04:45,陕西路卡口,0
2014-09-07-04:50,陕西路卡口,0
2014-09-07-04:55,陕西路卡口,0
2014-09-07-05:00,陕西路卡口,0
2014-09-07-05:05,陕西路卡口,0
2014-09-07-05:10,陕西路卡口,1
2014-09-07-05:15,陕西路卡口,0
2014-09-07-05:20,陕西路卡口,0
2014-09-07-05:25,陕西路卡口,0
2014-09-07-05:30,陕西路卡口,0
2014-09-07-05:35,陕西路卡口,0
2014-09-07-05:40,陕西路卡口,0
2014-09-07-05:45,陕西路卡口,0
2014-09-07-05:50,陕西路卡口,0
2014-09-07-05:55,陕西路卡口,0
2014-09-07-06:00,陕西路卡口,0
2014-09-07-06:05,陕西路卡口,0
2014-09-07-06:10,陕西路卡口,0
2014-09-07-06:15,陕西路卡口,0
2014-09-07-06:20,陕西路卡口,0
2014-09-07-06:25,陕西路卡口,0
2014-09-07-06:30,陕西路卡口,0
2014-09-07-06:35,陕西路卡口,0
2014-09-07-06:40,陕西路卡口,0
2014-09-07-06:45,陕西路卡口,0
2014-09-07-06:50,陕西路卡口,0
2014-09-07-06:55,陕西路卡口,0
2014-09-07-07:00,陕西路卡口,0
2014-09-07-07:05,陕西路卡口,0
2014-09-07-07:10,陕西路卡口,0
2014-09-07-07:15,陕西路卡口,1
2014-09-07-07:20,陕西路卡口,2
2014-09-07-07:25,陕西路卡口,9
2014-09-07-07:30,陕西路卡口,4
2014-09-07-07:35,陕西路卡口,0
2014-09-07-07:40,陕西路卡口,0
2014-09-07-07:45,陕西路卡口,2
2014-09-07-07:50,陕西路卡口,2
2014-09-07-07:55,陕西路卡口,2
2014-09-07-08:00,陕西路卡口,3
2014-09-07-08:05,陕西路卡口,1
2014-09-07-08:10,陕西路卡口,3
2014-09-07-08:15,陕西路卡口,2
2014-09-07-08:20,陕西路卡口,8
2014-09-07-08:25,陕西路卡口,7
2014-09-07-08:30,陕西路卡口,8
2014-09-07-08:35,陕西路卡口,10
2014-09-07-08:40,陕西路卡口,12
2014-09-07-08:45,陕西路卡口,5
2014-09-07-08:50,陕西路卡口,6
2014-09-07-08:55,陕西路卡口,5
2014-09-07-09:00,陕西路卡口,6
2014-09-07-09:05,陕西路卡口,5
2014-09-07-09:10,陕西路卡口,15
2014-09-07-09:15,陕西路卡口,11
2014-09-07-09:20,陕西路卡口,10
2014-09-07-09:25,陕西路卡口,5
2014-09-07-09:30,陕西路卡口,4
2014-09-07-09:35,陕西路卡口,5
2014-09-07-09:40,陕西路卡口,6
2014-09-07-09:45,陕西路卡口,7
2014-09-07-09:50,陕西路卡口,5
2014-09-07-09:55,陕西路卡口,16
2014-09-07-10:00,陕西路卡口,9
2014-09-07-10:05,陕西路卡口,1
2014-09-07-10:10,陕西路卡口,11
2014-09-07-10:15,陕西路卡口,14
2014-09-07-10:20,陕西路卡口,1
2014-09-07-10:25,陕西路卡口,5
2014-09-07-10:30,陕西路卡口,14
2014-09-07-10:35,陕西路卡口,7
2014-09-07-10:40,陕西路卡口,6
2014-09-07-10:45,陕西路卡口,10
2014-09-07-10:50,陕西路卡口,3
2014-09-07-10:55,陕西路卡口,5
2014-09-07-11:00,陕西路卡口,9
2014-09-07-11:05,陕西路卡口,2
2014-09-07-11:10,陕西路卡口,3
2014-09-07-11:15,陕西路卡口,3
2014-09-07-11:20,陕西路卡口,2
2014-09-07-11:25,陕西路卡口,15
2014-09-07-11:30,陕西路卡口,5
2014-09-07-11:35,陕西路卡口,5
2014-09-07-11:40,陕西路卡口,12
2014-09-07-11:45,陕西路卡口,5
2014-09-07-11:50,陕西路卡口,2
2014-09-07-11:55,陕西路卡口,5
2014-09-07-12:00,陕西路卡口,8
2014-09-07-12:05,陕西路卡口,5
2014-09-07-12:10,陕西路卡口,7
2014-09-07-12:15,陕西路卡口,4
2014-09-07-12:20,陕西路卡口,1
2014-09-07-12:25,陕西路卡口,2
2014-09-07-12:30,陕西路卡口,14
2014-09-07-12:35,陕西路卡口,3
2014-09-07-12:40,陕西路卡口,2
2014-09-07-12:45,陕西路卡口,10
2014-09-07-12:50,陕西路卡口,13
2014-09-07-12:55,陕西路卡口,7
2014-09-07-13:00,陕西路卡口,6
2014-09-07-13:05,陕西路卡口,4
2014-09-07-13:10,陕西路卡口,4
2014-09-07-13:15,陕西路卡口,8
2014-09-07-13:20,陕西路卡口,9
2014-09-07-13:25,陕西路卡口,5
2014-09-07-13:30,陕西路卡口,6
2014-09-07-13:35,陕西路卡口,4
2014-09-07-13:40,陕西路卡口,12
2014-09-07-13:45,陕西路卡口,3
2014-09-07-13:50,陕西路卡口,7
2014-09-07-13:55,陕西路卡口,2
2014-09-07-14:00,陕西路卡口,9
2014-09-07-14:05,陕西路卡口,5
2014-09-07-14:10,陕西路卡口,2
2014-09-07-14:15,陕西路卡口,7
2014-09-07-14:20,陕西路卡口,2
2014-09-07-14:25,陕西路卡口,1
2014-09-07-14:30,陕西路卡口,6
2014-09-07-14:35,陕西路卡口,7
2014-09-07-14:40,陕西路卡口,3
2014-09-07-14:45,陕西路卡口,2
2014-09-07-14:50,陕西路卡口,9
2014-09-07-14:55,陕西路卡口,1
2014-09-07-15:00,陕西路卡口,8
2014-09-07-15:05,陕西路卡口,6
2014-09-07-15:10,陕西路卡口,5
2014-09-07-15:15,陕西路卡口,7
2014-09-07-15:20,陕西路卡口,7
2014-09-07-15:25,陕西路卡口,2
2014-09-07-15:30,陕西路卡口,3
2014-09-07-15:35,陕西路卡口,3
2014-09-07-15:40,陕西路卡口,4
2014-09-07-15:45,陕西路卡口,3
2014-09-07-15:50,陕西路卡口,2
2014-09-07-15:55,陕西路卡口,5
2014-09-07-16:00,陕西路卡口,7
2014-09-07-16:05,陕西路卡口,3
2014-09-07-16:10,陕西路卡口,3
2014-09-07-16:15,陕西路卡口,1
2014-09-07-16:20,陕西路卡口,2
2014-09-07-16:25,陕西路卡口,8
2014-09-07-16:30,陕西路卡口,7
2014-09-07-16:35,陕西路卡口,6
2014-09-07-16:40,陕西路卡口,12
2014-09-07-16:45,陕西路卡口,5
2014-09-07-16:50,陕西路卡口,10
2014-09-07-16:55,陕西路卡口,11
2014-09-07-17:00,陕西路卡口,9
2014-09-07-17:05,陕西路卡口,7
2014-09-07-17:10,陕西路卡口,8
2014-09-07-17:15,陕西路卡口,8
2014-09-07-17:20,陕西路卡口,4
2014-09-07-17:25,陕西路卡口,6
