2014-09-07-00:00,油榨街路口--跑马场路口断面,93
2014-09-07-00:05,油榨街路口--跑马场路口断面,62
2014-09-07-00:10,油榨街路口--跑马场路口断面,88
2014-09-07-00:15,油榨街路口--跑马场路口断面,56
2014-09-07-00:20,油榨街路口--跑马场路口断面,62
2014-09-07-00:25,油榨街路口--跑马场路口断面,86
2014-09-07-00:30,油榨街路口--跑马场路口断面,68
2014-09-07-00:35,油榨街路口--跑马场路口断面,66
2014-09-07-00:40,油榨街路口--跑马场路口断面,59
2014-09-07-00:45,油榨街路口--跑马场路口断面,72
2014-09-07-00:50,油榨街路口--跑马场路口断面,59
2014-09-07-00:55,油榨街路口--跑马场路口断面,57
2014-09-07-01:00,油榨街路口--跑马场路口断面,59
2014-09-07-01:05,油榨街路口--跑马场路口断面,63
2014-09-07-01:10,油榨街路口--跑马场路口断面,40
2014-09-07-01:15,油榨街路口--跑马场路口断面,51
2014-09-07-01:20,油榨街路口--跑马场路口断面,50
2014-09-07-01:25,油榨街路口--跑马场路口断面,42
2014-09-07-01:30,油榨街路口--跑马场路口断面,34
2014-09-07-01:35,油榨街路口--跑马场路口断面,53
2014-09-07-01:40,油榨街路口--跑马场路口断面,35
2014-09-07-01:45,油榨街路口--跑马场路口断面,31
2014-09-07-01:50,油榨街路口--跑马场路口断面,22
2014-09-07-01:55,油榨街路口--跑马场路口断面,37
2014-09-07-02:00,油榨街路口--跑马场路口断面,27
2014-09-07-02:05,油榨街路口--跑马场路口断面,34
2014-09-07-02:10,油榨街路口--跑马场路口断面,22
2014-09-07-02:15,油榨街路口--跑马场路口断面,39
2014-09-07-02:20,油榨街路口--跑马场路口断面,24
2014-09-07-02:25,油榨街路口--跑马场路口断面,29
2014-09-07-02:30,油榨街路口--跑马场路口断面,27
2014-09-07-02:35,油榨街路口--跑马场路口断面,27
2014-09-07-02:40,油榨街路口--跑马场路口断面,17
2014-09-07-02:45,油榨街路口--跑马场路口断面,20
2014-09-07-02:50,油榨街路口--跑马场路口断面,26
2014-09-07-02:55,油榨街路口--跑马场路口断面,13
2014-09-07-03:00,油榨街路口--跑马场路口断面,19
2014-09-07-03:05,油榨街路口--跑马场路口断面,19
2014-09-07-03:10,油榨街路口--跑马场路口断面,13
2014-09-07-03:15,油榨街路口--跑马场路口断面,18
2014-09-07-03:20,油榨街路口--跑马场路口断面,24
2014-09-07-03:25,油榨街路口--跑马场路口断面,32
2014-09-07-03:30,油榨街路口--跑马场路口断面,15
2014-09-07-03:35,油榨街路口--跑马场路口断面,17
2014-09-07-03:40,油榨街路口--跑马场路口断面,18
2014-09-07-03:45,油榨街路口--跑马场路口断面,11
2014-09-07-03:50,油榨街路口--跑马场路口断面,18
2014-09-07-03:55,油榨街路口--跑马场路口断面,14
2014-09-07-04:00,油榨街路口--跑马场路口断面,12
2014-09-07-04:05,油榨街路口--跑马场路口断面,6
2014-09-07-04:10,油榨街路口--跑马场路口断面,12
2014-09-07-04:15,油榨街路口--跑马场路口断面,13
2014-09-07-04:20,油榨街路口--跑马场路口断面,20
2014-09-07-04:25,油榨街路口--跑马场路口断面,15
2014-09-07-04:30,油榨街路口--跑马场路口断面,7
2014-09-07-04:35,油榨街路口--跑马场路口断面,13
2014-09-07-04:40,油榨街路口--跑马场路口断面,7
2014-09-07-04:45,油榨街路口--跑马场路口断面,14
2014-09-07-04:50,油榨街路口--跑马场路口断面,17
2014-09-07-04:55,油榨街路口--跑马场路口断面,14
2014-09-07-05:00,油榨街路口--跑马场路口断面,9
2014-09-07-05:05,油榨街路口--跑马场路口断面,10
2014-09-07-05:10,油榨街路口--跑马场路口断面,6
2014-09-07-05:15,油榨街路口--跑马场路口断面,15
2014-09-07-05:20,油榨街路口--跑马场路口断面,15
2014-09-07-05:25,油榨街路口--跑马场路口断面,12
2014-09-07-05:30,油榨街路口--跑马场路口断面,19
2014-09-07-05:35,油榨街路口--跑马场路口断面,13
2014-09-07-05:40,油榨街路口--跑马场路口断面,14
2014-09-07-05:45,油榨街路口--跑马场路口断面,19
2014-09-07-05:50,油榨街路口--跑马场路口断面,17
2014-09-07-05:55,油榨街路口--跑马场路口断面,21
2014-09-07-06:00,油榨街路口--跑马场路口断面,11
2014-09-07-06:05,油榨街路口--跑马场路口断面,27
2014-09-07-06:10,油榨街路口--跑马场路口断面,23
2014-09-07-06:15,油榨街路口--跑马场路口断面,21
2014-09-07-06:20,油榨街路口--跑马场路口断面,29
2014-09-07-06:25,油榨街路口--跑马场路口断面,30
2014-09-07-06:30,油榨街路口--跑马场路口断面,46
2014-09-07-06:35,油榨街路口--跑马场路口断面,50
2014-09-07-06:40,油榨街路口--跑马场路口断面,38
2014-09-07-06:45,油榨街路口--跑马场路口断面,61
2014-09-07-06:50,油榨街路口--跑马场路口断面,78
2014-09-07-06:55,油榨街路口--跑马场路口断面,67
2014-09-07-07:00,油榨街路口--跑马场路口断面,78
2014-09-07-07:05,油榨街路口--跑马场路口断面,103
2014-09-07-07:10,油榨街路口--跑马场路口断面,103
2014-09-07-07:15,油榨街路口--跑马场路口断面,97
2014-09-07-07:20,油榨街路口--跑马场路口断面,102
2014-09-07-07:25,油榨街路口--跑马场路口断面,130
2014-09-07-07:30,油榨街路口--跑马场路口断面,118
2014-09-07-07:35,油榨街路口--跑马场路口断面,107
2014-09-07-07:40,油榨街路口--跑马场路口断面,121
2014-09-07-07:45,油榨街路口--跑马场路口断面,143
2014-09-07-07:50,油榨街路口--跑马场路口断面,141
2014-09-07-07:55,油榨街路口--跑马场路口断面,133
2014-09-07-08:00,油榨街路口--跑马场路口断面,159
2014-09-07-08:05,油榨街路口--跑马场路口断面,132
2014-09-07-08:10,油榨街路口--跑马场路口断面,159
2014-09-07-08:15,油榨街路口--跑马场路口断面,164
2014-09-07-08:20,油榨街路口--跑马场路口断面,156
2014-09-07-08:25,油榨街路口--跑马场路口断面,194
2014-09-07-08:30,油榨街路口--跑马场路口断面,184
2014-09-07-08:35,油榨街路口--跑马场路口断面,188
2014-09-07-08:40,油榨街路口--跑马场路口断面,235
2014-09-07-08:45,油榨街路口--跑马场路口断面,200
2014-09-07-08:50,油榨街路口--跑马场路口断面,220
2014-09-07-08:55,油榨街路口--跑马场路口断面,206
2014-09-07-09:00,油榨街路口--跑马场路口断面,219
2014-09-07-09:05,油榨街路口--跑马场路口断面,215
2014-09-07-09:10,油榨街路口--跑马场路口断面,233
2014-09-07-09:15,油榨街路口--跑马场路口断面,210
2014-09-07-09:20,油榨街路口--跑马场路口断面,197
2014-09-07-09:25,油榨街路口--跑马场路口断面,214
2014-09-07-09:30,油榨街路口--跑马场路口断面,241
2014-09-07-09:35,油榨街路口--跑马场路口断面,202
2014-09-07-09:40,油榨街路口--跑马场路口断面,209
2014-09-07-09:45,油榨街路口--跑马场路口断面,207
2014-09-07-09:50,油榨街路口--跑马场路口断面,200
2014-09-07-09:55,油榨街路口--跑马场路口断面,247
2014-09-07-10:00,油榨街路口--跑马场路口断面,224
2014-09-07-10:05,油榨街路口--跑马场路口断面,230
2014-09-07-10:10,油榨街路口--跑马场路口断面,244
2014-09-07-10:15,油榨街路口--跑马场路口断面,207
2014-09-07-10:20,油榨街路口--跑马场路口断面,224
2014-09-07-10:25,油榨街路口--跑马场路口断面,203
2014-09-07-10:30,油榨街路口--跑马场路口断面,232
2014-09-07-10:35,油榨街路口--跑马场路口断面,178
2014-09-07-10:40,油榨街路口--跑马场路口断面,247
2014-09-07-10:45,油榨街路口--跑马场路口断面,279
2014-09-07-10:50,油榨街路口--跑马场路口断面,184
2014-09-07-10:55,油榨街路口--跑马场路口断面,258
2014-09-07-11:00,油榨街路口--跑马场路口断面,247
2014-09-07-11:05,油榨街路口--跑马场路口断面,261
2014-09-07-11:10,油榨街路口--跑马场路口断面,265
2014-09-07-11:15,油榨街路口--跑马场路口断面,245
2014-09-07-11:20,油榨街路口--跑马场路口断面,229
2014-09-07-11:25,油榨街路口--跑马场路口断面,214
2014-09-07-11:30,油榨街路口--跑马场路口断面,189
2014-09-07-11:35,油榨街路口--跑马场路口断面,235
2014-09-07-11:40,油榨街路口--跑马场路口断面,212
2014-09-07-11:45,油榨街路口--跑马场路口断面,246
2014-09-07-11:50,油榨街路口--跑马场路口断面,231
2014-09-07-11:55,油榨街路口--跑马场路口断面,227
2014-09-07-12:00,油榨街路口--跑马场路口断面,221
2014-09-07-12:05,油榨街路口--跑马场路口断面,184
2014-09-07-12:10,油榨街路口--跑马场路口断面,228
2014-09-07-12:15,油榨街路口--跑马场路口断面,206
2014-09-07-12:20,油榨街路口--跑马场路口断面,209
2014-09-07-12:25,油榨街路口--跑马场路口断面,191
2014-09-07-12:30,油榨街路口--跑马场路口断面,185
2014-09-07-12:35,油榨街路口--跑马场路口断面,214
2014-09-07-12:40,油榨街路口--跑马场路口断面,215
2014-09-07-12:45,油榨街路口--跑马场路口断面,211
2014-09-07-12:50,油榨街路口--跑马场路口断面,222
2014-09-07-12:55,油榨街路口--跑马场路口断面,223
2014-09-07-13:00,油榨街路口--跑马场路口断面,225
2014-09-07-13:05,油榨街路口--跑马场路口断面,221
2014-09-07-13:10,油榨街路口--跑马场路口断面,218
2014-09-07-13:15,油榨街路口--跑马场路口断面,225
2014-09-07-13:20,油榨街路口--跑马场路口断面,204
2014-09-07-13:25,油榨街路口--跑马场路口断面,191
2014-09-07-13:30,油榨街路口--跑马场路口断面,199
2014-09-07-13:35,油榨街路口--跑马场路口断面,194
2014-09-07-13:40,油榨街路口--跑马场路口断面,208
2014-09-07-13:45,油榨街路口--跑马场路口断面,241
2014-09-07-13:50,油榨街路口--跑马场路口断面,218
2014-09-07-13:55,油榨街路口--跑马场路口断面,227
2014-09-07-14:00,油榨街路口--跑马场路口断面,197
2014-09-07-14:05,油榨街路口--跑马场路口断面,190
2014-09-07-14:10,油榨街路口--跑马场路口断面,189
2014-09-07-14:15,油榨街路口--跑马场路口断面,183
2014-09-07-14:20,油榨街路口--跑马场路口断面,212
