2014-09-07-00:00,新添大道（市公安局路段）,76
2014-09-07-00:05,新添大道（市公安局路段）,53
2014-09-07-00:10,新添大道（市公安局路段）,58
2014-09-07-00:15,新添大道（市公安局路段）,81
2014-09-07-00:20,新添大道（市公安局路段）,47
2014-09-07-00:25,新添大道（市公安局路段）,36
2014-09-07-00:30,新添大道（市公安局路段）,70
2014-09-07-00:35,新添大道（市公安局路段）,91
2014-09-07-00:40,新添大道（市公安局路段）,59
2014-09-07-00:45,新添大道（市公安局路段）,58
2014-09-07-00:50,新添大道（市公安局路段）,54
2014-09-07-00:55,新添大道（市公安局路段）,55
2014-09-07-01:00,新添大道（市公安局路段）,76
2014-09-07-01:05,新添大道（市公安局路段）,56
2014-09-07-01:10,新添大道（市公安局路段）,31
2014-09-07-01:15,新添大道（市公安局路段）,77
2014-09-07-01:20,新添大道（市公安局路段）,35
2014-09-07-01:25,新添大道（市公安局路段）,62
2014-09-07-01:30,新添大道（市公安局路段）,55
2014-09-07-01:35,新添大道（市公安局路段）,43
2014-09-07-01:40,新添大道（市公安局路段）,51
2014-09-07-01:45,新添大道（市公安局路段）,37
2014-09-07-01:50,新添大道（市公安局路段）,35
2014-09-07-01:55,新添大道（市公安局路段）,22
2014-09-07-02:00,新添大道（市公安局路段）,33
2014-09-07-02:05,新添大道（市公安局路段）,24
2014-09-07-02:10,新添大道（市公安局路段）,16
2014-09-07-02:15,新添大道（市公安局路段）,38
2014-09-07-02:20,新添大道（市公安局路段）,64
2014-09-07-02:25,新添大道（市公安局路段）,42
2014-09-07-02:30,新添大道（市公安局路段）,39
2014-09-07-02:35,新添大道（市公安局路段）,43
2014-09-07-02:40,新添大道（市公安局路段）,41
2014-09-07-02:45,新添大道（市公安局路段）,43
2014-09-07-02:50,新添大道（市公安局路段）,31
2014-09-07-02:55,新添大道（市公安局路段）,39
2014-09-07-03:00,新添大道（市公安局路段）,59
2014-09-07-03:05,新添大道（市公安局路段）,53
2014-09-07-03:10,新添大道（市公安局路段）,63
2014-09-07-03:15,新添大道（市公安局路段）,93
2014-09-07-03:20,新添大道（市公安局路段）,109
2014-09-07-03:25,新添大道（市公安局路段）,50
2014-09-07-03:30,新添大道（市公安局路段）,65
2014-09-07-03:35,新添大道（市公安局路段）,43
2014-09-07-03:40,新添大道（市公安局路段）,77
2014-09-07-03:45,新添大道（市公安局路段）,97
2014-09-07-03:50,新添大道（市公安局路段）,55
2014-09-07-03:55,新添大道（市公安局路段）,39
2014-09-07-04:00,新添大道（市公安局路段）,42
2014-09-07-04:05,新添大道（市公安局路段）,81
2014-09-07-04:10,新添大道（市公安局路段）,68
2014-09-07-04:15,新添大道（市公安局路段）,63
2014-09-07-04:20,新添大道（市公安局路段）,71
2014-09-07-04:25,新添大道（市公安局路段）,51
2014-09-07-04:30,新添大道（市公安局路段）,48
2014-09-07-04:35,新添大道（市公安局路段）,68
2014-09-07-04:40,新添大道（市公安局路段）,11
2014-09-07-04:45,新添大道（市公安局路段）,38
2014-09-07-04:50,新添大道（市公安局路段）,42
2014-09-07-04:55,新添大道（市公安局路段）,73
2014-09-07-05:00,新添大道（市公安局路段）,31
2014-09-07-05:05,新添大道（市公安局路段）,78
2014-09-07-05:10,新添大道（市公安局路段）,34
2014-09-07-05:15,新添大道（市公安局路段）,62
2014-09-07-05:20,新添大道（市公安局路段）,37
2014-09-07-05:25,新添大道（市公安局路段）,29
2014-09-07-05:30,新添大道（市公安局路段）,77
