2014-09-07-00:00,宝山南路与中山东路交叉口,246
2014-09-07-00:05,宝山南路与中山东路交叉口,233
2014-09-07-00:10,宝山南路与中山东路交叉口,218
2014-09-07-00:15,宝山南路与中山东路交叉口,260
2014-09-07-00:20,宝山南路与中山东路交叉口,218
2014-09-07-00:25,宝山南路与中山东路交叉口,241
2014-09-07-00:30,宝山南路与中山东路交叉口,210
2014-09-07-00:35,宝山南路与中山东路交叉口,177
2014-09-07-00:40,宝山南路与中山东路交叉口,206
2014-09-07-00:45,宝山南路与中山东路交叉口,224
2014-09-07-00:50,宝山南路与中山东路交叉口,128
2014-09-07-00:55,宝山南路与中山东路交叉口,197
2014-09-07-01:00,宝山南路与中山东路交叉口,165
2014-09-07-01:05,宝山南路与中山东路交叉口,180
2014-09-07-01:10,宝山南路与中山东路交叉口,186
2014-09-07-01:15,宝山南路与中山东路交叉口,167
2014-09-07-01:20,宝山南路与中山东路交叉口,159
2014-09-07-01:25,宝山南路与中山东路交叉口,176
2014-09-07-01:30,宝山南路与中山东路交叉口,128
2014-09-07-01:35,宝山南路与中山东路交叉口,139
2014-09-07-01:40,宝山南路与中山东路交叉口,109
2014-09-07-01:45,宝山南路与中山东路交叉口,147
2014-09-07-01:50,宝山南路与中山东路交叉口,128
2014-09-07-01:55,宝山南路与中山东路交叉口,138
2014-09-07-02:00,宝山南路与中山东路交叉口,138
2014-09-07-02:05,宝山南路与中山东路交叉口,131
2014-09-07-02:10,宝山南路与中山东路交叉口,121
2014-09-07-02:15,宝山南路与中山东路交叉口,106
2014-09-07-02:20,宝山南路与中山东路交叉口,92
2014-09-07-02:25,宝山南路与中山东路交叉口,99
2014-09-07-02:30,宝山南路与中山东路交叉口,101
2014-09-07-02:35,宝山南路与中山东路交叉口,101
2014-09-07-02:40,宝山南路与中山东路交叉口,99
2014-09-07-02:45,宝山南路与中山东路交叉口,98
2014-09-07-02:50,宝山南路与中山东路交叉口,101
2014-09-07-02:55,宝山南路与中山东路交叉口,87
2014-09-07-03:00,宝山南路与中山东路交叉口,79
2014-09-07-03:05,宝山南路与中山东路交叉口,91
2014-09-07-03:10,宝山南路与中山东路交叉口,78
2014-09-07-03:15,宝山南路与中山东路交叉口,62
2014-09-07-03:20,宝山南路与中山东路交叉口,73
2014-09-07-03:25,宝山南路与中山东路交叉口,73
2014-09-07-03:30,宝山南路与中山东路交叉口,63
2014-09-07-03:35,宝山南路与中山东路交叉口,67
2014-09-07-03:40,宝山南路与中山东路交叉口,66
2014-09-07-03:45,宝山南路与中山东路交叉口,58
2014-09-07-03:50,宝山南路与中山东路交叉口,54
2014-09-07-03:55,宝山南路与中山东路交叉口,57
2014-09-07-04:00,宝山南路与中山东路交叉口,59
2014-09-07-04:05,宝山南路与中山东路交叉口,70
2014-09-07-04:10,宝山南路与中山东路交叉口,52
2014-09-07-04:15,宝山南路与中山东路交叉口,49
2014-09-07-04:20,宝山南路与中山东路交叉口,56
2014-09-07-04:25,宝山南路与中山东路交叉口,55
2014-09-07-04:30,宝山南路与中山东路交叉口,46
2014-09-07-04:35,宝山南路与中山东路交叉口,48
2014-09-07-04:40,宝山南路与中山东路交叉口,46
2014-09-07-04:45,宝山南路与中山东路交叉口,40
2014-09-07-04:50,宝山南路与中山东路交叉口,34
2014-09-07-04:55,宝山南路与中山东路交叉口,39
2014-09-07-05:00,宝山南路与中山东路交叉口,50
2014-09-07-05:05,宝山南路与中山东路交叉口,43
2014-09-07-05:10,宝山南路与中山东路交叉口,50
2014-09-07-05:15,宝山南路与中山东路交叉口,59
2014-09-07-05:20,宝山南路与中山东路交叉口,34
2014-09-07-05:25,宝山南路与中山东路交叉口,42
2014-09-07-05:30,宝山南路与中山东路交叉口,34
2014-09-07-05:35,宝山南路与中山东路交叉口,50
2014-09-07-05:40,宝山南路与中山东路交叉口,48
2014-09-07-05:45,宝山南路与中山东路交叉口,54
2014-09-07-05:50,宝山南路与中山东路交叉口,77
2014-09-07-05:55,宝山南路与中山东路交叉口,50
2014-09-07-06:00,宝山南路与中山东路交叉口,71
2014-09-07-06:05,宝山南路与中山东路交叉口,51
2014-09-07-06:10,宝山南路与中山东路交叉口,61
2014-09-07-06:15,宝山南路与中山东路交叉口,61
2014-09-07-06:20,宝山南路与中山东路交叉口,63
2014-09-07-06:25,宝山南路与中山东路交叉口,68
2014-09-07-06:30,宝山南路与中山东路交叉口,104
2014-09-07-06:35,宝山南路与中山东路交叉口,81
2014-09-07-06:40,宝山南路与中山东路交叉口,136
2014-09-07-06:45,宝山南路与中山东路交叉口,131
2014-09-07-06:50,宝山南路与中山东路交叉口,140
2014-09-07-06:55,宝山南路与中山东路交叉口,148
2014-09-07-07:00,宝山南路与中山东路交叉口,184
2014-09-07-07:05,宝山南路与中山东路交叉口,169
2014-09-07-07:10,宝山南路与中山东路交叉口,191
2014-09-07-07:15,宝山南路与中山东路交叉口,210
2014-09-07-07:20,宝山南路与中山东路交叉口,258
2014-09-07-07:25,宝山南路与中山东路交叉口,235
2014-09-07-07:30,宝山南路与中山东路交叉口,249
2014-09-07-07:35,宝山南路与中山东路交叉口,245
2014-09-07-07:40,宝山南路与中山东路交叉口,264
2014-09-07-07:45,宝山南路与中山东路交叉口,271
2014-09-07-07:50,宝山南路与中山东路交叉口,304
2014-09-07-07:55,宝山南路与中山东路交叉口,307
2014-09-07-08:00,宝山南路与中山东路交叉口,276
2014-09-07-08:05,宝山南路与中山东路交叉口,295
2014-09-07-08:10,宝山南路与中山东路交叉口,297
2014-09-07-08:15,宝山南路与中山东路交叉口,307
2014-09-07-08:20,宝山南路与中山东路交叉口,304
2014-09-07-08:25,宝山南路与中山东路交叉口,321
2014-09-07-08:30,宝山南路与中山东路交叉口,278
2014-09-07-08:35,宝山南路与中山东路交叉口,330
2014-09-07-08:40,宝山南路与中山东路交叉口,300
2014-09-07-08:45,宝山南路与中山东路交叉口,349
2014-09-07-08:50,宝山南路与中山东路交叉口,363
2014-09-07-08:55,宝山南路与中山东路交叉口,360
2014-09-07-09:00,宝山南路与中山东路交叉口,404
2014-09-07-09:05,宝山南路与中山东路交叉口,353
2014-09-07-09:10,宝山南路与中山东路交叉口,333
2014-09-07-09:15,宝山南路与中山东路交叉口,353
2014-09-07-09:20,宝山南路与中山东路交叉口,365
2014-09-07-09:25,宝山南路与中山东路交叉口,389
2014-09-07-09:30,宝山南路与中山东路交叉口,358
