2014-09-07-00:00,宝山南路（团坡桥）,115
2014-09-07-00:05,宝山南路（团坡桥）,114
2014-09-07-00:10,宝山南路（团坡桥）,135
2014-09-07-00:15,宝山南路（团坡桥）,111
2014-09-07-00:20,宝山南路（团坡桥）,116
2014-09-07-00:25,宝山南路（团坡桥）,123
2014-09-07-00:30,宝山南路（团坡桥）,102
2014-09-07-00:35,宝山南路（团坡桥）,83
2014-09-07-00:40,宝山南路（团坡桥）,95
2014-09-07-00:45,宝山南路（团坡桥）,110
2014-09-07-00:50,宝山南路（团坡桥）,94
2014-09-07-00:55,宝山南路（团坡桥）,85
2014-09-07-01:00,宝山南路（团坡桥）,90
2014-09-07-01:05,宝山南路（团坡桥）,80
2014-09-07-01:10,宝山南路（团坡桥）,85
2014-09-07-01:15,宝山南路（团坡桥）,86
2014-09-07-01:20,宝山南路（团坡桥）,64
2014-09-07-01:25,宝山南路（团坡桥）,82
2014-09-07-01:30,宝山南路（团坡桥）,70
2014-09-07-01:35,宝山南路（团坡桥）,58
2014-09-07-01:40,宝山南路（团坡桥）,60
2014-09-07-01:45,宝山南路（团坡桥）,65
2014-09-07-01:50,宝山南路（团坡桥）,57
2014-09-07-01:55,宝山南路（团坡桥）,57
2014-09-07-02:00,宝山南路（团坡桥）,59
2014-09-07-02:05,宝山南路（团坡桥）,45
2014-09-07-02:10,宝山南路（团坡桥）,65
2014-09-07-02:15,宝山南路（团坡桥）,46
2014-09-07-02:20,宝山南路（团坡桥）,48
2014-09-07-02:25,宝山南路（团坡桥）,53
2014-09-07-02:30,宝山南路（团坡桥）,42
2014-09-07-02:35,宝山南路（团坡桥）,41
2014-09-07-02:40,宝山南路（团坡桥）,49
2014-09-07-02:45,宝山南路（团坡桥）,35
2014-09-07-02:50,宝山南路（团坡桥）,40
2014-09-07-02:55,宝山南路（团坡桥）,22
2014-09-07-03:00,宝山南路（团坡桥）,34
2014-09-07-03:05,宝山南路（团坡桥）,23
2014-09-07-03:10,宝山南路（团坡桥）,28
2014-09-07-03:15,宝山南路（团坡桥）,29
2014-09-07-03:20,宝山南路（团坡桥）,26
2014-09-07-03:25,宝山南路（团坡桥）,33
2014-09-07-03:30,宝山南路（团坡桥）,33
2014-09-07-03:35,宝山南路（团坡桥）,29
2014-09-07-03:40,宝山南路（团坡桥）,27
2014-09-07-03:45,宝山南路（团坡桥）,26
2014-09-07-03:50,宝山南路（团坡桥）,18
2014-09-07-03:55,宝山南路（团坡桥）,28
2014-09-07-04:00,宝山南路（团坡桥）,24
2014-09-07-04:05,宝山南路（团坡桥）,26
2014-09-07-04:10,宝山南路（团坡桥）,31
2014-09-07-04:15,宝山南路（团坡桥）,16
2014-09-07-04:20,宝山南路（团坡桥）,24
2014-09-07-04:25,宝山南路（团坡桥）,19
2014-09-07-04:30,宝山南路（团坡桥）,15
2014-09-07-04:35,宝山南路（团坡桥）,21
2014-09-07-04:40,宝山南路（团坡桥）,17
2014-09-07-04:45,宝山南路（团坡桥）,22
2014-09-07-04:50,宝山南路（团坡桥）,20
2014-09-07-04:55,宝山南路（团坡桥）,18
2014-09-07-05:00,宝山南路（团坡桥）,18
2014-09-07-05:05,宝山南路（团坡桥）,25
2014-09-07-05:10,宝山南路（团坡桥）,25
2014-09-07-05:15,宝山南路（团坡桥）,23
2014-09-07-05:20,宝山南路（团坡桥）,8
2014-09-07-05:25,宝山南路（团坡桥）,27
2014-09-07-05:30,宝山南路（团坡桥）,19
2014-09-07-05:35,宝山南路（团坡桥）,16
2014-09-07-05:40,宝山南路（团坡桥）,28
2014-09-07-05:45,宝山南路（团坡桥）,20
2014-09-07-05:50,宝山南路（团坡桥）,30
2014-09-07-05:55,宝山南路（团坡桥）,20
2014-09-07-06:00,宝山南路（团坡桥）,37
2014-09-07-06:05,宝山南路（团坡桥）,25
2014-09-07-06:10,宝山南路（团坡桥）,36
2014-09-07-06:15,宝山南路（团坡桥）,46
2014-09-07-06:20,宝山南路（团坡桥）,27
2014-09-07-06:25,宝山南路（团坡桥）,67
2014-09-07-06:30,宝山南路（团坡桥）,49
2014-09-07-06:35,宝山南路（团坡桥）,50
2014-09-07-06:40,宝山南路（团坡桥）,64
2014-09-07-06:45,宝山南路（团坡桥）,65
2014-09-07-06:50,宝山南路（团坡桥）,66
2014-09-07-06:55,宝山南路（团坡桥）,59
2014-09-07-07:00,宝山南路（团坡桥）,86
2014-09-07-07:05,宝山南路（团坡桥）,88
2014-09-07-07:10,宝山南路（团坡桥）,119
2014-09-07-07:15,宝山南路（团坡桥）,110
2014-09-07-07:20,宝山南路（团坡桥）,106
2014-09-07-07:25,宝山南路（团坡桥）,146
2014-09-07-07:30,宝山南路（团坡桥）,135
2014-09-07-07:35,宝山南路（团坡桥）,155
2014-09-07-07:40,宝山南路（团坡桥）,142
2014-09-07-07:45,宝山南路（团坡桥）,160
2014-09-07-07:50,宝山南路（团坡桥）,180
2014-09-07-07:55,宝山南路（团坡桥）,161
2014-09-07-08:00,宝山南路（团坡桥）,156
2014-09-07-08:05,宝山南路（团坡桥）,154
2014-09-07-08:10,宝山南路（团坡桥）,166
2014-09-07-08:15,宝山南路（团坡桥）,197
2014-09-07-08:20,宝山南路（团坡桥）,211
2014-09-07-08:25,宝山南路（团坡桥）,184
2014-09-07-08:30,宝山南路（团坡桥）,157
2014-09-07-08:35,宝山南路（团坡桥）,210
2014-09-07-08:40,宝山南路（团坡桥）,169
2014-09-07-08:45,宝山南路（团坡桥）,172
2014-09-07-08:50,宝山南路（团坡桥）,211
2014-09-07-08:55,宝山南路（团坡桥）,195
2014-09-07-09:00,宝山南路（团坡桥）,209
2014-09-07-09:05,宝山南路（团坡桥）,229
2014-09-07-09:10,宝山南路（团坡桥）,195
2014-09-07-09:15,宝山南路（团坡桥）,221
2014-09-07-09:20,宝山南路（团坡桥）,225
2014-09-07-09:25,宝山南路（团坡桥）,196
2014-09-07-09:30,宝山南路（团坡桥）,253
2014-09-07-09:35,宝山南路（团坡桥）,249
2014-09-07-09:40,宝山南路（团坡桥）,232
2014-09-07-09:45,宝山南路（团坡桥）,230
2014-09-07-09:50,宝山南路（团坡桥）,220
2014-09-07-09:55,宝山南路（团坡桥）,244
2014-09-07-10:00,宝山南路（团坡桥）,235
2014-09-07-10:05,宝山南路（团坡桥）,197
2014-09-07-10:10,宝山南路（团坡桥）,253
2014-09-07-10:15,宝山南路（团坡桥）,239
2014-09-07-10:20,宝山南路（团坡桥）,197
2014-09-07-10:25,宝山南路（团坡桥）,210
2014-09-07-10:30,宝山南路（团坡桥）,199
2014-09-07-10:35,宝山南路（团坡桥）,168
2014-09-07-10:40,宝山南路（团坡桥）,269
2014-09-07-10:45,宝山南路（团坡桥）,248
2014-09-07-10:50,宝山南路（团坡桥）,204
2014-09-07-10:55,宝山南路（团坡桥）,268
2014-09-07-11:00,宝山南路（团坡桥）,253
2014-09-07-11:05,宝山南路（团坡桥）,272
2014-09-07-11:10,宝山南路（团坡桥）,231
2014-09-07-11:15,宝山南路（团坡桥）,250
2014-09-07-11:20,宝山南路（团坡桥）,260
2014-09-07-11:25,宝山南路（团坡桥）,233
2014-09-07-11:30,宝山南路（团坡桥）,276
2014-09-07-11:35,宝山南路（团坡桥）,261
2014-09-07-11:40,宝山南路（团坡桥）,202
2014-09-07-11:45,宝山南路（团坡桥）,261
2014-09-07-11:50,宝山南路（团坡桥）,275
2014-09-07-11:55,宝山南路（团坡桥）,239
2014-09-07-12:00,宝山南路（团坡桥）,244
2014-09-07-12:05,宝山南路（团坡桥）,235
2014-09-07-12:10,宝山南路（团坡桥）,183
2014-09-07-12:15,宝山南路（团坡桥）,215
2014-09-07-12:20,宝山南路（团坡桥）,274
2014-09-07-12:25,宝山南路（团坡桥）,198
2014-09-07-12:30,宝山南路（团坡桥）,234
2014-09-07-12:35,宝山南路（团坡桥）,259
2014-09-07-12:40,宝山南路（团坡桥）,224
2014-09-07-12:45,宝山南路（团坡桥）,218
2014-09-07-12:50,宝山南路（团坡桥）,231
2014-09-07-12:55,宝山南路（团坡桥）,264
2014-09-07-13:00,宝山南路（团坡桥）,220
2014-09-07-13:05,宝山南路（团坡桥）,201
2014-09-07-13:10,宝山南路（团坡桥）,268
2014-09-07-13:15,宝山南路（团坡桥）,227
2014-09-07-13:20,宝山南路（团坡桥）,229
2014-09-07-13:25,宝山南路（团坡桥）,233
2014-09-07-13:30,宝山南路（团坡桥）,261
2014-09-07-13:35,宝山南路（团坡桥）,199
2014-09-07-13:40,宝山南路（团坡桥）,245
2014-09-07-13:45,宝山南路（团坡桥）,244
2014-09-07-13:50,宝山南路（团坡桥）,236
2014-09-07-13:55,宝山南路（团坡桥）,262
2014-09-07-14:00,宝山南路（团坡桥）,262
2014-09-07-14:05,宝山南路（团坡桥）,238
2014-09-07-14:10,宝山南路（团坡桥）,238
2014-09-07-14:15,宝山南路（团坡桥）,270
2014-09-07-14:20,宝山南路（团坡桥）,255
2014-09-07-14:25,宝山南路（团坡桥）,242
2014-09-07-14:30,宝山南路（团坡桥）,270
2014-09-07-14:35,宝山南路（团坡桥）,267
2014-09-07-14:40,宝山南路（团坡桥）,239
2014-09-07-14:45,宝山南路（团坡桥）,245
2014-09-07-14:50,宝山南路（团坡桥）,271
2014-09-07-14:55,宝山南路（团坡桥）,232
2014-09-07-15:00,宝山南路（团坡桥）,248
2014-09-07-15:05,宝山南路（团坡桥）,255
2014-09-07-15:10,宝山南路（团坡桥）,260
2014-09-07-15:15,宝山南路（团坡桥）,236
2014-09-07-15:20,宝山南路（团坡桥）,255
2014-09-07-15:25,宝山南路（团坡桥）,222
2014-09-07-15:30,宝山南路（团坡桥）,254
2014-09-07-15:35,宝山南路（团坡桥）,240
2014-09-07-15:40,宝山南路（团坡桥）,209
2014-09-07-15:45,宝山南路（团坡桥）,242
2014-09-07-15:50,宝山南路（团坡桥）,253
2014-09-07-15:55,宝山南路（团坡桥）,230
2014-09-07-16:00,宝山南路（团坡桥）,235
2014-09-07-16:05,宝山南路（团坡桥）,237
2014-09-07-16:10,宝山南路（团坡桥）,231
2014-09-07-16:15,宝山南路（团坡桥）,232
2014-09-07-16:20,宝山南路（团坡桥）,261
2014-09-07-16:25,宝山南路（团坡桥）,289
2014-09-07-16:30,宝山南路（团坡桥）,250
2014-09-07-16:35,宝山南路（团坡桥）,283
2014-09-07-16:40,宝山南路（团坡桥）,274
2014-09-07-16:45,宝山南路（团坡桥）,277
2014-09-07-16:50,宝山南路（团坡桥）,238
2014-09-07-16:55,宝山南路（团坡桥）,240
2014-09-07-17:00,宝山南路（团坡桥）,261
2014-09-07-17:05,宝山南路（团坡桥）,258
2014-09-07-17:10,宝山南路（团坡桥）,247
2014-09-07-17:15,宝山南路（团坡桥）,236
2014-09-07-17:20,宝山南路（团坡桥）,252
2014-09-07-17:25,宝山南路（团坡桥）,252
2014-09-07-17:30,宝山南路（团坡桥）,196
2014-09-07-17:35,宝山南路（团坡桥）,189
2014-09-07-17:40,宝山南路（团坡桥）,262
2014-09-07-17:45,宝山南路（团坡桥）,251
2014-09-07-17:50,宝山南路（团坡桥）,231
2014-09-07-17:55,宝山南路（团坡桥）,252
2014-09-07-18:00,宝山南路（团坡桥）,222
2014-09-07-18:05,宝山南路（团坡桥）,220
2014-09-07-18:10,宝山南路（团坡桥）,225
2014-09-07-18:15,宝山南路（团坡桥）,232
2014-09-07-18:20,宝山南路（团坡桥）,221
2014-09-07-18:25,宝山南路（团坡桥）,207
2014-09-07-18:30,宝山南路（团坡桥）,215
2014-09-07-18:35,宝山南路（团坡桥）,233
2014-09-07-18:40,宝山南路（团坡桥）,196
2014-09-07-18:45,宝山南路（团坡桥）,181
