2014-09-07-00:00,大十字,379
2014-09-07-00:05,大十字,405
2014-09-07-00:10,大十字,375
2014-09-07-00:15,大十字,324
2014-09-07-00:20,大十字,314
2014-09-07-00:25,大十字,303
2014-09-07-00:30,大十字,319
2014-09-07-00:35,大十字,307
2014-09-07-00:40,大十字,301
2014-09-07-00:45,大十字,322
2014-09-07-00:50,大十字,309
2014-09-07-00:55,大十字,320
2014-09-07-01:00,大十字,300
2014-09-07-01:05,大十字,275
2014-09-07-01:10,大十字,305
2014-09-07-01:15,大十字,299
2014-09-07-01:20,大十字,302
2014-09-07-01:25,大十字,293
2014-09-07-01:30,大十字,304
2014-09-07-01:35,大十字,288
2014-09-07-01:40,大十字,255
2014-09-07-01:45,大十字,289
2014-09-07-01:50,大十字,265
2014-09-07-01:55,大十字,263
2014-09-07-02:00,大十字,257
2014-09-07-02:05,大十字,262
2014-09-07-02:10,大十字,245
2014-09-07-02:15,大十字,230
2014-09-07-02:20,大十字,215
2014-09-07-02:25,大十字,238
2014-09-07-02:30,大十字,203
2014-09-07-02:35,大十字,209
2014-09-07-02:40,大十字,179
2014-09-07-02:45,大十字,175
2014-09-07-02:50,大十字,180
2014-09-07-02:55,大十字,181
2014-09-07-03:00,大十字,163
2014-09-07-03:05,大十字,142
2014-09-07-03:10,大十字,124
2014-09-07-03:15,大十字,138
2014-09-07-03:20,大十字,129
2014-09-07-03:25,大十字,121
2014-09-07-03:30,大十字,107
2014-09-07-03:35,大十字,124
2014-09-07-03:40,大十字,114
2014-09-07-03:45,大十字,108
2014-09-07-03:50,大十字,88
2014-09-07-03:55,大十字,97
2014-09-07-04:00,大十字,94
2014-09-07-04:05,大十字,95
2014-09-07-04:10,大十字,92
2014-09-07-04:15,大十字,85
2014-09-07-04:20,大十字,84
2014-09-07-04:25,大十字,75
2014-09-07-04:30,大十字,64
2014-09-07-04:35,大十字,71
2014-09-07-04:40,大十字,71
2014-09-07-04:45,大十字,65
2014-09-07-04:50,大十字,70
2014-09-07-04:55,大十字,60
2014-09-07-05:00,大十字,63
2014-09-07-05:05,大十字,65
2014-09-07-05:10,大十字,62
2014-09-07-05:15,大十字,61
2014-09-07-05:20,大十字,52
2014-09-07-05:25,大十字,75
2014-09-07-05:30,大十字,68
2014-09-07-05:35,大十字,52
2014-09-07-05:40,大十字,64
2014-09-07-05:45,大十字,61
2014-09-07-05:50,大十字,70
2014-09-07-05:55,大十字,67
2014-09-07-06:00,大十字,79
2014-09-07-06:05,大十字,66
2014-09-07-06:10,大十字,71
2014-09-07-06:15,大十字,57
2014-09-07-06:20,大十字,54
2014-09-07-06:25,大十字,60
2014-09-07-06:30,大十字,79
2014-09-07-06:35,大十字,77
2014-09-07-06:40,大十字,116
2014-09-07-06:45,大十字,95
2014-09-07-06:50,大十字,101
2014-09-07-06:55,大十字,92
2014-09-07-07:00,大十字,131
2014-09-07-07:05,大十字,131
2014-09-07-07:10,大十字,113
2014-09-07-07:15,大十字,137
2014-09-07-07:20,大十字,137
2014-09-07-07:25,大十字,141
2014-09-07-07:30,大十字,172
2014-09-07-07:35,大十字,203
2014-09-07-07:40,大十字,195
2014-09-07-07:45,大十字,219
2014-09-07-07:50,大十字,250
2014-09-07-07:55,大十字,213
2014-09-07-08:00,大十字,232
2014-09-07-08:05,大十字,259
2014-09-07-08:10,大十字,262
2014-09-07-08:15,大十字,283
2014-09-07-08:20,大十字,313
2014-09-07-08:25,大十字,294
2014-09-07-08:30,大十字,286
2014-09-07-08:35,大十字,298
2014-09-07-08:40,大十字,308
2014-09-07-08:45,大十字,320
2014-09-07-08:50,大十字,328
2014-09-07-08:55,大十字,337
2014-09-07-09:00,大十字,313
2014-09-07-09:05,大十字,309
2014-09-07-09:10,大十字,368
2014-09-07-09:15,大十字,347
2014-09-07-09:20,大十字,358
2014-09-07-09:25,大十字,334
2014-09-07-09:30,大十字,373
2014-09-07-09:35,大十字,347
2014-09-07-09:40,大十字,389
2014-09-07-09:45,大十字,379
2014-09-07-09:50,大十字,373
2014-09-07-09:55,大十字,365
2014-09-07-10:00,大十字,417
2014-09-07-10:05,大十字,373
