2014-09-07-00:00,云潭南路与石林东路交叉口,56
2014-09-07-00:05,云潭南路与石林东路交叉口,52
2014-09-07-00:10,云潭南路与石林东路交叉口,48
2014-09-07-00:15,云潭南路与石林东路交叉口,35
2014-09-07-00:20,云潭南路与石林东路交叉口,41
2014-09-07-00:25,云潭南路与石林东路交叉口,28
2014-09-07-00:30,云潭南路与石林东路交叉口,29
2014-09-07-00:35,云潭南路与石林东路交叉口,38
2014-09-07-00:40,云潭南路与石林东路交叉口,25
2014-09-07-00:45,云潭南路与石林东路交叉口,28
2014-09-07-00:50,云潭南路与石林东路交叉口,28
2014-09-07-00:55,云潭南路与石林东路交叉口,29
2014-09-07-01:00,云潭南路与石林东路交叉口,28
2014-09-07-01:05,云潭南路与石林东路交叉口,28
2014-09-07-01:10,云潭南路与石林东路交叉口,27
2014-09-07-01:15,云潭南路与石林东路交叉口,26
2014-09-07-01:20,云潭南路与石林东路交叉口,13
2014-09-07-01:25,云潭南路与石林东路交叉口,19
2014-09-07-01:30,云潭南路与石林东路交叉口,24
2014-09-07-01:35,云潭南路与石林东路交叉口,26
2014-09-07-01:40,云潭南路与石林东路交叉口,8
2014-09-07-01:45,云潭南路与石林东路交叉口,19
2014-09-07-01:50,云潭南路与石林东路交叉口,24
2014-09-07-01:55,云潭南路与石林东路交叉口,27
2014-09-07-02:00,云潭南路与石林东路交叉口,21
2014-09-07-02:05,云潭南路与石林东路交叉口,8
2014-09-07-02:10,云潭南路与石林东路交叉口,15
2014-09-07-02:15,云潭南路与石林东路交叉口,12
2014-09-07-02:20,云潭南路与石林东路交叉口,15
2014-09-07-02:25,云潭南路与石林东路交叉口,15
2014-09-07-02:30,云潭南路与石林东路交叉口,10
2014-09-07-02:35,云潭南路与石林东路交叉口,8
2014-09-07-02:40,云潭南路与石林东路交叉口,15
2014-09-07-02:45,云潭南路与石林东路交叉口,10
2014-09-07-02:50,云潭南路与石林东路交叉口,7
2014-09-07-02:55,云潭南路与石林东路交叉口,14
2014-09-07-03:00,云潭南路与石林东路交叉口,6
2014-09-07-03:05,云潭南路与石林东路交叉口,7
2014-09-07-03:10,云潭南路与石林东路交叉口,11
2014-09-07-03:15,云潭南路与石林东路交叉口,10
2014-09-07-03:20,云潭南路与石林东路交叉口,9
2014-09-07-03:25,云潭南路与石林东路交叉口,2
2014-09-07-03:30,云潭南路与石林东路交叉口,11
2014-09-07-03:35,云潭南路与石林东路交叉口,3
2014-09-07-03:40,云潭南路与石林东路交叉口,14
2014-09-07-03:45,云潭南路与石林东路交叉口,10
2014-09-07-03:50,云潭南路与石林东路交叉口,8
2014-09-07-03:55,云潭南路与石林东路交叉口,5
2014-09-07-04:00,云潭南路与石林东路交叉口,11
2014-09-07-04:05,云潭南路与石林东路交叉口,14
2014-09-07-04:10,云潭南路与石林东路交叉口,5
2014-09-07-04:15,云潭南路与石林东路交叉口,6
2014-09-07-04:20,云潭南路与石林东路交叉口,2
2014-09-07-04:25,云潭南路与石林东路交叉口,9
2014-09-07-04:30,云潭南路与石林东路交叉口,1
2014-09-07-04:35,云潭南路与石林东路交叉口,4
2014-09-07-04:40,云潭南路与石林东路交叉口,4
2014-09-07-04:45,云潭南路与石林东路交叉口,8
2014-09-07-04:50,云潭南路与石林东路交叉口,6
2014-09-07-04:55,云潭南路与石林东路交叉口,8
2014-09-07-05:00,云潭南路与石林东路交叉口,3
2014-09-07-05:05,云潭南路与石林东路交叉口,7
2014-09-07-05:10,云潭南路与石林东路交叉口,4
2014-09-07-05:15,云潭南路与石林东路交叉口,10
2014-09-07-05:20,云潭南路与石林东路交叉口,10
2014-09-07-05:25,云潭南路与石林东路交叉口,12
2014-09-07-05:30,云潭南路与石林东路交叉口,20
2014-09-07-05:35,云潭南路与石林东路交叉口,8
2014-09-07-05:40,云潭南路与石林东路交叉口,17
2014-09-07-05:45,云潭南路与石林东路交叉口,14
2014-09-07-05:50,云潭南路与石林东路交叉口,8
2014-09-07-05:55,云潭南路与石林东路交叉口,10
2014-09-07-06:00,云潭南路与石林东路交叉口,13
2014-09-07-06:05,云潭南路与石林东路交叉口,31
2014-09-07-06:10,云潭南路与石林东路交叉口,13
2014-09-07-06:15,云潭南路与石林东路交叉口,13
2014-09-07-06:20,云潭南路与石林东路交叉口,23
