2014-09-07-00:00,紫林庵,315
2014-09-07-00:05,紫林庵,297
2014-09-07-00:10,紫林庵,334
2014-09-07-00:15,紫林庵,337
2014-09-07-00:20,紫林庵,292
2014-09-07-00:25,紫林庵,317
2014-09-07-00:30,紫林庵,301
2014-09-07-00:35,紫林庵,290
2014-09-07-00:40,紫林庵,316
2014-09-07-00:45,紫林庵,285
2014-09-07-00:50,紫林庵,309
2014-09-07-00:55,紫林庵,293
2014-09-07-01:00,紫林庵,271
2014-09-07-01:05,紫林庵,261
2014-09-07-01:10,紫林庵,288
2014-09-07-01:15,紫林庵,254
2014-09-07-01:20,紫林庵,273
2014-09-07-01:25,紫林庵,237
2014-09-07-01:30,紫林庵,292
2014-09-07-01:35,紫林庵,264
2014-09-07-01:40,紫林庵,227
2014-09-07-01:45,紫林庵,221
2014-09-07-01:50,紫林庵,205
2014-09-07-01:55,紫林庵,211
2014-09-07-02:00,紫林庵,217
2014-09-07-02:05,紫林庵,214
2014-09-07-02:10,紫林庵,158
2014-09-07-02:15,紫林庵,196
2014-09-07-02:20,紫林庵,164
2014-09-07-02:25,紫林庵,186
2014-09-07-02:30,紫林庵,184
2014-09-07-02:35,紫林庵,180
2014-09-07-02:40,紫林庵,175
2014-09-07-02:45,紫林庵,139
2014-09-07-02:50,紫林庵,142
2014-09-07-02:55,紫林庵,142
2014-09-07-03:00,紫林庵,127
2014-09-07-03:05,紫林庵,127
2014-09-07-03:10,紫林庵,109
2014-09-07-03:15,紫林庵,103
2014-09-07-03:20,紫林庵,107
2014-09-07-03:25,紫林庵,112
2014-09-07-03:30,紫林庵,95
2014-09-07-03:35,紫林庵,96
2014-09-07-03:40,紫林庵,101
2014-09-07-03:45,紫林庵,81
2014-09-07-03:50,紫林庵,95
2014-09-07-03:55,紫林庵,85
2014-09-07-04:00,紫林庵,105
2014-09-07-04:05,紫林庵,77
2014-09-07-04:10,紫林庵,77
2014-09-07-04:15,紫林庵,67
2014-09-07-04:20,紫林庵,96
2014-09-07-04:25,紫林庵,86
2014-09-07-04:30,紫林庵,77
2014-09-07-04:35,紫林庵,75
2014-09-07-04:40,紫林庵,65
2014-09-07-04:45,紫林庵,47
2014-09-07-04:50,紫林庵,72
2014-09-07-04:55,紫林庵,76
2014-09-07-05:00,紫林庵,66
2014-09-07-05:05,紫林庵,54
2014-09-07-05:10,紫林庵,48
2014-09-07-05:15,紫林庵,77
2014-09-07-05:20,紫林庵,62
2014-09-07-05:25,紫林庵,70
2014-09-07-05:30,紫林庵,71
2014-09-07-05:35,紫林庵,54
2014-09-07-05:40,紫林庵,74
2014-09-07-05:45,紫林庵,55
2014-09-07-05:50,紫林庵,69
2014-09-07-05:55,紫林庵,68
2014-09-07-06:00,紫林庵,66
2014-09-07-06:05,紫林庵,65
2014-09-07-06:10,紫林庵,89
2014-09-07-06:15,紫林庵,89
2014-09-07-06:20,紫林庵,74
2014-09-07-06:25,紫林庵,83
2014-09-07-06:30,紫林庵,110
2014-09-07-06:35,紫林庵,123
2014-09-07-06:40,紫林庵,155
2014-09-07-06:45,紫林庵,153
2014-09-07-06:50,紫林庵,169
2014-09-07-06:55,紫林庵,168
2014-09-07-07:00,紫林庵,177
2014-09-07-07:05,紫林庵,215
2014-09-07-07:10,紫林庵,178
2014-09-07-07:15,紫林庵,222
2014-09-07-07:20,紫林庵,253
2014-09-07-07:25,紫林庵,274
2014-09-07-07:30,紫林庵,294
2014-09-07-07:35,紫林庵,327
2014-09-07-07:40,紫林庵,349
2014-09-07-07:45,紫林庵,433
2014-09-07-07:50,紫林庵,419
2014-09-07-07:55,紫林庵,377
2014-09-07-08:00,紫林庵,401
2014-09-07-08:05,紫林庵,469
2014-09-07-08:10,紫林庵,459
2014-09-07-08:15,紫林庵,457
2014-09-07-08:20,紫林庵,490
2014-09-07-08:25,紫林庵,519
2014-09-07-08:30,紫林庵,491
2014-09-07-08:35,紫林庵,488
2014-09-07-08:40,紫林庵,492
2014-09-07-08:45,紫林庵,548
2014-09-07-08:50,紫林庵,508
2014-09-07-08:55,紫林庵,476
2014-09-07-09:00,紫林庵,500
2014-09-07-09:05,紫林庵,506
2014-09-07-09:10,紫林庵,466
2014-09-07-09:15,紫林庵,477
2014-09-07-09:20,紫林庵,483
2014-09-07-09:25,紫林庵,558
2014-09-07-09:30,紫林庵,505
2014-09-07-09:35,紫林庵,530
2014-09-07-09:40,紫林庵,519
2014-09-07-09:45,紫林庵,523
2014-09-07-09:50,紫林庵,497
2014-09-07-09:55,紫林庵,570
2014-09-07-10:00,紫林庵,579
2014-09-07-10:05,紫林庵,565
2014-09-07-10:10,紫林庵,566
2014-09-07-10:15,紫林庵,598
2014-09-07-10:20,紫林庵,551
2014-09-07-10:25,紫林庵,551
2014-09-07-10:30,紫林庵,529
2014-09-07-10:35,紫林庵,577
